Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1997,-999,0.0,2.3,44.7,21.55,3.18,0.0,0.0,0.4,0.03,0.05,0.26,0.18,0.06,3.86,0.26,0.78,0.01,1.72,0.0,0.0,0.0,0.56,0.06,0.14,0.15,1.76,0.0,0.44,14.58,7.97,0.01,0.0,6.78,0.2,0.01,0.02,1.15,0.23,0.31,4.42,8.88,0.3,0.0,1.47,0.0,0.04,0.54
1998,-999,0.65,11.1,37.84,24.51,4.71,0.0,0.0,2.63,4.5,0.0,3.45,0.06,0.01,15.34,0.0,14.53,0.01,0.28,0.0,0.0,0.0,0.56,1.32,1.03,0.33,3.8,0.0,0.04,22.02,13.18,0.01,0.0,48.24,5.54,0.01,0.02,5.21,1.8,0.13,36.93,13.75,0.36,0.0,5.99,0.0,0.04,1.89
1999,-999,3.22,7.4,33.59,18.92,2.72,0.93,0.0,0.45,4.13,0.45,1.04,0.69,0.86,8.56,2.03,9.0,0.07,3.09,0.0,0.11,0.0,3.7,2.17,1.06,1.82,1.71,0.0,2.3,12.04,6.29,0.1,0.33,22.08,0.27,0.01,0.02,8.74,2.11,3.22,18.03,9.03,2.21,0.0,1.38,0.13,0.04,0.85
2000,-999,8.24,17.44,49.21,24.54,7.64,0.0,0.0,0.27,3.15,0.38,3.23,0.05,0.01,24.22,0.25,14.59,0.01,0.0,0.0,0.0,0.16,4.95,13.11,2.02,0.12,6.21,0.0,0.04,30.92,12.43,0.01,0.0,47.62,0.63,0.01,0.02,4.33,4.04,2.77,31.71,21.78,0.03,0.0,0.67,0.0,0.04,2.91
2001,-999,0.0,1.1,45.41,29.17,8.05,0.6,0.0,0.0,0.25,0.05,2.82,0.01,0.01,18.7,0.0,0.15,0.12,0.32,0.0,0.12,0.0,0.21,0.03,1.24,0.02,3.56,0.0,1.01,21.79,14.38,0.33,0.0,37.84,1.65,0.31,0.36,0.36,4.09,0.02,16.49,14.18,0.02,0.0,2.79,0.0,0.04,4.25
2002,-999,0.09,0.42,47.12,26.24,9.57,0.0,0.0,0.0,2.21,0.15,3.3,0.27,0.15,11.63,0.77,0.78,0.11,1.0,0.0,0.0,0.0,0.15,0.0,3.32,1.34,8.28,0.04,1.05,27.08,15.68,0.01,0.0,13.08,2.81,0.01,0.02,4.6,8.57,0.06,2.93,22.94,0.62,0.0,3.93,0.03,0.04,5.09
2003,-999,0.0,1.8,51.82,28.47,11.88,0.0,0.0,0.0,0.02,0.91,6.85,0.07,0.01,18.87,0.0,0.7,0.0,0.0,0.0,0.0,0.03,4.11,0.02,4.29,0.02,5.97,0.0,0.04,24.78,14.61,0.01,0.0,31.61,4.3,0.02,0.02,0.06,5.26,0.02,10.23,21.14,0.22,0.0,4.95,0.0,0.04,6.57
2004,-999,0.0,0.0,38.76,21.98,2.51,0.0,0.0,0.0,0.35,0.02,2.66,0.05,0.01,3.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.68,0.07,1.34,0.0,0.04,16.48,9.57,0.01,0.0,10.93,2.34,0.01,0.02,0.14,1.63,0.02,2.17,11.0,0.02,0.0,4.05,0.0,0.04,0.72
2005,-999,0.0,5.26,43.26,24.86,8.0,0.0,0.0,0.0,0.66,0.35,3.17,0.71,0.05,8.74,0.19,3.41,0.04,0.03,0.0,0.0,0.0,2.32,1.5,1.27,0.89,5.13,0.0,0.47,21.36,15.14,0.01,0.0,8.93,1.73,0.01,0.36,1.19,4.77,0.02,9.44,11.12,0.14,0.0,1.34,0.0,0.04,3.78
2006,-999,5.83,9.61,41.43,27.66,5.55,0.22,0.0,0.16,0.83,0.32,5.88,0.25,0.01,16.99,0.08,5.64,0.1,0.25,0.0,0.11,0.33,3.59,7.43,1.98,0.33,7.0,0.0,0.81,21.82,16.3,0.01,0.0,38.16,4.64,0.01,0.36,3.84,10.21,0.88,21.79,10.87,0.17,0.0,3.79,0.18,0.04,6.07
2007,-999,12.57,7.19,43.29,25.94,4.91,0.0,0.0,0.0,5.64,0.03,4.88,1.08,0.43,6.43,6.44,3.91,0.0,0.84,0.0,0.0,0.0,3.23,8.51,4.5,3.63,2.14,0.0,0.04,17.64,21.26,0.01,0.01,10.0,1.11,0.01,0.02,8.87,6.09,9.37,1.44,13.6,0.92,0.0,2.1,0.0,0.04,6.2
2008,-999,0.57,4.84,36.79,27.01,4.74,0.0,0.0,0.04,1.53,0.02,1.63,0.0,0.01,6.12,0.0,4.07,0.01,0.14,0.0,0.0,0.0,0.14,0.52,0.56,0.77,1.51,0.0,0.05,14.75,13.78,0.01,0.0,16.93,3.63,0.01,0.02,5.56,0.57,0.08,11.47,13.23,0.02,0.0,2.32,0.0,0.04,1.16
2009,-999,0.0,0.83,40.28,30.15,1.48,0.0,-999.0,0.07,0.23,0.01,2.42,0.0,0.01,4.54,0.0,5.32,0.01,0.11,0.0,0.0,0.03,0.04,1.69,0.0,0.19,0.23,0.0,0.05,11.92,12.52,0.01,0.0,28.77,3.98,0.01,0.02,0.08,0.45,0.05,26.04,12.51,0.02,0.0,3.52,0.0,0.04,0.07
2010,-999,2.99,8.07,45.18,22.82,3.09,0.62,3.0,0.67,3.62,0.07,0.65,0.4,0.18,11.85,1.35,7.47,0.17,4.86,0.0,0.0,0.0,1.84,5.89,0.35,0.87,1.0,0.06,1.42,19.64,13.14,0.44,0.05,28.85,0.83,0.01,0.36,5.93,1.93,1.64,13.8,12.91,1.58,0.0,0.42,0.0,0.04,1.01
2011,-999,2.48,16.35,40.43,21.3,4.86,0.6,2.0,0.63,7.83,0.57,0.56,1.27,0.53,31.71,1.15,20.24,0.36,2.68,0.0,0.0,0.31,7.44,3.95,0.24,2.47,2.89,0.64,1.5,39.35,9.55,0.19,0.14,66.78,0.0,0.81,1.31,9.46,2.91,1.22,58.91,13.6,0.27,0.0,0.02,0.01,0.04,1.69
2012,-999,3.66,14.92,45.79,26.76,10.7,0.22,2.0,0.0,3.62,4.15,2.78,8.83,6.96,29.42,8.34,2.14,0.0,4.1,0.0,0.82,0.11,14.29,3.61,1.01,3.28,14.45,0.0,0.72,26.14,14.75,0.05,1.87,42.62,1.07,0.09,0.02,5.0,8.92,6.56,22.06,13.0,0.8,0.0,1.82,1.33,0.04,5.8
2013,-999,0.0,1.28,46.3,26.65,4.06,0.0,0.0,0.0,0.11,0.61,4.76,0.08,0.01,10.39,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.23,0.07,0.11,0.02,3.43,0.0,0.33,16.16,16.14,0.01,0.0,21.01,1.26,0.01,0.02,0.03,1.15,0.08,15.05,9.71,0.05,0.0,0.94,0.0,0.04,0.54
2014,-999,0.0,0.42,37.99,28.19,2.59,0.0,0.0,0.07,0.74,0.02,4.68,0.0,0.01,7.54,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.64,0.12,0.04,0.02,1.41,0.0,0.04,16.14,10.73,0.01,0.0,14.16,3.47,0.01,0.02,0.76,0.84,0.02,9.06,8.24,0.02,0.0,3.09,0.0,0.04,1.11
2015,-999,0.29,3.35,46.08,27.32,1.82,0.0,0.0,0.09,0.11,0.01,7.04,0.0,0.0,6.2,0.0,3.57,0.0,0.01,0.0,0.0,0.0,0.01,1.93,0.89,0.82,1.19,0.0,0.04,13.35,11.69,0.01,0.01,16.93,5.72,0.01,0.02,3.31,1.02,0.08,12.41,11.87,0.02,0.0,4.9,0.0,0.04,0.74
2016,-999,0.29,1.5,45.38,25.68,3.19,0.18,0.0,0.0,0.8,0.01,2.65,0.02,0.01,5.98,0.0,0.68,0.0,0.49,0.0,0.0,0.0,0.05,0.68,0.23,0.15,2.07,0.0,0.04,24.41,13.87,0.06,0.0,12.93,3.03,0.01,0.02,1.81,2.19,0.08,12.58,13.39,0.53,0.0,0.61,0.0,0.04,3.7
2017,-999,0.03,0.46,45.89,31.36,3.18,0.0,0.0,0.08,0.02,0.06,2.93,0.06,0.01,7.89,0.0,0.22,0.0,0.01,0.0,0.0,0.0,0.88,0.19,1.23,0.28,3.17,0.0,0.04,18.92,17.81,0.01,0.0,9.24,4.4,0.01,0.02,0.19,4.22,0.02,8.54,15.77,0.13,0.0,2.12,0.0,0.04,1.44
2018,-999,0.0,1.97,51.22,29.25,4.77,0.0,0.0,0.0,0.02,0.23,1.95,0.01,0.01,4.81,0.0,3.33,0.15,0.01,0.0,0.0,0.15,0.4,0.22,1.29,0.02,1.16,0.0,0.66,22.44,21.41,0.01,0.0,15.71,2.02,0.01,0.02,0.19,1.12,0.07,21.09,16.15,0.02,0.0,2.89,0.0,0.04,1.88
2019,-999,8.76,0.8,36.54,24.09,4.14,0.22,0.0,0.12,0.07,0.01,0.41,0.0,0.0,5.68,0.39,4.6,0.0,0.41,0.0,0.0,0.0,0.01,0.3,0.04,0.24,0.92,0.0,0.04,29.03,13.14,0.01,0.0,20.7,0.9,0.01,0.02,1.27,0.24,0.01,17.26,14.28,0.12,0.0,0.64,0.0,0.04,0.61
