Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1960,53.76,-999,-999,0.0,0.04,4.68,0.96,30.03,2.82,0.0,-999,0.02,23.49,16.36,7.58,7.39,7.83,4.68,0.0,5.65,1.57,22.29,15.15,49.85,4.37,0.0,29.81,0.35,60.49,23.56,22.7,2.5,4.33,4.81,18.37,5.83,1.1,2.22,9.63,0.87,0.0,38.97,0.78,0.5,10.87,1.07,18.89,3.26,27.48,3.52,29.08
1961,74.7,-999,-999,0.0,0.08,3.06,0.17,22.82,12.87,3.46,-999,0.02,19.13,8.24,9.31,8.9,5.04,3.0,0.0,18.14,3.81,32.1,15.16,33.77,5.11,0.0,17.48,0.19,42.78,14.63,31.06,7.03,3.56,3.35,22.31,7.1,0.7,0.79,12.99,9.84,0.0,25.12,0.86,0.16,6.06,1.42,31.15,1.16,26.16,5.26,16.89
1962,54.61,-999,-999,1.1,2.74,2.31,3.55,26.7,8.83,0.26,-999,0.37,26.27,14.48,12.2,8.94,10.16,5.07,0.73,14.23,0.95,42.28,22.06,48.88,8.61,1.86,31.45,0.73,53.51,23.78,36.01,1.82,5.43,11.13,24.15,8.5,3.0,3.07,10.35,4.19,0.23,36.1,4.57,0.83,14.18,1.65,36.17,3.73,37.23,7.06,28.26
1963,51.89,-999,-999,0.73,1.33,3.5,0.84,27.8,11.04,0.31,-999,0.36,40.47,13.66,27.92,27.73,13.95,8.68,0.0,16.56,2.79,43.22,34.26,55.48,15.84,0.41,31.04,0.53,54.77,26.6,35.41,4.7,8.54,6.17,27.06,21.21,4.73,2.31,17.44,3.85,0.0,40.36,3.84,1.11,12.53,2.53,33.1,3.15,49.94,12.32,27.18
1964,76.85,-999,-999,0.04,0.16,3.33,0.35,27.7,3.77,0.0,-999,0.02,12.39,22.93,2.53,2.45,3.1,0.87,0.0,8.03,1.27,24.18,10.9,46.34,2.22,0.0,27.13,0.13,56.74,10.95,21.41,1.6,6.45,5.56,12.75,2.07,0.66,2.23,7.56,1.98,0.0,29.68,0.16,0.19,10.45,0.76,19.05,3.0,24.21,2.13,27.5
1965,64.35,-999,-999,0.03,0.04,1.5,0.53,22.21,5.58,0.0,-999,0.01,20.22,8.2,7.31,8.7,2.42,3.46,0.0,9.56,1.18,30.33,15.28,51.11,3.41,0.0,32.42,0.1,62.5,17.57,25.84,2.48,4.18,4.33,15.59,6.72,0.1,0.43,8.43,7.16,0.0,35.93,1.21,0.0,5.33,1.07,21.64,0.79,32.74,4.43,25.57
1966,74.51,-999,-999,0.92,1.01,2.47,0.68,28.56,3.69,0.0,-999,0.56,23.02,11.29,6.95,6.39,7.82,3.35,0.0,6.17,0.83,20.7,15.38,55.82,4.09,0.93,33.05,0.5,63.51,21.03,23.16,1.39,6.2,4.6,14.78,5.89,2.05,0.65,7.46,1.64,0.24,39.3,2.08,0.69,9.42,1.02,22.12,0.63,36.28,5.48,26.97
1967,57.15,-999,-999,0.0,0.06,3.68,1.08,18.76,5.33,0.0,-999,0.02,16.25,9.72,5.19,5.59,1.83,1.44,0.0,8.19,1.24,36.18,19.17,50.43,1.4,0.0,22.12,0.16,53.49,9.65,32.19,3.08,6.21,2.49,18.52,4.08,0.18,1.02,6.31,3.08,0.0,26.97,0.23,0.02,11.28,0.85,27.23,0.85,32.28,2.67,23.07
1968,65.56,-999,-999,0.0,0.15,4.18,1.3,24.49,10.42,0.0,-999,0.01,18.84,11.31,8.4,7.99,4.97,2.32,0.0,15.44,2.24,44.58,17.82,42.35,4.49,0.0,27.72,0.1,48.21,14.59,40.67,3.81,5.1,3.39,28.32,8.3,1.15,1.77,13.74,8.27,0.0,28.41,0.02,0.03,11.44,1.3,40.18,3.38,28.57,7.23,26.15
1969,58.07,-999,-999,0.0,0.01,0.57,1.03,18.41,1.61,0.0,-999,0.01,18.67,10.26,4.88,4.62,1.91,0.74,0.0,4.85,0.2,26.1,12.12,43.67,1.63,0.0,36.61,0.1,59.03,13.32,21.7,0.41,4.06,2.22,13.75,2.77,0.08,1.95,4.16,0.49,0.0,33.62,0.31,0.02,5.34,0.44,21.12,5.73,29.33,2.22,24.1
1970,59.07,-999,-999,0.24,0.62,2.09,1.06,15.8,5.18,1.45,-999,0.53,23.63,8.29,11.76,12.35,3.28,7.02,0.0,13.78,1.9,40.91,23.02,56.1,7.03,0.16,26.9,0.97,63.13,15.02,37.46,2.68,5.19,4.14,27.01,10.14,0.62,1.02,13.14,3.42,0.17,36.72,4.03,0.05,6.23,2.56,40.86,1.5,39.03,7.75,22.05
1971,76.55,-999,-999,0.0,0.18,5.12,1.64,19.89,8.08,0.0,-999,0.01,19.72,12.56,8.27,7.46,5.23,2.07,0.0,12.34,1.08,39.92,17.27,48.52,2.92,0.38,31.1,0.08,57.03,12.97,31.19,2.05,8.13,8.16,20.24,5.94,0.69,1.48,6.41,7.5,0.0,33.51,1.3,0.57,10.84,0.61,27.56,2.23,35.06,2.45,24.65
1972,74.89,-999,-999,0.0,0.15,1.44,6.63,25.23,3.77,0.0,-999,0.13,31.35,19.66,11.49,8.53,9.58,1.78,0.0,7.04,0.66,44.01,23.65,62.65,5.17,0.0,36.67,0.3,65.84,24.05,33.36,0.73,4.86,10.83,18.59,7.33,1.38,8.04,6.96,2.7,0.0,41.37,0.97,0.15,10.68,0.96,25.72,8.03,46.08,3.37,31.78
1973,67.81,-999,-999,0.0,0.12,1.93,0.32,26.35,3.98,0.0,-999,0.01,14.93,12.59,4.38,2.16,4.35,0.07,0.0,6.22,0.25,25.73,11.65,31.25,3.39,0.0,21.77,0.1,35.81,13.49,23.81,0.47,4.89,4.17,17.47,1.7,1.75,1.22,4.16,0.11,0.0,19.59,0.05,0.14,16.77,0.6,22.01,2.16,22.77,1.33,26.64
1974,71.37,-999,-999,0.0,0.05,2.05,2.05,28.82,3.28,0.0,-999,0.01,15.09,15.09,5.8,4.26,7.98,0.0,0.0,6.77,0.05,31.99,15.18,35.89,4.67,0.0,18.03,0.04,44.89,14.44,24.61,1.09,6.94,5.17,14.33,2.83,1.12,4.61,2.06,1.25,0.0,20.35,0.03,0.16,13.0,0.19,19.13,5.22,25.71,0.58,22.34
1975,76.57,-999,-999,0.0,0.03,2.83,0.57,25.15,2.62,0.0,-999,0.01,16.18,12.55,2.99,1.48,2.43,0.0,0.0,6.93,0.19,38.76,11.37,50.28,1.52,0.0,29.18,0.05,55.73,13.88,29.73,0.32,7.5,3.92,13.47,1.49,0.12,0.95,2.59,2.66,0.0,30.04,0.02,0.02,7.46,0.16,20.36,1.62,29.63,1.24,29.73
1976,63.27,-999,-999,0.05,0.23,1.35,0.16,22.77,6.85,0.31,-999,0.01,22.88,11.04,11.16,6.71,4.97,1.49,0.0,10.02,0.58,49.49,20.45,51.74,5.1,0.0,20.69,0.18,51.27,17.06,39.69,2.39,7.52,2.02,24.1,7.27,1.05,0.61,9.14,5.59,0.0,29.96,0.46,0.11,8.2,0.53,31.43,0.59,43.87,3.68,25.48
1977,56.47,-999,-999,0.69,1.55,1.28,3.53,17.61,5.22,1.41,-999,0.48,33.25,11.58,25.75,25.5,8.25,9.83,0.0,11.66,3.25,35.05,24.55,49.25,15.12,0.98,27.46,1.21,53.16,19.7,33.79,4.09,6.1,3.29,21.07,22.45,2.12,2.57,16.55,2.74,0.0,35.06,4.34,0.29,5.51,3.6,21.2,2.77,44.93,14.25,22.47
1978,43.63,-999,-999,0.0,0.19,2.95,0.84,21.1,3.03,0.0,-999,0.01,41.21,11.31,19.61,20.89,10.62,4.86,0.0,8.52,1.91,40.07,27.17,67.09,11.68,0.0,44.39,0.21,76.77,34.54,36.42,3.13,4.9,5.25,20.65,14.8,1.32,2.77,11.21,4.61,0.0,52.8,1.02,0.21,8.98,1.19,31.56,4.1,52.85,10.03,38.39
1979,59.67,-999,-999,0.0,0.97,1.56,1.38,30.32,9.71,4.72,-999,0.01,34.94,20.62,22.28,20.48,17.36,3.88,0.0,11.1,4.21,31.83,26.77,53.39,16.1,0.0,39.48,0.28,66.21,31.61,27.42,6.52,7.24,6.63,21.35,15.22,4.66,6.0,14.41,8.22,0.0,44.64,1.21,0.52,16.18,1.91,24.7,8.29,41.57,5.69,38.28
1980,55.77,-999,-999,0.0,0.01,0.52,0.14,14.61,7.23,0.31,-999,0.01,17.53,7.59,7.79,6.88,5.98,1.37,0.0,7.91,0.57,40.52,21.35,48.42,4.28,0.0,29.16,0.24,51.66,15.4,31.69,2.58,2.44,1.35,21.98,4.05,0.5,2.31,7.75,4.15,0.0,27.64,0.39,0.0,3.34,1.01,26.31,4.56,37.53,5.88,22.96
1981,37.83,-999,-999,0.0,0.29,0.11,0.06,11.0,9.49,0.83,-999,0.03,16.98,4.68,9.48,10.69,3.01,2.52,0.0,12.61,1.99,27.43,16.1,33.78,5.15,0.13,10.33,0.37,33.3,9.35,25.07,4.02,2.38,0.36,17.65,9.31,1.07,0.16,10.95,7.93,0.0,17.75,0.98,0.14,1.41,1.05,22.13,0.62,27.18,7.98,11.48
1982,64.42,-999,-999,1.1,1.73,0.78,1.81,20.98,10.25,1.62,-999,0.95,29.11,18.5,14.97,12.77,11.79,4.23,0.0,13.34,3.16,46.37,25.47,54.36,11.1,0.86,35.87,0.61,60.68,23.49,37.98,4.73,6.56,4.99,22.64,10.51,2.86,2.84,9.09,7.16,0.1,37.64,3.48,0.54,9.92,2.96,29.32,2.93,38.19,5.84,31.77
1983,53.34,-999,-999,0.42,1.85,0.34,0.72,18.09,5.9,1.71,-999,0.47,18.76,12.51,10.3,8.83,11.17,3.59,0.0,8.95,1.59,28.55,15.6,37.88,10.28,0.51,22.81,0.76,36.78,17.1,21.28,1.42,3.64,1.43,14.24,6.49,5.29,2.88,7.02,1.59,0.04,23.93,2.59,1.11,4.37,1.89,16.55,4.24,24.28,5.38,24.29
1984,59.82,-999,-999,0.0,0.6,1.0,1.25,24.29,6.09,2.44,-999,0.01,14.83,19.69,7.95,6.99,5.28,3.84,0.0,7.5,2.55,35.28,18.26,42.51,4.27,0.0,23.76,0.06,42.34,11.19,23.79,3.58,5.39,5.03,17.25,7.46,1.95,3.14,10.19,2.36,0.0,24.22,1.91,0.31,14.76,1.13,20.13,3.55,25.9,4.58,26.71
1985,58.74,-999,-999,1.57,1.5,2.48,1.24,26.47,3.92,1.98,-999,1.44,35.71,35.59,19.89,15.68,11.74,4.68,0.0,8.97,2.59,39.35,20.45,60.99,12.31,1.56,41.7,1.72,61.94,28.16,28.08,3.51,5.66,9.23,15.06,11.6,1.23,7.09,8.25,0.87,1.04,45.58,2.8,0.9,13.0,2.21,19.75,8.08,44.88,6.43,42.2
1986,54.63,-999,-999,0.02,0.05,0.49,0.09,13.76,2.15,0.0,-999,0.03,15.0,6.85,6.83,3.49,1.49,2.22,0.0,4.92,0.25,29.89,16.13,34.72,3.06,0.0,17.05,0.24,34.92,9.66,18.51,0.42,3.2,0.95,12.52,2.64,0.72,0.28,4.15,0.49,0.0,17.97,0.6,0.25,2.23,0.48,20.55,0.63,29.83,1.81,18.99
1987,50.21,-999,-999,0.0,0.02,2.84,0.91,18.6,4.54,0.79,-999,0.01,2.98,10.58,3.62,3.19,0.58,0.47,0.0,8.98,2.0,30.91,8.89,12.55,1.09,0.0,9.75,0.13,12.72,2.89,24.34,2.46,6.38,6.4,17.27,2.19,0.53,1.26,6.25,2.36,0.0,6.0,0.07,0.37,8.58,1.07,21.44,1.28,8.35,2.08,21.47
1988,57.23,-999,-999,0.0,0.63,1.65,2.31,25.53,6.77,0.0,-999,0.01,23.18,13.07,10.73,8.46,6.83,0.89,0.0,11.25,1.01,40.55,20.67,50.55,5.59,0.11,24.08,0.11,48.11,20.24,30.44,3.95,5.68,6.2,18.71,6.5,1.71,1.9,9.72,5.33,0.0,31.35,0.68,0.11,13.7,1.61,23.81,1.4,37.55,4.65,24.71
1989,63.26,-999,-999,0.6,1.76,2.32,3.84,27.86,4.5,0.0,-999,0.01,25.67,18.23,16.11,11.58,12.79,6.46,0.0,8.3,1.14,56.95,24.36,62.36,12.5,1.45,30.74,0.49,63.58,24.69,35.9,1.43,7.6,9.09,22.96,8.64,5.45,4.97,8.39,2.78,0.0,38.91,3.29,1.92,16.23,2.88,38.23,3.8,43.34,7.38,33.5
1990,66.28,-999,-999,0.0,0.05,5.19,3.51,22.23,1.67,0.0,-999,0.01,10.65,16.01,3.27,1.63,6.0,0.04,0.0,1.64,0.13,26.23,9.36,29.79,2.05,0.0,22.19,0.02,33.32,11.18,12.6,0.34,7.48,12.27,5.26,0.59,2.09,5.26,1.25,0.49,0.0,17.78,0.02,0.56,12.48,0.13,8.13,5.36,18.34,0.54,23.85
1991,57.22,-999,-999,0.0,0.01,1.18,0.28,20.87,1.88,0.0,-999,0.0,18.25,10.61,3.75,1.46,1.68,0.0,0.0,3.72,0.2,32.72,11.21,41.13,1.64,0.0,19.28,0.06,41.97,10.39,19.76,0.47,4.46,2.87,11.2,0.68,0.06,1.15,2.03,0.87,0.0,22.86,0.09,0.08,10.14,0.15,19.21,0.53,29.8,0.54,23.29
1992,60.74,-999,-999,0.0,0.01,2.13,1.01,21.21,1.76,0.0,-999,0.0,5.34,11.42,2.72,2.87,0.27,0.46,0.0,2.36,0.25,34.08,10.76,23.42,0.11,0.0,12.68,0.03,25.09,4.55,21.1,0.34,5.74,4.6,15.16,2.44,0.0,0.97,2.74,0.49,0.0,11.17,0.08,0.0,10.87,0.1,24.5,0.66,15.8,0.97,20.52
1993,41.59,-999,-999,0.0,0.07,0.5,2.97,20.84,3.45,0.0,-999,0.02,19.38,18.67,4.58,4.78,3.63,0.28,0.0,7.39,0.46,44.2,17.69,45.8,1.69,0.0,30.93,0.12,50.03,15.59,30.09,1.4,2.92,9.06,23.38,3.45,0.34,3.72,7.11,2.36,0.0,31.74,0.06,0.0,7.85,0.26,33.92,4.97,32.25,1.54,33.59
1994,60.59,-999,-999,0.06,0.22,0.69,1.0,15.25,10.91,1.72,-999,0.22,26.18,8.67,11.85,9.92,2.36,5.02,0.0,17.21,3.44,43.81,26.79,43.44,3.49,0.0,22.38,0.86,51.74,14.05,35.74,5.82,2.9,3.93,26.91,9.54,0.37,1.34,11.67,6.14,0.0,30.13,2.2,0.09,3.21,3.0,37.29,0.73,31.87,6.68,14.97
1995,59.81,-999,-999,0.0,0.04,1.12,0.22,11.61,3.18,0.0,-999,0.02,15.3,4.73,6.28,5.84,2.93,0.77,0.0,6.6,0.52,30.34,14.84,41.7,2.39,0.0,22.71,0.12,48.35,10.75,19.62,1.16,1.26,1.97,12.54,4.11,0.0,0.58,4.58,0.49,0.0,22.37,0.33,0.0,2.89,0.54,18.48,1.15,31.92,3.08,17.15
1996,69.64,-999,-999,0.29,0.55,0.24,0.12,20.15,3.8,0.26,-999,0.12,29.11,9.55,10.32,6.71,11.82,2.85,0.0,10.2,1.76,30.07,24.71,58.44,7.57,0.27,43.34,0.75,71.63,27.74,26.88,2.82,2.81,1.47,16.88,6.1,2.56,2.34,9.21,3.51,0.0,48.34,2.03,0.37,4.11,1.66,21.45,5.45,42.24,4.66,31.38
1997,57.35,-999,-999,0.0,0.35,1.67,0.36,20.3,3.45,0.0,-999,0.01,16.7,9.79,9.9,8.13,4.32,1.71,0.0,3.2,0.34,29.04,12.93,37.58,7.4,0.0,19.85,0.08,41.81,11.91,17.14,0.42,4.63,2.56,12.02,5.49,0.45,0.18,3.26,1.21,0.0,25.2,0.67,0.06,6.76,0.42,18.22,1.43,23.97,2.59,24.3
1998,53.01,-999,-999,0.0,0.01,0.67,1.59,15.17,1.36,0.0,-999,0.0,9.58,7.9,1.62,0.15,3.04,0.0,0.0,1.51,0.05,19.22,5.35,24.22,0.75,0.0,18.25,0.08,32.78,9.43,9.37,0.2,2.48,4.41,5.86,0.04,0.29,1.68,0.43,0.11,0.0,19.35,0.03,0.11,4.55,0.13,10.92,1.8,13.53,0.31,18.52
1999,74.24,-999,-999,0.0,0.01,0.2,0.23,9.0,1.97,0.0,-999,0.0,13.02,4.81,7.09,5.16,1.11,0.19,0.0,5.94,0.15,21.45,13.85,26.46,2.29,0.0,7.11,0.06,26.86,4.63,17.81,0.34,2.34,1.08,13.57,3.23,0.0,0.23,2.9,0.49,0.0,12.82,0.02,0.0,1.57,0.03,18.58,0.14,21.03,0.89,7.33
2000,42.07,-999,-999,0.0,0.05,0.44,0.14,11.79,3.84,0.0,-999,0.0,22.12,4.85,11.63,10.41,2.28,0.24,0.0,9.13,0.17,30.73,18.15,42.86,5.01,0.0,21.11,0.2,45.9,11.34,25.87,1.25,2.33,0.76,19.84,8.86,0.19,0.21,5.72,0.11,0.0,24.2,0.09,0.0,1.3,0.69,27.2,0.8,31.78,4.29,19.61
2001,54.08,-999,-999,0.0,0.15,2.04,0.18,17.45,2.08,0.0,-999,0.0,14.78,13.72,3.23,0.97,1.76,0.15,0.0,4.3,0.05,27.82,7.53,31.19,2.11,0.0,16.73,0.11,34.58,6.65,20.06,0.57,4.68,3.07,7.28,0.52,0.25,0.68,0.53,0.11,0.0,21.97,0.11,0.0,4.95,0.14,15.57,0.28,20.37,0.44,19.66
2002,40.41,-999,-999,0.0,0.07,1.47,0.49,21.14,0.71,0.0,-999,0.0,5.65,13.91,1.15,0.51,2.21,0.0,0.0,0.9,0.11,15.76,6.07,22.25,0.77,0.0,22.09,0.04,36.43,6.64,10.81,0.18,5.3,2.95,5.8,0.1,0.33,0.81,1.21,0.11,0.0,16.08,0.07,0.03,6.69,0.2,9.26,0.15,10.35,0.53,23.7
2003,47.88,-999,-999,0.0,0.16,0.35,0.13,12.73,5.48,0.0,-999,0.02,18.28,3.65,5.63,5.21,2.75,1.17,0.0,14.43,0.66,40.47,19.45,46.91,2.99,0.0,21.94,0.24,55.66,9.26,35.79,2.07,2.66,0.49,24.61,3.97,0.36,0.15,7.7,2.74,0.0,25.43,0.88,0.0,2.64,0.53,37.14,0.41,34.82,2.81,16.2
2004,53.65,-999,-999,0.0,0.16,1.08,0.32,20.28,9.13,0.0,-999,0.0,19.92,8.88,5.89,6.57,5.28,0.76,0.0,11.62,0.54,30.41,20.14,35.66,2.59,0.0,16.52,0.08,39.66,14.95,25.36,1.87,4.47,4.3,22.93,6.02,0.44,0.81,8.63,4.95,0.0,22.49,0.05,0.2,6.9,0.46,30.41,1.55,27.24,2.96,18.48
2005,49.96,-999,-999,0.0,0.01,0.56,0.53,13.15,5.79,0.0,-999,0.0,16.41,10.49,4.56,3.26,4.2,0.01,0.0,11.49,0.44,30.8,14.91,34.83,1.26,0.0,23.36,0.1,38.83,13.44,26.77,2.45,3.12,2.6,19.57,3.57,1.03,1.59,7.98,3.51,0.0,24.45,0.03,0.17,3.19,0.24,26.55,1.92,24.07,1.17,15.87
2006,64.29,-999,-999,0.0,0.01,0.81,0.13,16.39,0.86,0.0,-999,0.01,3.74,9.5,1.6,0.22,1.01,0.01,0.0,0.72,0.07,11.69,5.33,16.8,0.75,0.0,12.69,0.04,19.79,5.06,7.69,0.16,4.01,4.71,5.13,0.08,0.16,0.79,0.71,0.11,0.0,8.05,0.02,0.0,3.96,0.07,7.79,0.92,8.22,0.61,17.27
2007,58.42,-999,-999,0.0,0.01,1.85,0.24,26.85,3.0,0.0,-999,0.0,20.43,11.75,7.34,6.93,3.93,0.43,0.0,3.43,0.53,35.23,13.78,40.3,1.63,0.0,17.87,0.04,45.65,17.58,21.67,0.41,6.65,5.59,17.05,7.3,0.43,0.99,6.16,0.11,0.0,24.58,0.02,0.06,12.11,0.1,29.83,1.42,28.37,3.95,26.57
2008,67.0,-999,-999,0.0,0.01,0.93,1.74,24.48,1.33,0.0,-999,0.01,31.35,13.34,9.11,4.24,4.61,0.0,0.0,3.92,0.07,30.17,17.83,52.79,2.57,0.0,27.22,0.07,55.17,18.97,17.34,0.17,4.85,4.82,10.6,2.53,0.01,2.42,3.07,0.11,0.0,35.45,0.02,0.0,8.58,0.14,17.17,4.25,46.15,1.19,26.95
2009,61.23,-999,-999,0.0,0.01,1.32,1.26,19.44,3.13,0.0,-999,0.01,21.77,12.68,6.01,6.25,2.64,1.11,0.0,9.58,0.59,32.28,19.38,47.9,2.08,0.0,27.47,0.17,60.27,15.34,24.64,1.42,5.12,6.37,14.79,6.31,0.13,2.1,5.75,2.4,0.0,32.38,0.11,0.03,9.06,0.85,24.5,2.4,37.55,3.06,23.33
2010,58.19,-999,-999,0.0,0.08,0.9,0.73,17.22,0.97,0.0,-999,0.01,23.99,7.68,7.98,2.65,4.12,0.33,0.0,0.97,0.36,10.01,5.82,39.13,6.48,0.0,23.49,0.12,45.96,10.58,9.42,0.16,4.94,3.17,6.72,2.04,0.65,0.8,3.19,0.11,0.0,29.08,0.06,0.05,5.59,0.56,8.99,1.27,22.21,1.6,18.92
2011,58.53,-999,-999,0.0,0.2,3.13,0.9,24.45,3.74,0.0,-999,0.0,16.48,10.89,5.48,3.64,9.35,0.63,0.0,7.51,0.19,25.66,12.88,37.63,5.3,0.0,24.83,0.08,48.58,16.43,22.58,1.13,9.13,3.98,12.69,3.76,3.12,1.22,4.84,3.89,0.0,34.18,0.2,0.89,9.88,0.18,19.76,1.55,21.09,1.29,25.28
2012,74.1,-999,-999,0.0,0.01,0.71,0.42,15.36,0.86,0.0,-999,0.01,7.22,4.03,0.41,0.21,0.99,0.0,0.0,1.3,0.05,15.97,4.41,21.3,0.01,0.0,13.39,0.03,29.59,7.24,10.93,0.16,2.93,3.27,5.23,0.24,0.0,0.06,1.02,0.11,0.0,15.6,0.02,0.0,3.68,0.04,8.74,0.41,9.26,0.13,14.63
2013,55.42,-999,-999,0.0,0.03,2.31,4.04,27.97,2.05,0.0,-999,0.0,18.56,16.99,4.27,1.08,2.66,0.0,0.0,3.99,0.08,24.96,13.67,52.74,0.98,0.0,18.7,0.02,55.7,12.12,17.06,0.16,6.83,15.66,11.72,0.5,0.1,3.07,1.67,0.49,0.0,27.4,0.02,0.0,19.2,0.04,18.89,1.48,34.96,0.75,27.02
2014,39.29,-999,-999,0.12,0.3,0.31,0.07,20.17,4.1,0.0,-999,0.03,34.34,7.18,19.3,16.57,8.82,3.31,0.0,9.9,2.29,39.37,34.12,61.18,9.39,0.0,30.87,0.7,57.96,24.4,31.47,3.41,2.63,0.78,23.43,15.14,1.72,1.65,14.24,2.74,0.0,39.88,1.8,0.13,3.66,2.02,32.12,1.76,50.74,8.66,27.88
2015,43.62,-999,-999,0.0,0.03,0.32,1.04,13.53,9.47,1.15,-999,0.03,24.33,7.48,12.64,12.54,1.96,3.68,0.0,19.0,2.09,42.07,26.44,38.44,3.63,0.0,17.52,0.43,39.44,13.79,35.05,3.91,2.31,2.52,29.66,14.43,0.06,0.94,15.81,9.79,0.0,26.97,0.67,0.0,3.83,2.2,39.18,0.49,32.8,7.84,17.67
2016,35.94,-999,-999,0.0,0.01,0.87,0.72,16.25,4.26,0.0,-999,0.01,13.47,8.72,4.54,3.72,3.31,0.0,0.0,6.0,0.2,20.23,8.71,25.95,2.75,0.0,14.77,0.03,25.89,7.73,15.06,0.58,2.23,4.51,9.47,1.77,1.07,2.16,2.69,3.04,0.0,17.15,0.02,0.16,6.3,0.19,12.5,2.06,22.58,1.98,15.93
