Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1947,40.93,57.46,52.97,46.72,61.86,67.68,65.61,55.06,56.48,52.95
1948,40.8,56.66,53.01,47.69,61.28,67.99,66.45,54.87,55.82,53.15
1949,40.9,59.06,52.96,46.2,63.86,68.16,67.74,54.75,58.08,54.02
1950,42.63,55.53,49.54,47.12,59.55,66.43,65.75,53.38,52.74,54.35
1951,42.8,56.51,50.31,46.44,61.25,68.49,66.78,54.89,53.9,54.37
1952,41.5,58.15,52.55,47.0,63.36,69.46,67.89,55.98,56.48,54.37
1953,43.27,55.88,53.61,46.31,62.17,69.12,66.78,56.01,56.78,53.73
1954,41.67,55.55,53.23,45.8,62.9,69.8,66.68,55.86,56.62,53.87
1955,40.63,58.74,53.91,46.6,62.24,67.19,65.98,55.11,58.59,54.18
1956,42.03,55.85,52.93,47.12,61.63,68.03,65.93,55.16,55.98,53.68
1957,43.8,55.75,53.44,46.64,61.77,68.29,66.31,56.24,56.44,54.6
1958,43.73,55.76,51.35,50.38,61.03,67.99,67.08,56.27,53.13,56.17
1959,41.47,58.52,53.28,47.24,62.32,67.64,66.91,56.76,57.7,56.45
1960,41.6,56.11,52.54,47.48,61.14,67.54,66.71,55.73,54.85,56.43
1961,41.77,57.08,53.87,50.33,60.37,65.74,65.51,56.68,55.4,57.95
1962,43.37,55.23,51.81,46.02,60.66,67.56,66.12,54.19,54.58,54.02
1963,41.57,55.72,54.35,47.06,60.15,68.53,65.61,56.01,56.01,53.35
1964,42.17,55.2,52.36,46.9,61.06,68.11,66.31,55.41,55.33,54.6
1965,40.93,54.87,52.43,47.73,60.26,67.21,65.71,54.29,54.06,53.95
1966,41.77,56.27,52.91,46.68,60.55,67.29,65.26,56.15,55.96,55.08
1967,43.33,57.72,51.13,49.13,59.51,65.97,64.78,55.49,53.8,56.57
1968,42.97,56.71,51.59,47.87,61.9,67.29,66.36,54.5,55.62,55.33
1969,40.97,57.58,51.79,47.58,61.56,67.73,66.84,56.42,54.62,56.08
1970,41.07,57.4,53.66,48.54,61.4,67.33,66.38,56.25,56.54,56.62
1971,41.9,56.18,52.46,48.1,61.13,67.14,66.36,55.68,54.92,56.4
1972,42.93,56.79,52.09,48.18,60.13,66.49,64.68,55.72,54.75,56.37
1973,41.07,59.72,52.9,47.3,62.78,67.04,66.97,54.56,57.67,55.75
1974,41.6,56.49,51.94,47.84,60.35,66.09,65.18,55.18,55.08,55.42
1975,41.13,58.25,52.85,47.83,62.54,67.34,66.45,53.92,57.07,54.37
1976,41.87,57.14,52.98,46.67,59.66,65.39,64.83,54.3,55.35,53.93
1977,43.5,56.71,53.0,49.47,62.31,68.97,66.89,57.28,55.26,57.23
1978,42.47,56.98,51.82,47.83,62.17,68.29,67.0,55.13,55.49,54.63
1979,43.37,56.96,52.58,48.07,61.34,67.16,65.59,54.22,55.16,54.75
1980,41.83,57.16,52.87,46.46,63.12,70.01,66.98,55.75,56.57,54.37
1981,41.7,57.27,53.0,47.47,62.7,68.87,67.69,57.25,56.52,56.92
1982,42.27,55.26,52.29,48.66,60.47,67.81,66.76,55.43,54.08,55.3
1983,42.4,57.45,54.85,48.24,63.12,68.0,66.51,55.48,58.93,54.8
1984,42.03,58.18,53.79,47.72,61.68,67.24,66.08,56.1,56.94,56.75
1985,41.47,56.02,51.11,48.17,60.79,67.14,66.46,55.93,53.46,56.62
1986,41.93,56.24,53.18,48.98,62.2,68.54,67.77,56.53,55.72,56.68
1987,42.87,57.69,53.02,47.86,63.45,68.28,67.98,54.99,58.04,55.35
1988,43.33,58.23,55.44,48.13,61.95,67.69,66.28,57.08,58.06,56.97
1989,44.2,58.19,53.19,48.12,62.27,66.99,67.57,55.76,56.12,55.47
1990,44.03,58.34,53.27,49.5,61.66,68.16,67.01,56.36,56.65,56.52
1991,42.27,58.1,54.68,48.29,63.19,68.33,68.0,55.58,58.08,55.43
1992,43.37,55.53,50.03,49.44,59.82,66.02,66.53,54.62,52.15,56.38
1993,44.33,57.81,50.53,45.76,63.36,69.26,67.71,54.46,56.62,53.6
1994,43.63,58.98,52.59,48.58,61.92,67.92,67.44,57.99,55.62,57.3
1995,43.1,58.59,53.38,47.06,64.14,67.97,67.93,55.07,59.44,54.35
1996,41.93,57.93,52.94,48.18,61.64,68.01,66.84,57.52,55.91,57.5
1997,44.8,56.21,53.95,48.46,61.35,67.57,65.96,55.87,56.05,55.85
1998,43.2,58.21,53.76,49.99,63.4,70.28,68.42,55.91,57.22,55.85
1999,43.5,58.78,53.32,47.43,62.93,68.93,67.97,56.12,57.9,54.6
2000,42.03,56.83,53.5,48.06,62.12,68.62,66.91,57.71,56.23,56.57
2001,43.07,57.97,54.7,48.39,62.42,69.07,67.15,57.19,57.58,56.75
2002,42.13,58.32,54.54,48.57,64.17,68.91,67.56,57.68,58.73,56.85
2003,43.23,59.01,54.46,50.01,61.77,68.32,67.84,57.74,56.32,58.27
2004,46.43,57.64,50.51,49.97,60.76,66.66,67.52,55.13,53.59,56.73
2005,44.2,60.45,53.71,48.02,64.42,68.57,69.31,55.73,58.6,56.22
2006,42.47,59.73,54.97,49.59,63.14,68.94,67.73,58.22,57.78,58.0
2007,44.47,57.76,55.54,49.6,62.93,68.92,67.83,57.89,57.65,57.7
2008,41.47,58.64,52.52,47.64,61.8,68.48,67.22,56.68,56.03,56.98
2009,42.9,58.06,50.9,49.32,61.29,68.0,67.61,55.79,54.12,56.13
2010,43.57,60.23,53.81,47.31,65.52,71.33,70.42,57.12,59.49,55.87
2011,42.83,59.45,54.41,47.1,64.53,71.77,68.92,57.52,58.66,55.23
2012,42.87,59.38,54.99,48.69,62.52,68.99,67.52,58.34,58.17,56.9
2013,44.6,59.73,54.22,50.33,62.31,68.27,68.32,58.16,56.69,58.17
2014,42.97,57.62,52.91,50.3,61.92,68.01,67.2,56.9,56.56,57.98
2015,43.7,58.52,54.04,51.62,62.92,69.23,68.7,57.78,56.36,58.63
2016,45.53,59.62,54.07,48.92,65.14,70.37,69.65,57.91,58.47,57.85
2017,44.67,58.0,53.53,50.68,61.84,68.71,68.37,57.89,56.13,59.43
2018,44.07,60.15,54.07,49.4,64.45,69.92,68.98,58.51,58.48,58.78
2019,45.87,59.02,53.44,49.24,63.25,68.97,68.56,56.92,56.82,57.08
2020,43.8,60.5,54.6,49.02,63.69,69.31,69.08,58.28,58.59,57.83
2021,43.93,60.78,55.72,52.29,64.18,69.34,68.64,58.94,58.84,60.52
2022,43.9,59.57,54.92,51.22,63.58,70.45,69.03,59.03,57.54,59.18
2023,45.57,59.25,54.44,50.59,61.87,69.9,68.02,57.3,56.66,57.3
2024,43.93,60.53,54.16,50.31,63.12,70.03,69.01,59.25,57.83,59.67
