Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1944,5.51,2.03,7.64,5.8,12.44,12.32,3.57,2.2,8.18
1945,9.74,2.06,10.15,8.22,13.12,9.05,2.55,3.08,6.39
1946,8.14,2.31,13.69,7.62,15.68,12.99,2.01,4.01,7.12
1947,8.96,2.36,10.01,6.39,10.22,8.26,1.83,3.31,4.06
1948,7.25,2.67,12.17,7.02,12.97,10.78,3.41,3.28,4.1
1949,10.99,3.38,13.48,12.51,14.04,11.41,4.32,4.26,6.67
1950,10.21,2.96,14.93,15.88,13.19,6.68,2.55,5.18,6.75
1951,11.09,2.47,15.53,9.24,10.32,7.2,2.13,4.33,7.66
1952,11.61,3.28,13.08,9.2,12.18,12.01,3.83,4.12,12.01
1953,10.85,2.97,17.93,7.09,12.3,11.24,1.98,3.84,8.14
1954,9.31,2.75,15.5,6.44,12.05,11.83,1.77,3.92,6.94
1955,8.92,2.02,8.75,8.79,11.14,9.3,2.54,2.85,6.3
1956,7.53,3.04,18.99,6.87,10.63,8.13,2.71,2.54,14.24
1957,7.86,2.12,10.98,9.12,11.76,10.33,3.21,2.42,5.93
1958,13.18,2.21,16.32,7.77,9.53,11.67,2.47,2.12,11.03
1959,7.43,2.81,13.46,6.87,9.64,9.6,1.96,2.57,7.35
1960,11.11,2.11,10.25,8.11,11.97,13.17,3.95,3.99,7.47
1961,7.96,1.79,12.27,6.0,12.75,10.18,1.86,2.06,4.34
1962,8.92,2.82,10.07,10.07,15.29,13.62,3.68,4.13,9.03
1963,7.77,2.22,9.23,3.72,8.47,9.56,2.46,2.06,6.19
1964,8.04,2.04,11.19,4.8,12.22,13.07,1.24,2.15,3.25
1965,9.25,3.39,19.14,9.13,12.49,10.47,3.34,3.71,9.05
1966,7.88,2.1,10.8,7.32,14.38,10.11,3.93,4.26,6.27
1967,6.99,2.64,14.17,6.87,9.58,9.71,2.48,5.0,8.73
1968,7.45,2.5,12.82,7.51,11.86,9.83,3.94,3.16,6.63
1969,9.13,3.78,15.76,8.5,11.46,8.79,3.6,5.74,16.26
1970,10.55,2.36,16.25,5.44,10.94,10.06,1.64,2.67,10.47
1971,10.6,3.23,15.35,7.98,10.94,11.28,1.96,5.01,6.2
1972,9.39,3.2,16.64,8.96,14.41,10.71,1.89,4.08,6.33
1973,11.2,2.2,10.88,7.99,14.15,12.94,3.28,4.07,9.93
1974,12.27,2.71,17.37,9.69,14.78,14.59,2.54,3.98,7.79
1975,10.53,2.64,15.62,10.03,13.81,13.85,2.49,4.52,7.25
1976,11.24,2.62,14.31,7.8,8.47,9.23,2.29,3.97,4.19
1977,7.11,1.59,4.6,3.81,9.59,8.49,1.39,2.61,2.58
1978,12.99,3.51,14.91,6.93,10.74,11.93,4.15,3.46,13.73
1979,14.12,2.93,11.01,11.19,16.22,14.9,4.91,4.21,8.23
1980,4.61,2.49,13.53,5.25,9.06,7.73,5.2,2.99,12.25
1981,7.68,1.76,11.83,5.01,6.79,5.93,1.37,3.39,6.05
1982,9.86,3.01,17.83,8.82,12.62,15.11,2.85,3.48,8.19
1983,7.46,2.29,16.08,8.3,17.31,12.42,3.84,4.22,12.02
1984,11.78,2.22,12.33,6.98,13.45,15.0,2.68,3.32,7.21
1985,7.22,1.85,6.89,9.33,10.44,9.68,3.96,4.44,4.25
1986,8.67,2.71,13.12,6.1,7.81,5.51,2.25,3.46,10.42
1987,8.31,1.69,8.71,5.78,14.52,14.38,3.53,1.7,5.2
1988,7.69,2.23,11.29,9.36,11.92,8.34,3.09,3.64,6.79
1989,5.63,2.43,9.33,8.94,11.42,7.32,2.61,2.9,4.56
1990,8.37,2.2,11.7,8.71,15.97,11.02,2.3,2.72,4.48
1991,10.05,1.92,8.7,10.9,15.66,10.49,2.5,2.98,3.1
1992,8.04,1.74,8.99,7.04,13.86,10.37,3.68,3.07,7.15
1993,8.75,2.57,10.37,8.44,12.8,12.1,6.82,3.66,15.01
1994,10.69,2.4,10.49,7.88,12.6,12.21,1.84,3.07,5.79
1995,8.7,2.07,13.2,7.62,11.07,12.39,3.73,2.29,11.48
1996,10.46,2.77,17.88,6.88,10.18,9.78,2.43,4.23,11.92
1997,11.1,3.65,18.6,8.61,13.42,11.12,3.45,5.23,12.2
1998,11.52,2.25,12.86,8.36,17.55,17.93,3.8,3.64,14.57
1999,9.53,2.65,18.6,9.51,12.17,11.91,1.61,3.96,7.0
2000,8.49,2.44,13.32,8.6,8.11,8.53,2.01,3.26,9.07
2001,7.79,2.02,6.12,7.48,11.04,6.47,2.74,4.39,6.19
2002,6.98,1.65,13.19,7.41,10.78,7.39,1.46,3.1,6.32
2003,9.14,2.14,13.34,7.59,13.25,11.74,2.78,1.81,8.47
2004,9.03,2.37,13.25,7.27,11.46,9.2,2.74,3.54,9.79
2005,10.38,1.63,7.54,10.25,10.81,7.97,5.37,4.76,10.94
2006,9.85,2.28,16.96,6.09,10.36,9.33,1.35,3.79,10.54
2007,8.59,2.56,11.64,9.19,11.18,8.73,2.53,4.03,5.64
2008,12.59,2.45,13.69,11.66,11.68,9.65,4.68,4.8,9.33
2009,10.0,2.94,10.69,8.84,9.77,7.88,2.92,4.85,6.56
2010,10.42,2.36,9.46,7.67,15.15,15.45,4.33,3.64,9.34
2011,9.6,3.46,13.28,7.21,7.73,6.96,2.92,3.83,9.13
2012,8.3,2.38,10.54,8.53,11.52,7.53,2.54,3.58,3.49
2013,10.01,2.27,10.75,9.74,15.75,12.55,2.73,5.15,5.84
2014,10.02,2.79,10.15,8.29,11.11,11.89,1.66,4.16,3.91
2015,9.01,2.36,11.26,6.21,10.87,10.38,3.25,2.55,6.77
2016,11.14,2.59,16.29,10.01,14.34,14.45,2.64,5.18,8.69
2017,9.86,3.56,14.84,7.16,12.1,8.72,4.91,5.09,15.79
2018,10.25,2.96,10.55,9.35,13.17,8.9,1.75,3.97,3.12
2019,11.66,3.08,13.09,12.29,17.64,14.83,3.76,5.36,11.45
2020,10.13,2.46,13.41,10.76,16.49,15.19,2.79,4.75,5.24
2021,9.66,2.02,12.75,7.41,10.94,14.37,2.01,2.54,5.02
2022,8.93,2.19,10.8,9.72,10.22,9.35,2.45,3.89,5.11
2023,10.75,3.19,10.54,8.97,13.02,11.28,4.1,5.57,12.81
2024,12.54,2.44,14.16,8.51,13.37,13.69,3.52,3.74,10.2
