Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1941,2.47,0.52,0.68,0.58,1.43,3.3,3.24,0.43,1.31,1.35
1942,2.67,1.63,0.69,0.53,1.87,3.49,3.37,0.18,1.31,1.19
1943,2.69,1.44,0.37,0.53,1.68,2.54,3.16,0.11,0.94,1.54
1944,3.37,1.66,0.75,0.1,1.47,3.8,3.33,0.2,0.98,0.96
1945,2.56,1.34,0.35,0.68,2.03,4.17,3.65,0.15,0.93,1.48
1946,1.34,1.09,0.63,0.56,1.57,4.59,3.08,0.36,0.97,0.93
1947,3.31,0.82,0.57,0.37,1.22,2.62,3.58,0.05,1.21,0.42
1948,3.83,1.68,0.5,0.65,2.25,3.36,3.93,0.13,0.58,0.72
1949,3.82,0.49,0.43,0.72,1.98,3.38,3.08,0.22,0.78,0.48
1950,2.37,1.46,0.52,0.68,2.18,3.82,2.49,0.1,1.14,0.89
1951,3.02,1.32,0.43,0.46,1.93,3.17,2.31,0.48,1.01,0.62
1952,3.49,2.06,0.37,0.13,1.18,2.35,2.7,0.09,1.07,0.73
1953,2.75,1.94,0.54,0.44,0.99,3.61,3.01,0.05,0.98,0.38
1954,2.5,2.12,0.41,0.54,1.61,2.06,2.04,0.15,1.33,0.76
1955,2.46,2.38,0.27,0.76,1.72,3.21,2.67,0.29,0.7,0.98
1956,3.43,0.76,0.31,0.72,1.63,2.22,2.48,0.09,0.67,0.54
1957,2.4,0.41,0.56,0.35,2.28,4.39,3.0,0.2,0.82,0.56
1958,2.16,1.47,0.34,0.45,1.55,2.91,2.6,0.21,0.96,0.79
1959,3.31,1.42,0.34,0.68,1.59,2.8,3.44,0.09,1.42,0.51
1960,2.91,1.77,0.36,0.56,1.23,2.18,2.91,0.18,0.97,0.59
1961,3.94,0.94,0.25,0.51,1.83,4.43,3.71,0.09,1.19,0.31
1962,3.07,1.42,0.52,0.51,1.47,2.19,2.75,0.04,0.82,0.96
1963,3.66,1.05,0.52,0.18,1.39,1.83,3.29,0.16,0.59,0.81
1964,4.32,0.73,0.65,0.99,2.09,3.66,5.1,0.16,0.76,0.7
1965,3.53,0.53,0.57,0.5,1.46,2.95,2.33,0.35,0.93,0.47
1966,3.46,1.31,0.37,0.57,1.12,3.01,2.97,0.23,0.7,0.68
1967,3.53,1.93,0.45,0.41,1.72,3.4,2.46,0.15,0.63,0.61
1968,2.91,1.37,0.62,0.5,1.78,3.52,2.5,0.08,1.03,0.5
1969,2.93,2.33,0.51,0.48,2.02,3.19,3.64,0.23,0.85,1.2
1970,2.27,1.44,0.37,0.41,2.09,2.49,2.92,0.21,0.86,0.95
1971,2.69,2.57,0.59,0.46,1.42,2.79,3.2,0.11,0.72,0.37
1972,2.71,2.62,0.36,1.02,1.92,3.16,3.57,0.24,1.25,0.35
1973,1.91,1.99,0.63,0.43,2.17,5.23,3.66,0.04,0.99,0.76
1974,3.06,1.2,0.3,0.68,1.87,4.28,2.67,0.24,0.77,0.64
1975,2.14,1.87,0.4,0.66,2.2,3.57,3.35,0.16,0.95,0.45
1976,4.43,1.68,0.33,0.28,1.24,2.21,3.4,0.18,0.47,0.28
1977,2.54,2.09,0.52,0.66,1.69,3.1,3.25,0.19,0.82,0.47
1978,0.94,1.34,0.55,0.18,1.94,2.73,2.39,0.44,1.59,0.99
1979,2.74,2.1,0.35,0.36,2.43,4.88,4.42,0.17,0.91,0.7
1980,1.66,1.29,0.35,0.65,1.06,3.7,2.84,0.43,1.12,0.83
1981,3.1,0.9,0.48,0.8,1.69,2.55,2.54,0.2,1.04,0.8
1982,1.29,1.27,0.6,1.03,2.07,3.96,3.53,0.19,1.07,1.27
1983,1.65,2.53,0.31,0.61,2.33,4.33,3.97,0.22,0.86,1.26
1984,2.58,2.03,0.37,0.47,1.75,3.21,3.35,0.09,1.14,0.22
1985,2.44,1.8,0.45,0.21,1.92,4.12,2.72,0.19,1.31,0.34
1986,2.91,1.62,0.41,0.86,1.82,3.44,2.33,0.27,1.77,0.84
1987,5.67,1.52,0.52,0.57,1.36,3.51,2.64,0.1,1.0,0.4
1988,2.5,1.59,0.31,0.31,1.76,2.83,2.54,0.17,0.69,0.36
1989,3.76,2.18,0.47,0.41,2.4,3.93,3.28,0.12,1.14,0.36
1990,2.84,2.01,0.43,0.77,2.7,3.95,3.35,0.13,1.36,0.3
1991,3.51,1.59,0.4,0.6,1.87,5.35,3.27,0.25,1.41,0.58
1992,3.68,1.66,0.4,0.27,1.41,3.49,3.33,0.25,0.87,0.62
1993,3.87,1.31,0.72,0.31,2.0,3.39,2.55,0.28,1.64,0.7
1994,2.34,1.45,0.48,0.74,2.04,3.52,3.6,0.15,1.04,0.29
1995,2.37,1.36,0.58,0.98,2.36,3.94,4.3,0.23,0.9,1.48
1996,1.49,3.58,0.4,1.5,2.47,3.11,3.55,0.2,1.0,0.99
1997,2.19,1.23,0.52,0.58,1.94,3.96,3.58,0.29,0.91,0.68
1998,2.0,2.1,0.64,1.17,2.14,4.25,4.28,0.14,1.21,0.95
1999,3.48,2.27,0.48,0.94,1.43,3.13,3.01,0.34,1.12,0.33
2000,3.38,2.23,0.39,0.26,2.16,3.17,2.1,0.2,1.17,0.59
2001,2.77,1.52,0.54,0.59,1.63,4.52,2.83,0.03,1.09,0.43
2002,3.58,1.19,0.53,0.45,2.47,4.27,2.86,0.15,1.23,0.73
2003,3.35,1.66,0.29,0.98,2.31,3.17,3.81,0.15,0.76,0.46
2004,4.44,2.11,0.39,0.34,2.28,4.52,3.92,0.29,1.39,0.84
2005,4.03,3.42,0.55,0.79,1.51,2.69,3.4,0.16,1.09,0.99
2006,3.35,2.76,0.42,0.94,1.95,3.26,3.15,0.26,0.94,0.56
2007,3.0,1.9,0.81,0.63,1.59,3.7,2.13,0.26,1.39,0.26
2008,2.14,2.72,0.67,0.43,2.69,3.97,3.17,0.21,1.67,0.51
2009,2.58,1.62,0.35,0.66,2.24,5.13,3.81,0.18,0.8,0.48
2010,2.58,2.79,0.69,0.41,2.36,2.42,3.44,0.23,1.9,0.82
2011,2.8,3.02,0.54,0.39,2.63,3.2,3.02,0.15,1.08,0.36
2012,2.16,1.65,0.23,1.33,1.24,3.18,3.0,0.07,0.78,0.71
2013,2.84,2.38,0.59,0.32,2.74,3.98,4.25,0.29,1.3,0.14
2014,2.72,2.16,0.79,0.31,2.17,3.22,3.49,0.19,1.69,0.65
2015,2.88,1.61,0.61,0.92,2.73,5.61,3.29,0.24,1.54,0.34
2016,1.99,1.49,0.57,0.96,1.86,4.26,3.37,0.07,1.88,0.73
2017,2.63,2.15,0.49,0.88,2.45,4.05,3.78,0.24,1.19,1.04
2018,2.17,2.75,0.5,0.39,2.42,4.57,4.66,0.29,1.84,0.61
2019,2.49,1.35,0.74,0.35,2.4,4.63,2.93,0.18,1.25,0.92
2020,2.09,2.07,0.35,0.54,2.04,3.89,5.49,0.05,1.54,0.24
2021,1.74,2.31,0.5,0.59,2.26,4.1,3.29,0.32,1.21,0.88
2022,3.22,1.57,0.4,0.77,1.71,3.43,3.88,0.13,0.93,0.68
2023,3.25,3.16,0.54,0.41,1.5,3.04,3.87,0.17,0.74,0.99
2024,2.39,2.2,0.69,0.32,1.77,4.63,5.24,0.04,1.09,0.75
