Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1976,3.0,66.05,89.98,58.92,98.56,150.35,149.57,121.28,82.79,112.16
1977,7.7,71.0,87.33,66.63,120.5,172.06,164.54,133.53,70.35,120.98
1978,2.21,64.64,81.86,55.25,110.24,172.04,168.87,132.91,70.44,118.17
1979,1.82,59.89,86.38,76.39,97.45,156.13,145.51,131.24,62.13,128.0
1980,1.66,71.62,89.86,60.11,112.83,161.0,153.44,127.92,77.95,115.0
1981,0.61,64.03,86.08,65.78,102.46,161.85,158.15,125.26,59.47,125.74
1982,2.55,58.52,70.23,60.08,106.24,159.58,163.2,116.04,55.82,102.98
1983,3.35,79.12,81.55,54.0,108.66,150.37,147.31,121.11,79.47,107.98
1984,1.72,68.23,82.79,64.63,106.54,155.81,160.4,124.6,67.59,118.87
1985,1.78,67.66,78.22,65.57,105.76,158.4,170.59,124.49,61.12,114.35
1986,4.09,61.51,76.37,71.79,116.69,162.87,169.46,124.78,60.26,117.27
1987,2.8,66.01,87.32,83.25,122.03,166.04,157.73,128.32,79.52,130.67
1988,3.25,68.27,101.66,79.46,110.8,159.27,147.78,133.97,89.06,129.42
1989,2.91,65.44,84.32,64.82,96.63,160.18,160.47,141.3,68.43,122.74
1990,7.7,69.26,85.54,72.07,97.14,155.11,171.61,128.67,63.75,122.48
1991,3.74,84.13,86.24,71.31,124.14,161.58,167.34,126.68,78.69,120.77
1992,2.12,50.68,66.44,80.85,83.51,143.16,141.06,127.23,39.14,130.07
1993,6.09,71.78,48.94,53.19,94.37,142.08,155.85,121.8,44.59,111.63
1994,3.96,67.45,90.9,82.06,99.08,162.08,153.69,135.65,60.08,120.93
1995,3.18,75.28,70.82,64.23,104.58,154.12,153.39,120.19,69.66,111.45
1996,2.13,59.79,78.42,68.32,93.58,156.11,150.96,137.04,55.35,126.72
1997,5.71,58.51,76.82,68.27,86.77,145.36,145.89,128.61,56.8,125.1
1998,1.8,75.52,84.38,73.28,116.51,165.18,168.11,126.7,76.93,95.85
1999,4.74,73.78,70.24,67.27,110.88,162.13,148.89,128.35,63.25,119.67
2000,0.99,54.2,87.45,63.84,102.26,162.77,155.9,140.03,60.53,121.43
2001,0.99,73.52,89.45,77.66,104.15,157.15,158.85,145.09,66.86,140.22
2002,5.48,80.44,85.12,69.57,117.43,154.81,162.54,137.93,76.35,122.83
2003,4.06,60.61,90.51,87.54,90.32,157.46,147.84,138.93,69.96,130.14
2004,10.29,61.6,69.15,72.21,100.52,160.25,157.19,125.91,50.99,124.52
2005,4.79,83.04,84.42,63.07,119.96,161.48,154.99,125.24,76.85,108.78
2006,0.56,67.24,94.78,78.45,98.53,169.8,154.39,125.86,70.04,121.91
2007,3.37,81.45,91.38,71.27,131.45,167.27,172.51,140.66,80.33,129.58
2008,1.29,66.36,76.86,70.62,105.24,152.37,150.3,129.35,58.67,130.14
2009,5.1,48.45,68.38,77.55,87.8,143.32,142.99,125.45,40.88,123.92
2010,2.43,84.56,77.14,59.88,127.03,167.55,166.11,132.27,74.18,111.15
2011,1.48,76.75,83.44,65.62,109.1,171.31,161.26,133.31,68.86,114.97
2012,1.01,78.91,103.73,75.38,119.62,175.76,167.97,150.58,84.09,136.97
2013,8.98,65.88,84.6,78.13,98.44,151.87,143.84,130.98,61.58,128.52
2014,0.82,64.42,74.08,78.21,99.25,157.82,150.52,132.05,48.89,137.06
2015,5.26,82.43,84.78,85.77,107.88,163.7,161.52,132.51,60.3,137.18
2016,3.54,88.11,87.66,70.63,124.56,170.55,170.29,137.7,68.13,124.32
2017,3.88,71.13,87.04,80.91,110.96,173.28,166.47,147.53,58.97,126.46
2018,2.96,82.03,83.03,72.66,124.79,164.12,167.94,144.09,75.82,129.74
2019,8.21,73.84,72.93,67.52,114.28,158.04,170.23,129.28,56.9,116.95
2020,1.47,75.4,93.11,75.03,103.93,158.41,156.92,144.92,70.34,142.04
2021,4.18,68.27,99.31,84.41,108.79,159.75,158.39,137.42,79.11,133.95
2022,4.45,78.44,94.45,80.41,112.27,173.81,163.79,139.69,69.14,133.47
2023,2.56,69.14,84.66,87.77,110.87,176.5,161.87,134.05,75.75,119.45
2024,4.82,80.48,92.42,82.13,119.29,179.97,165.02,146.49,69.13,134.68
