Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1998,49.12,45.17,46.85,55.87,65.44,60.69,52.43,46.56,53.62
1999,48.08,45.45,45.91,54.55,64.47,59.49,53.14,44.95,54.92
2000,46.01,44.04,45.93,53.15,63.56,58.21,53.93,43.33,55.79
2001,47.7,44.91,46.34,54.24,63.64,59.21,53.54,44.79,56.01
2002,47.7,43.56,45.9,54.2,63.59,59.79,53.06,43.84,55.54
2003,45.59,44.4,47.57,52.64,63.09,58.4,54.16,42.71,56.47
2004,46.26,44.11,46.99,53.55,63.65,59.17,52.53,42.89,55.56
2005,47.12,44.87,46.22,54.33,63.96,59.19,53.41,44.5,55.34
2006,48.69,45.77,46.56,54.77,64.55,59.71,53.32,45.61,55.41
2007,46.69,44.96,46.5,54.63,64.37,60.23,53.36,44.14,55.88
2008,46.81,42.37,45.08,52.29,63.08,59.05,52.27,41.44,55.42
2009,46.12,42.16,45.52,52.56,63.15,58.61,52.71,41.83,55.35
2010,48.49,43.41,45.83,53.66,63.07,58.9,52.7,44.82,54.57
2011,48.14,43.04,44.76,54.26,64.42,60.21,52.5,43.67,54.2
2012,49.55,46.65,46.77,56.4,65.55,60.63,54.74,46.77,56.57
2013,46.89,42.97,46.18,52.38,62.88,58.38,52.2,41.4,55.69
2014,45.67,42.81,47.76,51.16,62.23,58.04,53.79,40.04,57.99
2015,46.85,45.91,48.91,53.95,64.79,60.21,54.09,44.34,57.52
2016,48.61,46.2,47.48,55.62,65.5,60.63,54.23,45.85,56.76
2017,48.02,44.83,46.43,55.35,65.36,60.81,54.96,44.29,57.0
2018,47.36,42.91,47.02,53.91,64.37,60.12,54.26,42.65,56.79
2019,46.77,41.33,45.57,53.93,64.83,60.99,52.44,41.46,54.9
2020,48.88,44.79,47.1,54.54,64.84,60.66,54.51,44.3,57.2
2021,48.93,45.7,47.67,54.77,64.34,60.07,54.32,45.62,57.14
2022,47.87,43.41,46.37,53.46,64.31,59.67,53.3,42.29,56.58
2023,49.34,44.69,46.68,55.62,65.68,60.57,53.02,45.55,54.81
2024,49.85,46.13,47.58,56.47,65.94,61.08,54.79,47.07,57.21
