Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
2010,0.0,35.95,10.02,1.24,57.26,110.12,96.43,32.49,23.33,21.0
2011,0.0,32.57,11.82,0.6,49.62,105.65,88.02,32.72,22.2,19.94
2012,0.0,31.64,13.05,2.28,44.45,100.18,86.7,35.18,21.28,27.9
2013,0.55,35.34,9.23,2.71,41.62,96.92,87.04,31.08,18.6,26.85
2014,0.0,21.15,4.82,3.36,38.94,91.77,83.98,28.13,8.93,27.95
2015,0.0,29.34,6.9,4.6,44.52,102.96,104.14,30.26,14.32,28.96
2016,0.38,35.79,9.24,1.0,59.63,109.65,98.05,30.3,18.47,24.34
2017,0.0,27.45,6.9,2.11,37.9,98.91,89.67,30.17,10.42,28.4
2018,0.48,44.82,8.93,1.79,68.39,122.03,117.69,33.09,20.96,30.83
2019,0.19,29.89,9.0,1.76,52.3,112.3,102.24,28.29,15.29,24.06
2020,0.0,31.78,10.78,1.97,47.63,98.09,104.01,32.43,19.12,32.03
2021,0.0,36.95,10.82,7.72,54.12,105.11,94.71,29.42,21.0,33.8
2022,0.0,32.76,11.02,4.19,47.6,108.3,96.67,35.8,15.84,33.65
2023,0.0,30.05,7.93,4.12,34.99,101.71,83.22,26.28,10.91,25.99
2024,0.0,36.42,8.74,4.02,47.18,109.34,96.55,36.13,15.27,31.82
