Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1960,0.0,2.16,1.66,0.29,5.03,42.36,31.8,13.5,1.83,12.59
1961,0.0,6.47,1.08,0.54,4.82,29.32,23.19,11.27,1.63,13.46
1962,0.0,1.86,0.41,0.0,5.01,46.47,25.58,10.08,0.61,8.37
1963,0.0,3.11,2.42,0.05,5.19,49.1,23.24,11.37,1.74,8.68
1964,0.0,3.91,2.62,0.05,8.37,53.21,28.72,11.33,4.39,9.74
1965,0.0,3.96,0.7,0.24,4.75,42.4,23.55,8.48,1.18,7.33
1966,0.0,4.29,2.36,0.05,7.8,42.93,27.4,13.47,3.18,9.81
1967,0.0,2.9,0.25,0.11,2.56,33.71,19.38,10.47,0.7,12.53
1968,0.0,6.89,1.68,0.41,12.47,40.15,27.64,8.6,5.26,8.64
1969,0.0,6.3,1.48,0.18,9.82,46.34,35.0,13.45,2.56,11.49
1970,0.0,4.25,2.11,0.16,9.07,54.95,28.48,11.99,3.9,11.95
1971,0.0,4.34,1.04,0.18,4.7,39.45,21.72,11.46,2.48,12.17
1972,-999.0,5.3,0.89,0.05,6.49,39.46,19.89,10.41,3.09,10.11
1973,-999.0,8.18,1.44,0.05,6.92,44.19,24.13,10.71,3.88,10.39
1974,-999.0,3.42,1.95,0.07,4.8,35.68,16.93,12.51,3.08,10.28
1975,-999.0,5.21,2.26,0.26,6.46,43.23,20.74,8.61,3.7,8.9
1976,0.0,3.41,1.7,0.09,3.53,25.58,14.27,9.16,2.61,8.24
1977,0.0,7.6,2.13,0.18,13.36,58.67,28.52,12.81,4.66,11.73
1978,0.0,6.03,1.61,0.11,9.14,55.9,24.91,12.35,2.2,10.44
1979,0.0,7.88,0.65,0.0,6.54,41.69,26.42,10.78,1.62,8.58
1980,0.0,7.22,2.19,0.0,17.3,68.22,31.39,14.46,3.72,9.65
1981,0.0,4.56,1.26,0.05,9.78,53.49,32.59,14.01,2.21,11.75
1982,0.0,4.78,1.17,0.08,7.36,50.69,25.17,11.29,1.65,9.15
1983,0.0,6.44,3.78,0.1,15.13,50.21,31.06,12.97,6.37,10.37
1984,0.0,6.03,0.91,0.16,5.52,39.03,20.6,12.83,1.8,13.77
1985,0.0,4.55,0.85,0.06,6.5,44.06,28.59,12.17,1.84,10.4
1986,0.0,5.31,1.73,0.13,11.55,56.14,39.23,10.27,4.18,10.02
1987,1.0,7.63,2.72,0.05,11.64,47.22,37.55,9.72,6.93,8.8
1988,0.0,12.18,4.54,0.02,16.68,49.54,32.82,11.43,10.36,12.55
1989,0.0,7.49,2.09,0.0,8.45,45.4,31.18,10.25,2.6,10.4
1990,0.0,5.02,2.29,0.27,8.74,58.16,31.41,12.22,3.72,12.14
1991,0.0,7.38,2.96,0.02,13.07,56.13,43.15,9.74,5.78,9.91
1992,0.0,3.4,0.24,0.38,5.34,34.09,28.25,8.85,0.72,10.81
1993,0.0,7.99,0.81,0.0,14.14,60.09,35.55,8.93,1.83,6.92
1994,0.0,9.26,0.7,0.44,7.99,44.44,31.84,11.85,2.21,12.56
1995,0.0,9.74,2.92,0.08,14.59,53.78,44.7,8.13,6.51,9.63
1996,0.0,3.3,1.3,0.03,7.23,48.4,34.14,11.8,2.71,14.44
1997,0.0,4.13,1.43,0.1,8.22,48.5,30.92,10.54,2.9,13.1
1998,0.0,6.26,1.59,0.48,13.11,74.34,48.78,11.78,2.28,12.6
1999,0.0,11.02,2.71,0.13,15.52,53.67,42.18,11.81,5.63,9.18
2000,0.0,5.39,2.22,0.24,10.28,60.37,33.35,15.17,1.88,11.6
2001,0.0,6.85,3.51,0.06,14.25,53.2,34.61,14.16,6.9,14.4
2002,0.0,11.55,4.41,0.39,15.23,54.7,40.65,15.2,5.6,12.7
2003,0.0,8.29,2.0,0.32,7.95,51.03,40.93,17.14,1.79,12.6
2004,0.0,6.48,0.65,0.36,6.29,40.29,35.2,10.79,0.89,9.3
2005,0.0,12.81,2.85,0.15,13.93,50.8,48.04,12.2,4.31,11.72
2006,0.0,10.8,2.72,0.84,15.22,54.5,39.68,15.54,5.01,16.34
2007,0.0,6.48,2.8,0.31,14.31,52.89,40.75,13.35,2.9,14.29
2008,0.0,5.6,0.7,0.18,8.76,49.24,35.2,13.17,0.82,13.33
2009,0.0,5.58,0.39,0.24,6.75,49.09,35.06,14.06,0.69,13.09
2010,0.0,14.64,1.97,0.0,21.65,76.79,57.35,17.86,4.23,11.85
2011,0.0,10.39,4.25,0.07,20.13,72.76,43.91,17.33,7.59,11.53
2012,0.0,11.51,3.78,0.23,15.91,56.45,42.76,19.42,6.37,15.91
2013,0.0,12.69,1.57,0.41,10.06,50.54,36.36,16.61,4.99,15.9
2014,0.0,5.15,0.42,0.27,8.18,46.64,36.12,13.72,0.82,14.28
2015,0.0,8.55,0.93,1.35,11.26,56.66,48.25,15.48,1.69,16.27
2016,0.0,12.3,2.36,0.05,19.89,68.66,51.26,16.59,3.29,13.62
2017,0.0,8.32,1.43,0.05,9.21,53.15,45.5,14.05,1.9,16.61
2018,0.0,16.91,1.91,0.1,18.07,72.55,52.53,17.13,3.72,18.51
2019,0.0,11.1,1.7,0.07,13.08,64.4,49.3,14.52,2.38,13.47
2020,0.0,11.32,2.48,0.5,12.39,55.09,54.81,18.25,3.29,19.31
2021,0.0,11.63,1.74,1.9,12.17,58.88,43.83,14.09,3.07,20.36
2022,0.0,13.07,2.87,0.75,16.94,69.19,47.97,19.24,2.98,20.9
2023,0.0,8.93,1.48,0.37,10.25,61.25,41.28,16.71,2.09,13.94
2024,0.0,13.28,1.21,0.73,13.73,64.62,52.11,22.59,2.49,20.68
