Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
2009,1.07,55.39,18.97,13.06,78.81,134.34,134.42,50.1,27.16,44.77
2010,0.65,70.86,33.13,7.14,99.37,137.26,136.27,59.0,61.38,41.22
2011,0.11,69.9,32.65,6.52,89.24,136.83,135.13,58.36,51.25,39.67
2012,0.04,68.99,37.61,11.57,85.88,149.29,139.0,63.9,53.47,50.87
2013,1.56,66.0,34.12,16.48,89.3,137.44,137.95,61.36,47.35,51.25
2014,0.46,55.45,26.17,15.52,81.02,137.29,136.33,56.73,42.68,55.07
2015,0.81,66.55,30.84,18.93,92.46,148.1,158.66,60.23,48.75,56.6
2016,1.53,70.27,31.93,8.91,101.36,148.9,145.33,58.66,57.56,47.49
2017,1.13,64.16,27.89,14.46,85.4,147.48,140.07,60.01,40.98,52.96
2018,1.07,80.88,34.69,10.02,120.41,157.63,161.03,65.24,63.86,52.55
2019,2.21,65.71,32.68,11.65,100.81,150.34,155.52,54.9,47.15,46.79
2020,0.22,70.07,32.09,12.69,90.91,142.04,150.58,57.11,52.22,60.12
2021,0.72,71.64,38.72,24.22,101.27,148.37,140.26,64.95,61.2,59.75
2022,0.9,68.07,36.45,17.51,89.94,146.51,141.31,66.11,49.45,61.39
2023,1.14,64.95,32.29,18.59,84.59,151.86,136.07,49.5,46.85,50.16
2024,1.4,71.71,34.24,18.2,98.78,157.38,150.64,61.17,48.41,54.86
