Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1971,126.29,37.7,65.73,17.8,23.01,6.72,3.88,17.16,72.12,10.71
1972,127.94,39.75,64.37,24.54,22.03,8.93,1.64,15.4,76.55,12.01
1973,110.32,29.18,51.51,13.97,21.19,7.9,3.24,17.14,55.84,5.97
1974,113.68,33.64,46.83,14.72,17.86,5.9,0.71,16.17,58.36,8.66
1975,115.74,32.76,69.0,19.57,16.64,4.77,1.46,15.42,76.83,7.51
1976,105.04,44.83,47.1,14.39,23.79,4.76,2.65,11.23,67.53,3.26
1977,103.72,49.28,54.21,24.35,40.29,7.43,7.52,9.2,73.7,4.07
1978,101.64,53.92,82.73,20.38,45.52,18.32,5.35,17.53,90.32,6.32
1979,102.62,39.62,66.67,26.66,35.86,14.22,4.05,20.26,75.59,7.19
1980,107.0,45.55,51.89,17.81,30.33,8.83,4.16,10.11,70.91,2.43
1981,90.83,37.05,38.79,11.65,24.53,3.11,3.88,5.77,56.25,0.68
1982,125.35,40.49,62.53,22.22,25.16,9.39,4.46,15.81,72.16,8.11
1983,108.91,29.19,58.17,17.21,25.29,12.16,4.07,13.5,67.22,3.92
1984,103.83,34.45,50.68,22.65,21.93,5.76,2.12,16.51,60.45,8.3
1985,115.76,45.87,71.27,46.87,38.43,13.61,4.74,19.97,80.59,11.32
1986,106.9,33.61,44.32,13.86,19.61,4.27,2.19,7.98,62.66,1.0
1987,89.41,31.55,40.61,15.87,14.01,4.37,1.99,14.77,39.88,9.43
1988,111.05,36.9,53.15,19.48,27.95,7.85,4.44,16.64,63.39,8.4
1989,109.57,49.33,61.65,22.36,32.03,11.68,7.16,17.18,75.37,9.46
1990,112.83,18.98,41.49,17.22,8.53,4.76,0.59,14.55,42.31,10.35
1991,99.13,26.32,49.12,13.16,18.71,5.24,1.12,14.64,67.09,4.93
1992,116.16,31.27,46.14,14.49,13.53,2.36,1.02,15.22,55.55,5.65
1993,84.47,38.34,66.38,30.9,26.48,7.79,2.29,13.79,72.79,10.61
1994,118.08,42.44,56.19,14.41,23.14,5.02,3.97,9.19,66.35,5.79
1995,103.98,38.84,60.67,12.35,33.27,6.23,3.55,8.25,78.74,2.09
1996,120.61,40.57,74.39,18.82,33.03,10.36,6.33,11.07,83.59,4.22
1997,101.88,30.84,62.27,13.28,23.1,6.98,2.55,16.8,70.45,4.65
1998,93.82,19.23,47.65,10.67,13.32,5.92,1.33,8.56,47.69,5.91
1999,121.73,28.44,32.38,7.87,18.01,3.27,2.55,5.86,47.31,2.45
2000,87.13,40.51,58.42,16.85,32.34,8.37,5.4,8.89,70.85,1.57
2001,105.67,28.6,55.66,18.09,19.07,5.86,1.39,13.48,59.55,6.15
2002,84.9,22.93,53.6,11.75,15.83,4.44,2.11,13.63,52.7,4.45
2003,88.49,47.93,59.02,8.1,30.26,6.45,4.15,8.63,71.4,2.79
2004,97.12,39.92,45.53,13.72,23.17,6.47,3.45,13.64,57.48,7.22
2005,97.35,40.06,49.22,18.22,23.57,5.82,3.01,10.26,68.98,6.67
2006,114.78,21.8,39.05,12.85,10.32,2.97,0.98,12.26,39.58,5.85
2007,110.84,41.49,61.76,19.27,26.86,10.36,2.23,19.78,77.38,7.35
2008,121.22,33.5,57.13,18.86,27.02,6.26,2.17,16.18,79.81,9.08
2009,112.04,44.75,60.37,22.61,27.52,6.35,3.63,14.75,72.29,7.15
2010,103.41,36.2,65.64,12.43,42.65,8.52,7.37,12.23,76.66,5.79
2011,109.41,32.86,57.13,15.81,22.8,8.88,2.61,17.14,66.81,3.83
2012,121.19,20.01,42.18,10.16,11.58,2.78,1.0,9.04,45.35,3.83
2013,107.32,36.89,63.59,23.87,26.99,8.51,2.3,22.96,82.55,12.67
2014,84.08,46.44,64.1,20.86,36.43,12.11,5.97,13.12,89.36,2.24
2015,86.66,45.04,49.6,13.75,28.47,8.37,4.53,13.37,64.33,5.53
2016,78.01,29.01,44.85,18.37,22.84,4.5,3.67,12.87,57.78,6.14
2017,104.18,34.01,52.96,25.77,18.37,5.1,2.68,9.44,58.6,5.11
2018,91.93,34.95,63.17,12.08,23.97,8.99,5.73,9.99,73.41,4.3
2019,78.26,37.35,74.37,22.76,23.79,7.53,1.93,16.65,76.89,6.62
2020,110.24,23.15,51.39,11.25,12.28,3.05,1.31,11.79,56.5,2.08
2021,118.64,32.8,45.27,15.03,20.57,8.19,1.24,8.93,56.27,4.25
2022,99.08,34.32,64.92,30.02,27.7,8.73,3.33,13.66,74.55,6.17
2023,105.75,15.64,58.03,14.58,7.26,3.11,0.4,14.14,45.77,7.11
2024,94.93,22.92,45.06,13.81,15.41,4.8,1.76,7.25,45.51,2.21
