Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1926,-999.0,9.19,2.78,4.25,11.63,13.92,13.98,1.38,6.57,-999.0
1927,-999.0,10.44,3.8,5.32,14.19,14.06,11.86,1.76,5.0,-999.0
1928,-999.0,9.42,3.56,3.76,9.87,13.19,15.3,1.6,6.51,-999.0
1929,-999.0,8.98,2.82,3.0,12.15,12.93,18.54,1.97,4.71,-999.0
1930,16.68,6.21,3.25,2.49,5.93,12.15,11.65,2.0,4.13,3.79
1931,14.13,9.34,2.57,4.82,9.21,11.92,10.97,1.74,5.71,6.19
1932,15.97,10.27,3.2,5.03,10.62,14.15,15.51,1.52,5.36,2.43
1933,14.64,9.21,2.41,5.9,11.03,12.12,11.67,1.72,4.85,4.36
1934,16.41,9.4,1.85,4.91,8.44,11.27,13.81,0.79,5.16,3.86
1935,15.89,9.47,2.99,2.91,11.23,14.01,12.42,1.46,5.73,4.96
1936,11.53,10.32,1.48,4.28,8.3,9.12,16.85,1.52,4.18,6.35
1937,14.0,10.76,3.14,7.16,11.69,11.89,15.17,1.72,5.55,6.56
1938,13.95,9.18,3.37,3.79,10.3,11.86,11.86,1.75,7.51,6.8
1939,17.12,8.29,2.19,3.04,10.27,11.22,13.69,1.19,4.41,3.17
1940,17.49,10.05,2.33,4.79,7.24,14.48,12.58,1.95,5.73,8.64
1941,13.83,6.48,3.87,3.71,8.42,13.64,12.36,3.01,7.03,7.47
1942,8.96,11.3,4.02,4.04,10.7,13.09,14.52,1.54,7.64,5.35
1943,11.88,8.1,2.74,3.34,9.01,9.74,14.05,1.4,6.19,4.94
1944,13.12,9.52,5.15,1.57,9.24,15.34,14.54,1.62,5.83,4.87
1945,12.13,10.92,2.6,4.48,12.82,15.23,14.59,1.25,7.04,5.98
1946,8.58,7.47,4.24,4.35,10.49,17.0,13.59,1.57,5.95,3.68
1947,13.45,9.15,3.16,3.97,9.22,12.62,15.93,1.55,6.27,2.39
1948,11.58,10.97,3.33,5.62,11.66,12.75,17.2,1.15,4.78,4.4
1949,14.5,7.09,3.18,3.53,10.76,13.87,13.04,1.51,5.63,3.04
1950,10.3,8.03,2.8,5.74,13.63,13.98,11.4,0.81,5.91,3.61
1951,10.26,11.67,3.18,4.79,10.96,12.92,11.69,1.81,7.06,3.05
1952,13.71,11.24,1.99,2.16,7.77,9.93,12.9,1.46,5.48,3.96
1953,12.24,11.87,3.22,5.88,6.36,12.67,14.86,1.13,5.74,1.74
1954,11.46,9.87,2.29,4.81,9.48,9.38,9.69,1.55,7.05,3.16
1955,11.56,9.41,2.21,5.47,9.99,11.59,11.51,1.26,4.41,3.07
1956,11.69,7.26,2.07,4.13,9.86,9.4,11.76,0.71,4.99,2.13
1957,8.85,6.22,3.24,3.55,12.59,16.67,14.65,1.94,6.03,3.0
1958,10.87,11.26,2.18,4.66,9.57,12.78,13.6,1.79,4.57,3.56
1959,11.38,9.3,2.55,4.1,9.15,13.05,15.83,1.38,7.7,1.97
1960,10.74,10.29,2.5,4.01,7.89,11.38,14.14,1.49,7.03,2.6
1961,12.75,7.94,2.3,4.35,10.46,16.1,14.83,1.33,6.43,1.71
1962,11.93,9.49,3.66,3.65,9.6,11.08,13.05,0.99,4.92,3.26
1963,13.4,7.39,2.58,3.8,7.11,8.58,13.27,1.24,4.8,3.35
1964,13.56,6.83,3.38,5.41,9.86,13.46,16.74,1.1,5.6,2.62
1965,10.98,4.35,3.43,3.68,9.61,11.4,12.7,2.54,7.38,2.88
1966,12.22,8.03,2.57,4.37,9.46,11.65,14.33,1.43,5.09,2.38
1967,13.0,9.31,2.64,4.01,10.48,12.19,13.43,1.77,5.6,3.13
1968,10.89,9.0,3.35,4.77,9.05,13.41,11.64,1.19,6.42,2.39
1969,12.08,11.55,2.96,3.73,10.18,12.86,15.27,1.97,5.55,4.43
1970,12.91,8.54,2.77,4.54,10.63,11.29,12.69,1.41,6.34,4.06
1971,12.06,10.51,3.36,4.99,9.42,11.95,15.33,1.55,5.93,2.04
1972,10.3,13.09,2.59,4.94,11.54,13.22,14.51,2.13,7.18,1.8
1973,9.6,12.96,3.47,4.46,12.01,17.98,15.31,0.88,7.67,3.87
1974,12.02,9.82,1.96,4.98,10.92,15.45,13.33,1.37,5.37,2.84
1975,11.08,12.88,3.03,4.99,11.64,14.37,17.11,0.95,5.57,2.46
1976,14.69,10.69,1.97,2.5,8.22,11.39,14.41,1.13,4.0,1.79
1977,11.44,12.58,3.82,3.83,10.99,12.61,12.76,1.35,6.15,2.28
1978,7.32,10.11,3.18,2.29,10.67,11.33,12.91,2.55,6.93,3.93
1979,10.91,13.31,2.61,4.17,12.32,16.42,17.97,1.61,5.93,3.31
1980,9.4,7.69,2.31,4.74,8.09,12.53,12.36,2.12,5.83,3.33
1981,12.17,8.66,3.01,4.36,10.16,11.35,11.18,1.36,6.62,3.51
1982,6.49,9.57,4.32,5.56,10.61,14.58,15.91,2.12,7.53,4.59
1983,6.41,16.06,2.8,5.58,11.48,14.33,18.32,1.93,6.9,5.69
1984,10.43,10.95,2.95,3.9,11.54,13.37,14.64,1.86,7.06,2.12
1985,7.76,7.7,2.77,2.38,11.18,14.57,13.18,1.58,7.48,1.97
1986,10.92,9.03,3.52,3.59,10.17,13.42,11.42,2.14,7.9,3.26
1987,14.22,9.34,2.91,3.48,8.32,14.19,13.4,1.69,5.34,2.5
1988,9.19,8.54,2.37,3.55,8.57,11.29,11.86,1.88,4.63,1.9
1989,12.35,12.14,2.25,3.1,12.32,14.14,16.76,1.19,4.85,1.81
1990,11.46,11.68,2.52,4.76,14.54,15.5,13.9,1.48,7.99,1.64
1991,12.77,9.47,3.2,3.36,9.56,17.89,15.88,1.84,8.2,2.69
1992,12.11,9.11,2.7,3.56,9.71,14.62,15.88,1.73,6.23,3.08
1993,11.37,9.06,4.29,2.61,10.68,13.61,12.96,2.26,8.07,3.56
1994,10.53,10.79,3.04,3.73,12.63,14.13,16.46,2.0,6.11,1.75
1995,8.81,9.41,3.85,5.76,10.93,13.58,15.74,1.55,6.74,4.77
1996,7.66,13.73,3.16,7.37,13.35,13.37,15.32,1.73,6.1,4.6
1997,6.33,7.95,3.43,5.14,10.09,15.52,14.81,2.08,5.66,2.62
1998,7.55,10.93,4.01,6.03,12.32,14.1,15.82,1.94,7.58,4.94
1999,12.56,10.58,3.44,5.72,8.73,12.26,13.44,1.92,6.9,2.15
2000,13.77,10.31,2.67,2.57,10.52,12.4,11.45,1.59,6.81,2.86
2001,12.22,7.73,3.23,3.27,10.52,15.68,12.76,1.13,6.85,2.85
2002,12.54,10.7,2.35,3.82,12.13,15.5,13.57,1.22,6.3,2.55
2003,11.72,14.75,2.18,3.8,12.68,11.75,18.25,1.36,5.24,2.44
2004,12.6,10.8,2.91,3.42,13.25,16.16,14.14,2.33,6.98,3.56
2005,13.25,14.07,3.62,4.91,9.45,10.15,14.74,1.99,5.65,4.55
2006,11.34,13.71,2.5,5.93,11.58,12.85,12.75,1.59,6.28,2.85
2007,9.86,11.0,4.27,3.54,9.82,13.42,10.63,1.59,7.94,1.61
2008,12.25,12.92,4.24,2.49,12.93,13.89,12.75,2.02,7.36,2.0
2009,9.32,12.24,2.67,3.69,12.32,17.22,17.07,1.12,6.61,2.02
2010,9.16,12.63,4.12,5.14,10.39,10.69,13.48,2.08,9.0,4.13
2011,11.96,14.16,3.65,3.56,15.35,10.66,13.56,1.38,6.81,2.27
2012,10.17,8.79,1.44,6.08,8.33,12.33,12.55,0.95,5.88,3.09
2013,12.81,11.19,4.44,2.93,13.36,14.28,18.04,1.91,7.36,0.57
2014,10.23,11.6,3.44,5.23,10.95,12.6,14.42,1.85,7.97,2.94
2015,13.73,8.92,3.79,5.79,14.08,17.26,16.05,2.49,8.35,1.95
2016,9.99,8.47,3.65,4.92,10.58,14.25,12.76,1.85,7.83,3.85
2017,11.1,11.4,3.05,5.13,11.19,14.08,15.02,1.68,7.2,4.13
2018,9.91,16.1,3.72,3.21,14.15,16.2,18.21,1.63,9.01,2.67
2019,11.44,11.74,4.72,2.72,14.07,16.24,14.79,1.65,9.15,3.74
2020,9.35,10.27,2.02,3.88,11.95,14.96,19.13,0.72,7.33,1.29
2021,9.0,10.79,2.9,3.43,12.04,13.62,14.31,2.56,6.49,2.7
2022,11.7,10.66,2.63,4.32,11.04,13.88,15.36,1.26,5.55,2.24
2023,12.04,14.13,3.31,2.78,8.62,12.72,14.22,1.46,5.08,3.86
2024,9.68,11.62,3.03,3.61,10.68,16.41,16.8,1.38,7.96,3.22
