Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1996,22.23,18.9,30.51,29.88,45.51,39.01,36.84,13.0,42.26
1997,27.6,17.71,30.22,32.44,48.12,43.26,34.16,15.24,40.67
1998,29.59,25.25,31.81,36.59,47.82,43.57,34.0,25.17,39.22
1999,28.13,24.41,30.4,35.24,50.34,45.05,37.04,20.44,39.67
2000,26.23,26.25,32.04,34.66,48.75,42.22,37.25,20.75,41.64
2001,23.28,17.58,29.45,28.2,43.95,39.64,34.03,13.57,39.09
2002,31.16,24.18,29.66,36.46,48.12,44.69,33.59,24.93,39.42
2003,20.85,22.89,33.69,29.03,44.54,38.81,36.28,16.45,42.26
2004,22.42,21.7,30.57,31.33,45.27,39.03,33.91,17.7,39.01
2005,24.73,24.26,32.41,34.21,48.48,42.49,36.81,18.43,40.54
2006,27.48,24.65,30.45,33.98,47.24,42.44,36.04,20.99,41.31
2007,26.44,21.4,30.2,31.89,46.96,42.96,33.06,19.0,38.99
2008,26.17,19.1,28.77,31.37,47.87,43.92,32.37,14.78,37.67
2009,23.56,19.42,29.51,30.21,47.36,42.0,36.11,12.6,39.98
2010,25.48,16.8,31.26,27.88,41.96,37.6,31.85,16.42,39.24
2011,23.09,17.76,30.06,28.37,44.03,38.3,34.3,14.64,40.26
2012,30.02,25.03,30.91,36.56,49.83,45.17,34.64,24.01,40.43
2013,27.54,21.95,29.61,34.43,49.28,44.06,32.06,18.63,38.01
2014,22.07,17.3,30.23,26.36,44.24,40.55,35.41,8.27,42.61
2015,20.78,23.68,35.52,28.83,45.17,39.28,37.73,15.2,45.08
2016,30.73,25.72,32.44,36.17,49.95,44.87,35.28,22.88,40.89
2017,29.51,20.03,26.55,36.8,52.08,46.39,36.62,21.75,39.47
2018,25.29,18.75,31.55,31.77,47.7,42.95,37.43,15.4,42.73
2019,25.58,17.94,29.25,33.29,49.22,44.24,33.49,15.8,38.98
2020,28.86,23.23,32.04,35.92,50.11,45.87,35.16,20.1,41.62
2021,27.03,22.16,31.2,30.81,45.71,41.38,34.21,18.6,41.1
2022,26.11,21.45,30.37,33.67,49.77,44.6,35.56,14.96,40.78
2023,30.65,19.32,28.52,36.73,51.23,46.18,33.1,19.89,37.85
2024,31.32,26.08,33.02,37.33,48.71,44.46,36.55,27.29,42.24
