Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1985,106.78,-999,-999,3.93,10.14,4.88,3.33,40.22,42.55,17.47,0.82,2.01,73.52,78.45,52.42,50.49,35.71,27.33,3.21,39.35,17.4,82.66,76.89,93.11,37.23,7.19,67.93,3.8,93.7,56.03,71.93,25.05,9.99,20.03,63.39,49.87,17.35,33.01,45.16,29.45,1.52,74.28,17.97,6.8,32.29,12.75,73.17,51.41,83.57,28.81,69.74
1986,102.26,-999,-999,0.99,2.36,1.28,0.42,18.8,32.99,11.59,0.22,0.76,46.79,25.66,27.73,30.78,12.92,10.61,0.08,27.69,12.81,65.32,59.21,80.19,13.44,1.82,37.79,1.88,78.48,24.13,58.87,14.71,5.65,1.7,50.27,32.09,5.95,8.26,30.76,15.91,0.75,47.29,4.95,2.17,9.76,7.37,55.64,18.27,71.08,15.89,38.52
1987,91.72,-999,-999,0.29,0.58,7.79,3.25,32.19,28.08,9.55,0.0,0.36,27.84,32.12,19.51,19.03,15.83,7.15,0.0,22.81,9.52,70.99,38.45,54.79,12.43,0.32,31.48,2.18,61.89,23.81,58.04,13.21,12.83,15.97,49.55,19.9,7.85,11.49,28.11,11.96,0.15,35.63,3.45,3.03,20.56,7.04,57.81,20.56,45.2,13.21,48.32
1988,103.95,-999,-999,2.28,6.29,4.58,3.35,39.92,37.66,17.37,0.0,1.76,49.35,42.45,37.64,39.33,19.32,16.33,1.72,31.36,16.58,62.88,61.3,81.32,20.48,3.87,41.65,4.68,80.48,34.66,62.15,19.93,7.65,12.82,51.97,38.48,10.22,12.49,38.61,18.93,1.24,53.73,11.34,3.52,27.26,13.64,55.03,22.22,69.25,23.88,54.41
1989,108.47,-999,-999,4.16,12.27,3.2,3.76,34.52,51.05,22.32,0.99,2.47,59.78,42.99,43.24,41.79,26.19,21.39,4.93,43.76,19.67,84.73,78.02,93.09,26.63,6.44,54.06,6.74,94.55,41.23,75.84,33.73,7.54,14.97,65.88,44.52,14.7,14.93,47.0,34.55,2.43,63.91,15.41,7.42,26.16,16.29,69.16,24.32,84.67,26.02,55.2
1990,109.21,-999,-999,0.36,2.85,7.17,4.85,31.81,19.45,2.38,0.0,0.1,31.88,36.36,14.25,11.99,16.1,4.14,0.65,13.87,2.93,47.28,37.92,60.94,9.34,0.88,37.78,0.19,61.44,25.56,42.3,4.05,8.89,16.51,28.7,11.9,6.95,13.64,13.07,9.24,0.01,37.27,1.83,2.81,21.32,1.86,36.46,21.71,50.2,4.81,44.22
1991,98.52,-999,-999,0.31,1.75,3.84,1.18,37.15,23.24,3.84,0.0,0.35,55.08,30.07,33.31,28.31,19.44,5.45,0.16,20.01,4.08,61.36,57.09,85.97,20.69,0.34,39.6,0.56,78.35,32.91,54.94,6.95,6.27,8.96,41.61,24.0,6.45,7.11,21.55,9.49,0.1,49.82,3.1,1.79,27.57,3.32,46.88,16.3,75.29,9.55,47.92
1992,112.31,-999,-999,0.26,0.6,8.27,1.7,36.9,29.79,7.45,0.0,0.14,39.85,33.92,16.83,20.21,12.34,5.33,0.0,29.65,5.52,69.43,50.78,80.33,6.36,0.16,31.39,0.67,79.76,27.02,62.69,9.36,8.12,9.82,47.52,23.47,2.53,7.65,24.71,15.2,0.01,47.1,2.08,1.36,25.93,3.45,53.63,19.14,63.06,14.02,46.15
1993,84.87,-999,-999,0.67,2.08,1.32,3.66,37.96,36.12,15.84,0.0,0.31,66.18,52.91,39.59,37.48,31.56,11.36,0.0,35.03,12.99,71.69,64.22,94.38,26.12,0.2,53.46,1.87,92.52,53.83,64.7,17.32,4.09,17.21,56.75,35.71,10.31,22.07,32.71,24.42,0.07,69.24,4.51,2.16,24.95,8.11,61.49,34.96,75.02,18.72,64.92
1994,115.58,-999,-999,1.45,4.63,2.45,2.55,26.24,46.25,17.76,0.0,1.65,58.67,35.01,32.31,31.81,19.01,12.87,0.28,43.66,15.23,72.49,62.33,80.92,19.6,1.7,44.94,4.6,85.59,40.69,69.98,23.56,3.2,9.0,57.02,34.38,5.87,8.71,36.28,27.44,1.67,67.06,8.69,1.35,11.58,10.55,62.45,13.68,72.0,18.09,42.21
1995,107.7,-999,-999,1.19,2.99,1.29,1.45,22.14,35.45,18.0,0.0,0.71,64.44,22.74,42.77,42.59,23.68,19.05,0.0,29.16,13.0,75.44,76.07,97.16,26.66,0.57,47.08,2.81,100.19,42.56,67.38,17.67,4.0,2.89,61.68,47.78,6.96,9.34,40.31,17.14,0.18,69.18,11.13,2.05,8.86,10.55,61.08,16.4,88.48,29.8,40.14
1996,119.01,-999,-999,5.38,10.06,1.47,2.04,31.26,38.46,22.08,0.3,2.5,67.73,32.53,41.73,41.38,26.54,18.59,2.77,39.81,17.97,66.13,75.54,107.78,26.61,5.04,68.76,6.71,116.19,49.31,66.65,22.52,4.46,6.68,54.68,44.37,13.8,8.84,39.25,24.64,2.02,84.68,13.55,4.84,11.56,15.43,57.82,28.92,94.17,29.87,55.54
1997,104.94,-999,-999,1.31,5.06,4.57,1.77,40.63,23.95,8.03,0.0,0.65,60.64,29.88,34.29,31.36,23.71,11.08,1.47,22.53,7.79,74.65,60.65,97.2,22.42,1.9,46.64,2.71,96.48,41.5,63.17,8.77,12.35,7.82,52.25,30.0,7.28,7.12,25.36,9.09,0.01,66.22,7.7,4.94,21.2,7.0,60.19,18.17,74.19,15.12,60.28
1998,98.05,-999,-999,0.45,2.68,2.86,3.28,24.32,16.92,4.94,0.0,0.04,43.79,22.88,20.06,16.72,20.29,6.33,0.59,13.68,3.49,53.19,38.24,68.11,14.48,1.26,37.71,0.89,80.58,33.43,40.22,5.02,3.63,9.02,30.39,16.05,6.81,9.05,12.96,8.48,0.01,49.11,4.05,1.89,11.58,4.26,32.54,16.62,50.73,8.63,41.02
1999,118.91,-999,-999,1.53,2.91,1.08,1.8,16.94,26.29,11.71,0.0,0.78,39.5,26.22,22.58,22.94,8.8,8.47,0.05,24.58,9.26,50.81,47.08,58.32,12.69,1.46,23.76,1.93,62.13,18.2,48.87,10.89,2.26,3.38,47.88,27.5,3.48,6.34,26.76,13.97,0.21,33.38,4.05,0.61,5.02,7.27,51.24,11.54,52.73,17.36,26.26
2000,92.56,-999,-999,1.92,10.25,1.65,0.87,23.09,41.25,22.32,0.0,1.37,61.89,37.99,41.24,42.16,21.72,22.54,0.31,36.1,17.79,67.87,66.14,86.91,27.45,2.2,50.72,4.81,90.53,41.27,65.05,22.1,3.53,2.51,59.41,45.65,12.34,9.36,44.57,20.79,0.38,64.83,12.48,2.72,7.49,13.93,59.19,26.65,76.23,29.22,50.18
2001,109.13,-999,-999,0.81,3.18,3.9,2.42,30.25,24.18,8.44,0.0,0.43,54.33,47.75,26.61,25.38,17.96,8.67,0.47,20.97,4.34,68.88,50.97,81.1,16.6,0.9,44.93,0.88,86.85,33.25,57.98,6.45,6.26,10.45,46.12,29.25,8.26,11.03,27.5,7.4,0.03,59.43,5.45,2.56,19.32,3.81,53.15,18.95,61.89,16.05,53.08
2002,89.55,-999,-999,0.66,2.23,3.15,2.21,34.5,13.4,4.01,0.0,0.43,37.81,44.11,19.18,19.07,16.0,7.61,0.0,11.1,4.27,62.92,48.53,77.27,14.45,0.08,49.2,2.29,87.39,29.22,51.82,3.72,4.83,6.92,40.92,23.1,5.8,6.86,24.13,5.46,0.63,50.67,4.37,1.26,18.38,4.93,44.07,13.07,60.27,15.41,56.85
2003,90.78,-999,-999,1.18,4.68,1.55,1.35,23.88,48.53,22.26,0.0,0.56,56.29,21.46,36.83,42.09,19.08,18.38,0.31,44.31,18.89,79.25,68.76,91.22,23.7,0.78,49.68,3.66,102.81,34.69,74.49,25.29,2.95,4.32,66.85,49.49,7.95,5.2,50.62,31.92,0.51,60.77,7.96,1.22,12.48,12.51,73.45,10.74,75.98,28.77,49.03
2004,98.71,-999,-999,0.83,3.98,3.57,1.44,30.04,43.03,21.85,0.0,0.32,45.66,36.3,31.88,33.03,19.52,12.46,0.59,35.86,20.05,69.33,59.74,70.8,19.94,1.33,34.71,3.76,77.41,30.26,63.51,24.03,5.78,12.75,55.59,34.04,8.97,8.84,37.73,25.03,0.59,43.71,6.22,2.03,25.65,11.49,59.88,14.3,63.58,21.06,43.82
2005,98.77,-999,-999,0.16,1.77,1.6,1.24,25.03,39.81,16.25,0.0,0.69,51.19,38.3,31.96,34.57,23.57,9.34,0.0,32.95,14.81,69.59,72.16,82.89,18.58,0.08,43.96,3.7,74.98,35.27,69.29,16.71,3.65,11.83,61.74,41.79,7.5,11.93,41.73,21.8,0.44,49.31,3.51,1.35,12.69,9.63,67.27,22.96,76.99,21.49,38.45
2006,115.34,-999,-999,0.27,2.07,1.97,3.11,28.0,20.32,1.91,0.0,0.02,23.7,35.46,11.76,11.47,9.38,5.21,0.38,17.42,2.26,50.75,38.85,62.08,8.94,0.48,32.81,0.46,74.95,20.81,47.15,4.9,4.21,8.84,34.55,16.55,4.33,8.75,17.91,7.55,0.02,34.45,2.45,1.36,16.66,2.38,40.48,17.56,47.12,10.83,38.42
2007,111.57,-999,-999,0.11,3.86,5.71,2.88,45.0,38.94,15.85,0.0,0.04,68.35,37.38,37.85,33.54,33.25,14.14,0.07,40.35,14.2,76.75,72.09,94.87,24.92,0.55,47.45,0.63,86.86,51.67,74.42,18.62,9.93,11.92,61.24,39.54,15.33,12.08,41.35,20.47,0.02,64.91,5.25,4.49,27.25,7.41,70.08,24.6,81.48,24.12,57.57
2008,121.09,-999,-999,0.78,4.76,4.87,4.79,39.87,30.17,8.79,0.0,0.69,68.52,42.73,38.65,39.16,21.92,15.03,0.08,27.99,8.42,69.07,72.52,96.95,25.03,0.9,43.91,1.65,88.15,38.82,58.28,8.65,6.26,13.66,54.86,39.79,7.09,13.65,34.68,11.96,0.01,60.63,6.06,1.16,25.6,5.89,63.03,20.94,86.87,19.94,52.7
2009,110.4,-999,-999,0.68,3.58,3.53,2.6,35.01,43.34,17.99,0.0,0.83,62.89,45.18,37.96,38.25,21.8,13.91,0.0,39.95,14.93,70.43,68.97,86.28,23.93,0.81,53.71,3.47,99.2,40.43,66.59,21.38,5.82,11.84,58.81,40.69,6.9,15.94,41.83,27.44,0.55,66.96,5.46,1.62,20.95,9.96,65.87,26.32,76.8,26.01,45.31
2010,108.21,-999,-999,3.93,8.04,2.65,2.25,30.26,33.88,16.08,0.0,2.86,76.16,33.18,50.62,52.41,24.57,31.56,1.02,28.96,18.77,50.8,66.9,88.96,32.68,4.06,57.06,6.7,100.96,46.02,58.4,16.41,4.72,9.43,58.36,56.74,9.11,8.53,45.18,14.37,0.53,77.3,19.17,2.25,22.8,18.2,61.18,16.6,75.48,45.24,47.49
2011,107.65,-999,-999,1.82,8.12,5.2,2.38,35.5,32.71,13.93,0.0,1.16,51.96,40.7,31.89,30.26,23.65,13.01,0.91,27.99,9.05,64.08,63.1,83.26,22.92,2.79,48.9,2.19,88.64,37.49,56.42,14.71,10.05,5.99,51.76,31.59,11.14,11.04,31.74,12.35,0.93,62.87,8.06,4.83,26.61,5.56,58.89,23.19,74.86,17.03,51.98
2012,119.88,-999,-999,0.08,0.96,2.75,1.97,24.36,14.18,2.96,0.0,0.22,34.51,27.21,16.78,15.57,11.05,4.37,0.0,12.39,4.03,55.24,37.46,66.08,9.56,0.04,36.9,0.78,70.51,22.29,41.06,5.27,3.65,6.1,32.28,17.49,3.42,6.59,17.22,7.01,0.01,40.82,1.72,0.77,13.05,2.82,41.0,17.14,53.06,10.28,39.34
2013,105.67,-999,-999,0.02,4.97,6.08,3.56,45.83,36.24,10.83,0.0,0.01,67.31,48.85,40.22,38.21,27.57,11.92,0.18,33.43,10.1,69.97,73.27,104.57,26.51,0.68,45.79,1.62,110.87,42.15,59.43,15.28,10.72,21.85,56.52,39.78,11.36,16.8,38.58,18.93,0.14,68.67,4.98,3.52,41.37,7.09,62.45,26.73,89.05,20.65,54.39
2014,86.41,-999,-999,3.48,9.65,1.1,0.6,34.15,46.47,21.1,0.82,1.97,71.47,33.25,52.8,51.69,31.91,20.08,1.9,41.94,19.86,74.87,88.7,104.33,32.43,5.08,54.4,5.74,100.21,49.53,70.99,25.59,6.36,3.63,68.12,48.87,16.17,13.94,49.44,24.74,2.73,69.85,12.0,4.75,13.89,12.38,75.53,24.64,99.69,27.0,48.61
2015,86.96,-999,-999,1.43,6.08,2.48,1.72,31.53,47.93,19.46,0.0,0.64,48.76,31.03,35.45,38.13,24.87,17.67,0.17,46.31,18.25,75.09,66.33,75.66,23.92,1.97,42.15,5.7,74.11,36.77,68.74,25.39,7.97,8.84,62.93,39.94,9.0,8.61,41.86,27.29,1.37,51.68,10.56,4.04,16.25,12.58,69.47,17.16,70.78,24.36,44.99
