Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
2012,27.29,40.57,16.24,12.59,0.8,1.3,11.87,52.36,3.53
2013,46.62,61.31,30.18,30.62,2.79,3.13,27.11,89.79,10.42
2014,56.84,62.55,23.97,40.1,6.52,7.4,15.71,98.19,1.71
2015,53.04,48.39,18.78,30.5,3.82,7.15,16.28,71.24,4.59
2016,36.93,43.47,23.58,24.24,2.05,6.19,15.94,64.52,5.01
2017,41.91,51.96,30.99,19.89,2.3,4.14,11.8,67.95,4.14
2018,44.11,61.35,15.89,26.31,4.7,7.57,12.12,82.93,3.43
2019,47.45,72.59,27.78,27.07,1.99,2.21,21.36,84.75,5.64
2020,28.91,49.59,15.28,13.41,0.94,1.23,16.79,63.77,1.65
2021,40.79,43.27,19.22,22.37,4.27,1.56,12.59,62.54,3.47
2022,43.88,62.36,33.63,30.42,3.99,3.85,17.18,85.16,5.14
2023,22.6,53.79,19.54,8.14,0.91,0.59,18.64,53.62,6.1
2024,31.37,42.65,15.75,15.8,2.86,1.77,10.21,52.78,2.09
