Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1919,-999.0,36.92,31.27,36.26,45.27,53.42,57.13,40.48,30.09,46.53
1920,-999.0,29.51,27.26,35.13,37.79,52.78,55.29,44.59,20.12,49.77
1921,-999.0,36.62,33.74,36.66,44.3,57.11,57.92,46.24,30.48,48.4
1922,-999.0,33.72,24.95,31.52,42.87,55.58,58.66,44.42,26.21,44.77
1923,-999.0,31.42,27.74,34.03,42.59,57.69,58.83,46.5,24.87,47.55
1924,-999.0,36.4,31.02,37.22,42.38,53.16,57.36,44.27,27.99,49.48
1925,-999.0,35.5,27.23,35.8,42.82,54.81,58.99,43.05,24.08,48.08
1926,13.93,33.38,33.06,38.99,41.13,54.7,55.77,45.56,26.77,50.32
1927,12.07,33.72,29.19,35.72,42.99,57.07,60.49,45.82,26.13,48.03
1928,15.73,36.17,27.48,35.08,41.78,53.98,56.87,44.4,25.81,48.75
1929,18.23,35.55,23.28,30.74,39.67,50.96,56.95,41.1,21.92,45.23
1930,9.6,36.34,27.82,35.38,43.39,54.53,59.09,46.6,25.84,50.95
1931,17.2,34.96,36.85,36.3,42.97,54.59,55.13,43.83,32.66,48.77
1932,5.87,40.58,29.05,32.93,49.44,58.08,64.47,41.29,31.33,43.03
1933,7.1,40.06,28.04,32.06,44.85,54.55,59.91,39.28,28.38,42.1
1934,5.2,31.18,35.35,43.47,43.1,58.08,58.26,50.59,27.13,52.42
1935,14.47,32.65,32.14,37.32,41.45,56.22,56.77,47.51,25.24,48.57
1936,8.23,29.22,19.84,33.26,34.13,49.54,51.55,44.79,17.15,48.45
1937,12.97,39.46,22.31,31.24,43.95,53.7,59.2,40.83,25.44,41.58
1938,7.83,34.95,29.15,37.96,42.56,55.12,57.69,46.3,25.75,49.08
1939,10.97,36.21,29.62,36.84,44.31,56.07,59.79,42.28,27.04,47.02
1940,16.53,31.95,29.77,39.59,36.96,50.15,52.47,46.66,26.74,50.47
1941,13.97,34.02,31.86,39.71,41.61,54.03,56.07,45.54,26.87,49.63
1942,17.63,34.68,31.19,35.1,41.18,53.28,55.66,43.77,28.76,46.22
1943,4.27,32.97,29.59,36.13,42.21,56.75,58.32,48.8,24.11,50.53
1944,15.77,34.7,33.49,36.52,43.24,54.01,58.25,42.93,31.64,46.08
1945,18.17,32.06,30.55,37.18,38.0,52.8,56.12,46.37,24.58,48.42
1946,11.53,33.15,30.59,36.43,41.29,54.33,55.99,44.75,25.26,47.45
1947,4.57,36.56,30.99,38.31,42.36,54.41,58.56,47.32,27.42,50.05
1948,12.87,31.69,28.84,37.04,39.91,50.91,55.42,43.47,24.63,48.98
1949,7.07,39.66,22.05,28.92,45.43,53.96,62.18,39.48,26.34,39.78
1950,7.87,38.64,25.3,33.07,46.75,58.75,62.91,46.7,26.49,47.78
1951,7.43,37.24,30.0,37.67,40.47,55.12,56.71,48.02,23.71,50.1
1952,8.27,37.68,26.47,32.96,44.86,58.76,60.46,43.41,27.07,44.32
1953,8.97,38.95,33.28,40.22,44.84,56.54,58.42,47.02,28.56,50.6
1954,6.23,38.94,34.67,38.97,45.69,57.64,59.36,48.63,30.65,51.18
1955,6.8,34.83,29.74,34.64,40.98,54.8,56.29,42.35,26.19,44.12
1956,4.6,33.5,25.71,34.12,40.89,54.23,56.66,46.88,24.91,47.63
1957,8.87,36.45,29.35,34.31,43.83,56.99,62.18,47.05,26.78,49.07
1958,9.17,34.55,34.69,40.49,39.24,52.92,52.54,47.93,27.67,50.72
1959,12.03,32.26,27.41,38.78,39.6,52.23,56.17,48.23,22.28,51.55
1960,11.83,36.81,28.95,35.29,40.97,51.33,56.0,42.0,28.22,46.75
1961,14.53,32.88,33.23,39.28,40.38,52.71,55.23,46.03,28.07,51.15
1962,9.73,33.58,26.27,35.26,40.31,54.04,58.07,43.2,22.28,46.15
1963,14.33,31.86,30.61,39.57,36.21,51.88,52.89,46.56,21.66,52.48
1964,11.97,32.97,31.21,36.49,38.43,50.89,52.33,43.27,27.92,48.18
1965,2.47,34.27,27.14,37.09,42.22,54.98,57.92,45.64,23.59,49.57
1966,7.8,35.08,27.73,37.14,40.66,51.93,54.73,42.62,26.21,45.7
1967,8.93,35.58,31.27,40.11,41.38,54.31,56.09,46.49,25.82,49.42
1968,10.53,32.73,29.11,38.41,39.24,51.47,54.99,43.22,26.44,48.68
1969,5.33,33.12,23.55,33.37,39.03,52.66,53.79,45.32,24.54,45.3
1970,13.77,31.84,30.68,39.41,36.85,52.57,53.21,48.07,24.17,50.98
1971,3.53,32.57,26.99,37.01,41.0,55.84,57.57,46.55,23.76,47.88
1972,6.77,36.62,26.47,35.03,43.81,56.39,60.08,46.46,24.26,46.65
1973,8.97,36.2,28.4,35.3,41.18,50.55,56.91,40.6,26.19,44.75
1974,5.63,37.06,29.95,37.31,42.63,55.28,60.58,44.62,25.37,47.95
1975,5.3,37.51,29.77,36.33,42.21,54.37,59.43,43.47,27.69,47.23
1976,5.63,36.39,33.49,38.43,44.05,58.0,58.77,47.8,29.27,51.37
1977,18.87,30.7,31.15,38.9,35.24,51.77,51.95,46.85,22.02,51.68
1978,14.1,31.09,21.97,38.48,32.77,46.33,50.56,46.0,20.76,49.82
1979,11.7,32.25,19.22,31.51,35.1,47.28,54.42,39.48,18.59,44.15
1980,10.47,35.4,31.93,37.9,39.84,53.16,55.38,46.76,27.62,51.27
1981,13.8,34.51,36.45,40.82,41.27,55.46,55.67,51.78,28.95,53.3
1982,9.77,32.3,26.26,36.24,37.5,52.28,55.15,46.48,22.41,49.18
1983,11.8,38.56,35.2,39.08,44.35,53.36,56.34,45.29,31.22,48.27
1984,8.4,35.62,26.95,34.26,38.52,49.75,55.59,43.12,24.48,48.57
1985,15.23,36.21,26.56,32.46,39.74,51.64,57.59,42.48,25.51,45.85
1986,17.97,33.99,29.93,36.47,40.07,55.94,56.96,48.92,23.63,51.55
1987,17.57,35.07,36.74,37.83,41.62,53.02,55.24,44.91,32.75,48.75
1988,13.87,35.92,30.81,37.8,40.67,52.41,55.71,43.82,26.08,48.07
1989,11.53,36.8,29.46,34.18,43.07,54.63,59.61,44.23,27.81,46.07
1990,6.87,36.05,32.84,38.78,43.4,55.32,58.93,46.06,29.05,49.65
1991,11.03,39.76,31.35,37.48,43.62,54.44,59.66,44.97,27.77,50.13
1992,9.87,37.67,38.4,41.34,45.52,56.52,59.53,44.83,31.39,50.05
1993,12.93,35.11,24.71,32.81,41.16,51.84,56.64,42.43,26.13,44.0
1994,14.1,32.01,27.49,38.63,38.74,53.6,55.72,46.94,22.22,49.38
1995,12.47,38.05,33.38,39.9,42.83,56.26,57.38,48.82,28.95,50.45
1996,9.13,33.4,29.37,37.59,40.11,55.13,55.76,49.48,24.83,51.38
1997,11.97,38.76,26.91,37.24,42.94,54.59,59.18,45.52,25.24,49.1
1998,11.77,40.08,34.57,38.73,44.72,54.53,57.77,44.86,32.85,47.18
1999,6.4,40.44,34.73,37.4,45.85,58.61,61.58,49.98,31.23,49.7
2000,11.67,37.98,37.21,38.83,45.2,59.12,59.34,49.87,32.1,51.17
2001,21.43,34.93,27.2,36.96,38.64,50.49,56.07,45.8,23.63,48.82
2002,13.23,42.65,35.35,37.12,47.04,56.69,60.78,46.35,35.11,49.03
2003,19.3,32.04,33.11,40.73,38.24,52.9,54.78,47.99,27.6,51.83
2004,11.7,33.99,31.38,37.21,41.12,53.98,55.31,45.62,27.9,47.55
2005,14.83,36.57,34.83,40.56,44.0,56.11,58.62,47.31,29.2,48.67
2006,13.9,38.46,34.54,38.0,43.77,57.57,58.32,49.63,30.17,51.1
2007,13.43,37.82,31.41,38.08,42.18,53.22,59.27,44.92,28.39,49.5
2008,10.57,37.39,29.43,36.24,41.91,55.43,60.03,43.81,24.78,46.65
2009,11.1,36.0,29.67,37.33,41.43,57.35,58.52,48.45,24.73,49.8
2010,13.93,35.1,25.65,38.43,36.55,48.33,52.39,42.87,25.04,47.78
2011,10.73,34.22,27.19,37.3,37.89,53.38,54.39,46.71,24.37,49.48
2012,9.97,41.79,36.12,39.33,46.73,56.97,61.52,46.73,33.83,51.72
2013,11.67,38.13,31.71,37.01,44.32,56.56,60.03,44.18,29.2,47.77
2014,17.2,34.27,27.71,37.94,37.87,51.7,56.86,47.95,20.23,53.55
2015,17.8,32.59,33.5,42.84,38.45,52.77,55.5,49.34,25.2,54.77
2016,20.5,42.06,34.85,39.47,46.07,58.41,59.94,47.44,31.42,50.1
2017,12.87,40.53,29.91,33.9,47.1,59.45,63.05,47.45,31.28,47.52
2018,19.13,37.08,29.21,38.89,42.71,54.79,59.03,50.77,26.32,53.58
2019,17.43,37.16,27.23,36.3,43.32,54.48,59.66,44.65,25.8,47.17
2020,7.37,40.01,32.61,39.27,45.82,56.97,60.87,46.71,30.42,51.1
2021,13.97,37.03,32.11,38.41,40.11,52.58,56.91,46.62,27.68,51.12
2022,12.6,38.78,33.05,38.34,45.41,58.86,61.42,48.63,27.63,51.42
2023,14.47,41.75,28.69,36.08,47.22,57.92,62.13,44.32,29.3,46.33
2024,13.4,41.22,36.3,39.69,47.21,57.46,60.02,48.09,35.91,50.97
