Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1989,0.3,0.18,0.13,0.43,1.21,0.63,0.09,0.18,0.24
1990,0.17,0.17,0.51,0.38,1.41,1.14,0.02,0.28,0.21
1991,0.29,0.12,0.17,0.35,1.72,0.52,0.02,0.36,0.4
1992,0.17,0.1,0.01,0.4,1.04,0.74,0.04,0.11,0.35
1993,0.06,0.2,0.1,0.72,0.9,0.48,0.04,0.3,0.35
1994,0.26,0.14,0.26,0.3,1.16,0.55,0.01,0.22,0.17
1995,0.34,0.09,0.31,0.43,1.37,1.3,0.05,0.34,1.21
1996,0.82,0.14,0.77,0.6,1.08,1.07,0.01,0.21,0.62
1997,0.16,0.16,0.27,0.35,1.19,0.56,0.1,0.11,0.39
1998,0.25,0.18,0.25,0.56,1.46,0.64,0.0,0.21,0.33
1999,0.77,0.12,0.33,0.26,1.09,0.79,0.1,0.27,0.27
2000,0.23,0.14,0.01,0.4,0.91,0.28,0.01,0.33,0.27
2001,0.2,0.1,0.21,0.28,1.63,0.21,0.0,0.16,0.16
2002,0.1,0.12,0.23,0.56,1.23,0.41,0.04,0.31,0.37
2003,0.21,0.12,0.47,0.57,1.4,0.99,0.02,0.07,0.34
2004,0.76,0.09,0.06,0.33,1.56,1.03,0.06,0.21,0.56
2005,0.56,0.11,0.16,0.28,1.08,0.66,0.04,0.38,0.78
2006,0.56,0.1,0.59,0.49,0.87,0.71,0.06,0.19,0.25
2007,0.28,0.3,0.27,0.36,0.78,0.33,0.04,0.29,0.1
2008,0.4,0.18,0.22,0.88,1.62,0.61,0.0,0.4,0.37
2009,0.09,0.08,0.26,0.44,1.83,0.48,0.0,0.05,0.43
2010,0.86,0.17,0.12,0.53,0.89,0.77,0.04,0.44,0.66
2011,0.69,0.19,0.24,0.35,1.44,0.39,0.04,0.23,0.18
2012,0.36,0.05,0.22,0.23,1.13,0.37,0.04,0.26,0.49
2013,0.36,0.13,0.12,0.66,1.54,0.87,0.12,0.16,0.03
2014,0.33,0.23,0.02,0.49,1.04,0.56,0.01,0.14,0.58
2015,0.23,0.07,0.24,0.58,1.57,0.69,0.09,0.13,0.09
2016,0.33,0.17,0.49,0.37,1.35,1.31,0.02,0.63,0.38
2017,0.28,0.21,0.2,0.67,1.67,0.73,0.01,0.33,0.85
2018,0.34,0.2,0.15,0.42,1.64,1.3,0.19,0.4,0.3
2019,0.28,0.29,0.3,0.52,1.44,0.5,0.02,0.22,0.45
2020,0.14,0.08,0.11,0.33,2.0,1.6,0.0,0.36,0.1
2021,0.58,0.25,0.3,0.51,1.47,0.52,0.04,0.27,0.82
2022,0.15,0.08,0.35,0.29,1.07,0.44,0.0,0.17,0.3
2023,0.29,0.12,0.15,0.19,1.04,0.6,0.08,0.04,0.49
2024,0.42,0.2,0.08,0.36,1.75,1.48,0.0,0.1,0.67
