Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1982,39.67,30.87,34.31,44.01,52.41,48.31,38.31,35.71,42.0
1983,39.52,33.18,36.12,44.87,52.5,47.81,40.91,37.36,45.05
1984,38.37,30.04,34.27,44.29,52.73,48.03,38.34,35.52,42.79
1985,40.6,26.77,30.44,46.36,56.44,53.09,38.08,33.67,40.26
1986,37.76,31.32,35.27,45.51,55.92,51.45,38.24,34.3,41.25
1987,37.89,32.01,35.85,42.4,50.23,46.32,39.04,35.51,44.65
1988,37.63,32.06,37.04,41.61,52.49,45.92,39.39,34.66,44.24
1989,38.46,31.97,35.55,42.56,52.11,48.88,38.54,32.92,42.03
1990,40.45,33.21,36.47,44.77,52.8,48.77,40.17,35.91,43.05
1991,38.72,29.95,35.84,43.13,51.55,47.07,38.87,32.84,44.94
1992,37.9,31.79,35.33,43.29,52.25,48.36,38.19,34.58,43.51
1993,37.75,28.69,33.24,41.94,51.07,48.53,36.68,32.17,41.79
1994,39.21,33.27,34.14,44.67,54.34,48.04,38.51,38.97,40.48
1995,37.92,31.59,37.03,41.11,51.07,47.53,39.81,32.89,44.58
1996,38.35,29.61,34.75,42.02,51.95,46.93,38.67,33.77,42.74
1997,37.85,32.91,36.81,43.17,52.06,47.3,39.85,35.57,43.96
1998,40.62,36.36,37.55,46.47,56.59,49.54,41.06,38.97,42.85
1999,40.59,32.91,36.02,43.16,52.06,48.59,39.19,36.19,44.08
2000,38.84,30.12,33.56,43.78,52.0,46.68,38.16,36.53,41.12
2001,40.17,34.34,36.89,44.38,52.15,46.74,41.04,38.53,45.07
2002,39.63,31.37,34.14,44.39,54.73,51.08,39.14,35.07,42.75
2003,40.29,30.88,35.67,44.16,53.72,49.67,40.63,35.68,44.23
2004,40.39,33.98,35.77,46.56,56.72,51.6,39.44,38.97,42.22
2005,41.85,34.41,34.97,45.84,54.24,50.6,40.45,38.47,42.49
2006,40.85,30.97,35.01,43.31,51.16,47.88,38.33,35.38,42.2
2007,41.22,33.43,34.62,46.12,54.54,50.13,40.4,38.49,42.67
2008,39.19,33.31,36.43,43.47,51.36,47.38,39.82,36.84,44.68
2009,40.15,33.19,35.28,45.15,54.09,50.02,38.87,38.38,43.01
2010,40.49,32.62,36.06,43.62,52.33,48.49,39.67,36.37,43.22
2011,42.9,32.85,36.15,44.8,51.61,49.01,39.69,37.58,43.54
2012,39.98,32.3,36.82,42.33,51.51,47.35,40.45,34.8,45.4
2013,38.77,33.3,35.87,43.54,53.37,48.11,39.56,36.13,42.86
2014,40.12,31.58,37.45,42.19,52.02,48.45,41.13,34.05,46.02
2015,41.65,35.51,36.65,46.9,56.14,51.57,42.03,40.47,45.07
2016,41.77,36.66,38.27,48.36,55.72,51.3,42.19,41.6,44.63
2017,41.63,32.89,36.24,45.62,54.26,49.7,41.46,37.53,44.49
2018,41.2,31.52,35.26,45.4,55.38,52.6,39.99,35.19,43.75
2019,39.26,31.09,33.98,44.49,54.24,50.89,38.71,36.68,41.79
2020,40.83,31.41,36.69,44.89,55.44,51.93,40.05,35.51,45.01
2021,42.75,35.77,37.23,46.55,53.92,49.53,41.37,39.61,45.06
2022,40.69,32.16,35.89,43.14,52.27,48.8,39.56,37.1,43.96
2023,41.85,34.65,37.0,45.1,54.24,48.84,40.78,39.36,43.98
2024,41.66,35.38,37.29,46.81,56.65,51.45,41.33,40.44,44.57
