Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1986,0.08,6.62,16.76,23.23,20.86,68.93,63.38,50.77,5.8,56.02
1987,0.08,13.34,21.87,21.46,28.17,64.8,54.09,51.17,15.26,55.74
1988,0.0,21.37,38.54,24.53,41.72,69.31,52.15,58.66,30.9,66.97
1989,0.0,7.19,23.36,11.53,12.96,50.29,40.71,62.83,8.12,52.87
1990,0.0,6.02,25.49,25.72,18.7,77.21,60.37,57.41,5.53,56.84
1991,0.57,15.68,24.57,19.24,27.01,62.49,44.21,51.01,9.84,58.93
1992,0.08,3.21,7.7,24.49,4.68,38.36,28.98,49.89,1.01,58.52
1993,0.16,12.41,5.86,7.98,21.68,65.88,58.92,51.25,1.56,44.89
1994,0.17,7.56,19.45,25.08,13.73,55.05,25.81,69.35,3.83,64.06
1995,0.0,12.86,21.72,13.31,24.29,68.84,48.11,57.01,12.22,49.56
1996,0.0,2.12,15.72,24.33,11.79,55.86,37.22,65.13,3.47,66.77
1997,0.0,7.74,15.22,13.35,14.09,61.82,40.81,59.21,4.92,52.68
1998,0.0,5.7,23.02,28.2,20.57,93.69,62.62,61.5,5.97,49.98
1999,0.39,15.4,18.59,17.34,31.51,67.75,47.74,52.76,8.71,50.0
2000,0.0,3.37,31.64,17.98,15.33,83.03,47.22,77.52,3.84,59.94
2001,0.0,8.13,29.52,21.44,14.88,60.52,31.51,70.72,10.86,69.04
2002,0.0,19.96,33.3,19.94,31.67,67.28,53.66,74.34,11.65,64.73
2003,0.0,4.2,30.41,32.95,11.74,55.64,24.9,72.55,7.12,66.86
2004,0.0,1.71,14.13,25.02,4.22,45.92,34.37,56.3,1.08,57.48
2005,0.0,11.19,27.37,21.27,27.13,80.3,40.7,61.11,11.37,54.38
2006,0.0,9.34,30.89,28.69,21.48,82.23,51.52,57.95,9.68,62.31
2007,0.0,9.8,29.89,23.06,31.41,57.46,56.99,65.62,7.15,68.41
2008,0.0,7.83,14.23,21.02,13.61,59.96,45.1,57.92,1.25,69.98
2009,0.08,3.14,11.14,25.9,7.68,57.28,37.01,55.06,2.14,64.49
2010,0.16,18.24,17.94,16.26,30.8,85.45,70.71,63.93,4.34,58.45
2011,0.0,11.55,22.33,16.69,30.86,93.42,69.12,65.75,10.11,58.16
2012,0.0,12.3,40.64,21.7,37.62,78.81,42.5,75.54,19.6,71.84
2013,0.67,9.07,21.66,24.92,11.85,64.66,24.19,62.04,7.67,65.9
2014,0.0,3.97,12.9,24.58,9.07,55.24,40.55,54.99,0.75,64.27
2015,0.0,6.47,19.69,29.19,12.76,70.96,46.61,62.32,2.5,64.99
2016,0.0,13.72,22.6,20.8,22.51,73.52,59.59,65.05,5.06,62.9
2017,0.0,6.6,25.82,31.0,12.46,53.02,36.68,72.02,5.24,69.56
2018,0.0,12.94,19.99,22.56,25.84,79.57,48.01,73.36,9.23,66.63
2019,0.35,10.25,12.4,14.76,21.82,73.57,64.18,63.81,2.88,59.22
2020,0.0,12.34,27.37,21.45,16.06,64.63,43.28,79.43,7.86,80.44
2021,0.0,10.84,34.87,36.03,13.88,59.88,36.04,67.59,8.58,75.03
2022,0.0,13.11,33.91,32.36,22.6,86.18,48.04,73.72,8.24,73.16
2023,0.08,6.54,19.91,24.92,15.32,86.73,46.57,64.99,8.18,58.23
2024,0.08,10.98,25.66,31.2,25.72,81.74,55.09,81.81,3.86,76.66
