Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1965,0.0,2.63,22.0,58.12,36.77,7.76,0.97,4.0,10.37,5.79,3.71,6.62,4.03,2.07,22.07,6.22,21.24,0.66,3.65,0.26,0.81,0.87,5.47,12.94,2.7,1.45,2.57,9.2,1.64,2.51,30.39,13.63,0.41,1.42,47.08,6.62,0.08,0.09,3.79,7.76,4.45,57.09,9.07,3.3,0.01,8.62,0.85,2.65,3.01
1966,0.34,11.84,24.44,60.9,46.03,13.76,3.01,10.0,9.28,11.12,5.68,10.55,11.78,8.13,29.8,8.83,18.62,1.74,10.11,0.0,2.9,1.78,13.81,18.67,9.63,7.28,4.22,16.73,2.55,9.47,31.59,31.78,1.29,2.84,38.54,6.45,2.37,1.36,11.11,17.79,11.92,40.89,26.72,9.56,0.73,4.57,2.28,2.5,10.48
1967,0.0,1.58,10.3,52.16,53.18,7.28,0.68,0.0,9.56,4.33,1.46,20.01,0.65,0.54,15.2,0.49,8.68,0.28,0.41,0.0,0.0,0.2,2.45,4.39,6.24,0.1,5.65,8.36,0.11,0.53,15.69,30.23,0.08,0.75,30.39,19.9,0.0,0.09,1.0,9.31,0.57,46.05,22.64,0.52,0.01,15.07,0.0,0.19,2.66
1968,0.0,17.6,14.69,57.2,40.58,10.86,1.83,11.0,16.86,21.32,3.81,9.76,4.4,1.2,26.22,9.32,5.5,1.37,8.58,0.0,0.67,1.08,4.27,12.47,2.46,13.34,3.05,17.25,0.63,4.43,28.73,24.96,0.22,0.28,31.23,10.5,0.11,0.44,20.1,10.57,12.48,29.92,22.6,5.41,0.59,8.3,0.66,0.4,3.71
1969,0.32,15.37,32.25,65.38,49.85,15.62,0.97,4.0,16.9,16.54,1.26,10.52,1.49,0.61,28.21,9.05,35.36,0.67,3.8,0.0,0.13,0.74,12.21,27.87,7.88,5.95,6.49,13.59,0.3,2.14,42.99,34.08,0.17,0.13,49.31,3.76,0.3,0.44,15.79,12.6,14.41,62.85,31.12,2.87,0.01,4.55,0.06,0.19,9.36
1970,0.0,11.66,26.65,59.94,50.02,16.66,1.12,3.0,16.2,14.81,6.23,16.01,5.3,2.91,47.35,4.81,16.35,0.4,1.0,0.0,0.22,1.26,17.19,14.69,7.88,7.12,7.17,27.04,1.51,0.9,28.98,31.65,0.04,1.15,62.46,14.19,0.0,0.09,15.22,23.71,6.24,53.47,30.36,2.94,0.01,12.22,1.24,0.19,8.98
1971,0.0,4.25,21.92,56.53,46.87,14.19,1.12,2.0,8.93,5.16,5.08,15.1,5.3,1.86,28.85,2.7,9.14,0.22,0.28,0.0,2.45,1.59,10.84,9.01,9.45,1.85,6.66,12.76,0.4,1.31,33.73,31.42,0.1,1.27,38.76,12.51,0.19,0.09,5.14,17.27,3.73,42.37,31.31,0.35,0.08,16.7,0.63,0.65,7.18
1972,0.0,15.39,29.19,62.39,45.58,9.32,0.0,2.0,15.49,14.98,3.01,8.83,1.82,1.38,20.78,4.57,21.45,0.11,1.79,0.04,0.2,1.07,15.26,17.47,2.63,2.71,3.36,10.48,0.0,1.13,21.53,27.28,0.04,0.18,38.92,14.92,0.0,0.09,7.01,9.56,3.03,38.6,24.01,0.58,0.01,9.77,0.48,0.19,3.42
1973,0.0,3.24,16.4,67.15,51.17,13.11,2.41,5.0,11.29,5.71,1.29,13.83,1.6,0.74,30.02,4.66,8.5,2.2,3.52,0.5,0.71,1.11,8.31,8.37,6.46,1.58,7.48,16.52,2.47,4.45,28.55,30.09,0.28,0.77,37.77,11.23,0.34,0.44,3.39,19.61,4.13,29.71,25.32,1.97,0.08,10.17,0.69,0.4,6.88
1974,0.0,3.39,14.6,64.72,51.5,16.37,1.57,1.0,5.52,2.67,9.83,11.24,6.0,1.05,36.17,0.66,11.67,0.25,0.89,0.04,0.7,2.74,16.08,7.36,4.51,0.6,5.18,26.43,0.0,2.22,35.92,30.43,0.18,1.05,47.08,10.1,0.0,0.09,2.01,21.19,2.33,40.86,32.78,0.46,0.01,9.01,1.96,0.19,7.39
1975,0.0,5.15,14.74,57.69,44.09,10.85,2.78,3.0,11.66,7.53,4.88,8.79,1.6,0.44,31.55,4.53,6.74,2.54,3.19,2.04,1.09,2.05,13.22,3.63,3.01,6.66,5.1,18.33,2.56,3.07,15.48,23.51,0.77,0.59,26.84,5.52,0.69,1.7,7.43,17.0,3.41,21.56,19.23,0.64,2.32,6.58,0.46,0.96,4.96
1976,0.0,6.18,16.12,53.87,40.42,12.1,0.54,2.0,6.7,7.9,6.29,5.4,4.63,1.16,36.29,1.44,11.41,0.22,0.34,0.0,0.59,7.68,12.75,12.36,3.95,5.09,10.43,20.09,0.49,0.55,20.12,21.58,0.1,0.56,41.38,2.65,0.0,0.78,5.15,28.91,3.59,23.91,24.39,0.96,0.01,2.34,2.06,0.19,6.57
1977,0.0,33.8,37.31,60.84,46.73,17.22,1.4,12.0,21.03,36.75,11.7,11.21,8.31,6.42,31.86,10.76,31.9,2.33,8.07,2.03,2.43,2.02,15.0,31.44,4.13,21.6,3.55,15.97,2.72,3.9,40.47,31.84,0.41,2.77,61.47,12.3,0.17,1.81,29.07,11.07,18.0,65.42,23.74,14.52,1.02,13.01,2.23,0.26,6.11
1978,0.0,34.35,41.84,68.96,48.21,18.45,0.54,4.0,9.87,28.43,2.86,8.16,4.5,2.63,54.62,5.99,30.64,1.24,2.47,0.0,0.3,2.7,20.39,27.59,2.3,7.21,7.69,22.07,2.71,0.72,42.52,30.29,0.24,0.93,68.69,9.48,0.0,0.44,15.38,15.23,14.6,59.82,29.6,1.37,0.14,6.4,0.53,0.45,6.85
1979,0.0,8.75,7.87,66.41,45.7,14.37,1.12,0.0,12.96,14.39,1.9,9.96,1.52,0.37,28.38,1.24,12.54,0.63,0.17,0.0,0.0,0.66,3.59,5.93,3.92,3.02,2.21,11.9,0.0,0.48,31.16,30.35,0.22,0.06,47.61,5.83,0.0,0.09,10.17,8.05,1.65,30.61,30.96,1.18,0.01,5.08,0.0,1.11,6.86
1980,0.0,44.63,72.5,67.22,42.29,25.05,1.17,8.0,24.88,46.33,11.8,3.66,16.27,11.94,64.58,23.84,60.15,1.4,10.9,0.0,0.17,3.94,48.03,52.64,4.08,18.34,7.98,33.0,1.23,5.64,44.76,24.89,0.62,2.4,84.77,4.52,1.08,3.42,40.95,20.49,39.47,79.79,22.57,7.82,0.01,3.95,1.21,3.44,8.14
1981,0.0,30.76,22.5,60.9,51.89,15.67,1.03,4.0,35.75,34.21,3.07,9.49,1.77,1.29,24.94,2.23,24.3,1.02,2.32,0.0,0.23,0.31,6.22,29.08,4.61,12.6,5.02,10.09,0.18,2.99,24.28,35.66,0.18,0.16,49.16,12.18,0.0,1.47,26.07,10.87,5.79,41.28,32.5,1.61,0.45,10.9,0.12,0.19,8.64
1982,0.0,5.06,16.99,51.8,34.42,12.09,2.23,2.0,10.85,7.75,1.95,6.6,0.86,0.46,25.92,1.41,19.03,1.22,1.24,0.0,0.0,1.3,6.64,8.27,2.39,0.86,4.07,9.22,1.1,1.57,29.21,17.07,0.13,0.05,48.77,3.79,0.0,0.78,5.0,9.29,3.78,54.08,21.37,0.34,0.23,9.62,0.32,0.19,8.37
1983,0.0,25.1,40.75,57.26,40.08,18.1,3.72,14.0,17.5,28.65,19.25,4.35,21.82,16.57,56.88,27.56,20.64,1.56,13.09,0.26,2.26,4.16,34.32,18.22,10.68,23.33,14.43,28.18,1.54,10.67,43.88,18.25,0.71,4.11,59.31,3.52,0.97,2.5,32.66,23.42,26.67,40.7,24.51,11.68,0.3,5.81,2.13,4.05,16.57
1984,0.0,7.99,21.2,56.62,52.74,11.94,3.78,6.0,9.02,10.82,6.49,8.28,5.47,0.72,41.7,3.65,8.69,1.08,2.14,0.53,0.16,1.87,14.1,8.38,8.08,2.65,8.41,16.69,0.65,3.18,30.54,22.27,0.14,0.35,46.25,6.94,0.0,0.44,8.38,10.87,4.91,59.06,26.2,1.35,0.01,6.6,0.94,0.19,5.42
1985,0.0,10.68,26.42,64.47,45.93,15.42,0.51,1.0,19.47,11.86,3.65,12.17,1.36,0.41,30.88,2.54,23.06,0.24,3.53,0.0,0.01,0.85,8.23,15.65,9.49,5.31,4.14,14.49,0.27,1.24,41.7,28.66,0.1,0.06,55.01,7.95,0.0,0.09,13.75,11.46,6.02,53.98,31.44,1.66,0.01,9.53,0.8,0.22,9.16
1986,0.0,26.42,26.18,53.54,42.01,10.55,0.51,2.0,15.66,34.72,1.05,10.98,2.77,2.04,23.61,8.69,22.16,0.26,7.32,0.0,0.33,0.23,12.52,22.97,3.33,18.21,1.64,10.65,0.0,2.88,24.33,28.63,0.24,0.26,35.93,11.69,0.0,0.44,36.45,3.69,11.89,36.28,30.02,5.7,0.01,9.87,0.61,2.15,5.02
1987,0.0,21.97,29.21,53.98,47.07,14.37,1.26,20.0,23.8,21.11,9.79,8.28,10.82,2.15,26.93,4.96,21.67,1.2,12.05,0.0,3.42,3.64,17.82,19.56,2.73,15.53,4.77,15.46,1.56,4.81,31.41,23.82,0.28,1.17,36.7,12.29,0.52,0.09,25.29,14.16,12.78,34.29,22.42,13.66,0.31,6.85,1.8,6.15,5.25
1988,0.0,17.42,31.99,57.6,51.87,19.73,3.18,23.0,13.12,15.93,24.11,13.1,28.16,20.63,42.74,21.82,16.32,5.16,17.53,0.23,12.29,13.9,28.02,20.2,14.37,16.86,22.46,26.79,4.74,13.13,24.71,37.18,2.46,13.16,54.16,13.84,11.3,1.81,24.3,29.49,22.03,46.31,36.01,16.35,2.15,10.02,14.23,12.39,17.09
1989,0.0,5.09,6.56,65.77,44.94,14.57,0.4,8.0,24.83,8.34,5.27,7.77,4.6,1.11,18.59,1.6,11.21,0.51,2.44,0.0,0.12,2.7,5.06,4.98,6.32,4.18,8.74,13.96,1.45,2.28,43.53,26.74,0.08,0.42,28.93,2.87,0.0,0.09,10.86,15.71,1.58,42.87,32.88,1.69,0.01,2.41,1.16,0.24,8.82
1990,0.0,34.96,32.49,53.35,43.52,17.75,0.54,7.0,23.75,33.01,3.57,14.76,6.55,3.33,38.23,7.07,36.42,0.16,4.17,0.0,0.58,1.17,15.3,31.28,7.82,10.09,3.65,18.57,0.13,1.63,43.82,30.96,0.25,0.6,57.77,16.18,0.63,0.09,28.73,13.11,16.32,51.64,30.14,3.77,0.01,10.82,0.33,0.35,8.42
1991,0.0,10.5,18.17,53.21,46.78,11.2,3.0,17.0,9.25,7.88,4.11,7.39,10.53,7.6,36.33,6.96,11.71,4.42,16.22,1.46,0.96,1.52,16.24,8.17,6.86,9.07,6.78,19.22,2.64,8.35,25.06,26.46,1.17,1.48,39.16,9.69,2.88,4.68,14.94,14.95,6.94,29.26,24.3,4.2,0.46,5.52,0.41,2.53,6.33
1992,0.0,3.73,1.66,53.42,46.98,6.17,0.4,0.0,10.87,5.76,0.02,13.6,1.16,0.36,9.17,0.83,4.72,0.26,1.97,0.0,0.11,0.0,0.94,3.65,1.78,5.23,1.68,1.21,0.0,1.07,34.68,24.97,0.04,0.01,15.93,14.74,0.0,0.09,12.78,2.41,0.29,18.84,23.23,1.21,0.01,12.28,0.03,0.19,1.84
1993,0.0,23.74,32.89,58.05,37.79,9.79,2.63,3.0,18.92,30.57,0.07,1.22,1.73,1.4,18.53,8.01,30.71,3.35,14.2,0.0,0.08,0.0,5.14,15.83,0.38,17.34,0.0,2.81,2.53,9.75,35.22,18.32,0.7,1.06,41.62,3.84,0.3,4.0,40.96,0.88,13.06,48.35,23.91,6.73,0.01,2.11,0.01,4.3,1.59
1994,0.0,1.19,6.14,65.5,46.05,17.86,1.37,0.0,7.36,0.25,0.41,16.64,3.71,1.86,27.22,3.6,6.16,1.93,6.33,0.0,1.53,0.26,2.84,1.09,6.43,2.39,1.85,8.31,1.56,3.9,55.47,40.67,0.25,2.19,46.01,11.38,0.22,0.09,4.34,3.91,0.51,41.25,48.92,1.21,1.05,10.41,0.73,2.11,7.47
1995,0.0,31.55,27.04,60.73,39.57,18.23,3.14,4.0,17.71,18.37,4.7,3.39,7.91,4.58,31.18,9.78,37.71,1.61,14.05,1.27,3.51,1.83,10.21,22.57,4.5,6.18,3.66,18.87,2.41,4.74,45.72,22.2,0.99,1.86,47.0,6.56,1.53,2.73,18.36,9.53,8.32,44.2,30.98,1.44,1.78,4.11,2.54,2.3,8.84
1996,0.0,8.1,8.37,67.18,53.45,12.92,0.78,0.0,12.0,9.97,0.48,12.59,1.59,0.46,18.65,2.19,10.03,0.29,2.0,0.0,0.45,0.37,3.42,4.5,6.72,4.24,3.11,3.5,0.0,1.0,50.43,38.38,0.2,0.2,35.39,16.94,0.3,1.36,14.67,3.98,2.71,50.85,40.49,0.82,0.01,10.97,0.13,0.45,5.82
1997,0.0,7.85,21.28,67.12,43.13,11.47,0.45,5.0,15.45,9.89,1.9,3.48,3.72,2.59,20.44,3.96,27.15,0.53,9.49,0.0,0.5,0.06,7.08,7.0,1.46,7.74,1.01,10.19,0.02,5.19,47.96,23.62,0.16,0.15,45.77,4.13,0.0,0.78,11.53,3.87,3.52,43.99,23.69,4.78,0.01,5.22,0.14,0.19,4.13
1998,0.0,28.67,45.28,56.32,40.19,16.51,0.0,0.0,39.31,26.21,1.08,15.11,3.54,1.95,42.73,5.88,58.0,0.31,7.38,0.0,0.96,0.41,11.31,27.98,8.55,9.45,2.31,15.47,0.0,1.27,55.83,31.05,0.04,0.49,83.48,16.13,0.0,0.09,33.89,6.76,10.19,85.58,30.23,3.83,0.01,16.55,0.05,0.27,7.18
1999,0.0,22.82,29.24,50.99,37.07,12.88,4.42,9.0,11.9,23.94,3.4,8.65,7.8,5.94,26.68,18.86,33.21,4.68,16.88,0.53,0.76,1.05,15.65,22.82,4.62,15.64,1.95,10.22,3.1,14.65,38.79,22.35,1.44,4.08,50.55,5.86,2.5,4.92,31.15,7.79,21.73,52.09,23.7,11.52,0.81,6.87,1.37,6.2,7.17
2000,0.0,33.79,41.53,70.9,45.3,26.12,0.0,0.0,21.64,22.35,3.51,11.82,2.86,0.15,52.27,3.18,45.87,0.2,1.57,0.0,0.0,0.92,16.84,39.33,11.56,3.61,3.15,24.37,0.03,0.48,74.69,33.55,0.04,0.01,78.78,5.82,0.0,0.09,25.08,12.82,14.36,70.95,44.38,1.05,0.01,5.94,0.05,0.19,12.92
2001,0.0,3.12,23.54,66.29,53.76,23.59,2.72,2.0,11.6,3.14,3.11,12.87,3.55,0.68,39.9,1.89,17.96,2.79,3.58,0.26,2.68,3.32,8.05,4.18,7.67,2.11,4.18,18.54,1.97,4.1,58.53,39.65,1.61,0.45,60.0,8.03,2.08,2.05,11.62,13.64,2.51,52.49,36.87,1.54,1.21,8.4,1.54,0.45,14.06
2002,0.0,10.01,18.71,68.26,48.16,27.19,4.0,6.0,7.81,19.57,3.53,10.7,6.74,6.02,37.81,12.96,22.27,6.0,16.48,1.81,1.11,1.33,10.56,8.14,9.43,14.81,5.01,27.96,6.23,14.35,55.0,39.85,1.95,3.52,50.62,8.66,1.32,6.29,34.25,21.59,9.3,31.14,48.23,9.49,0.74,8.9,0.71,1.75,13.57
2003,0.0,1.43,15.52,73.75,52.3,25.79,0.0,0.0,1.63,1.27,5.56,20.59,3.89,1.14,37.45,0.42,16.1,0.78,0.49,0.0,0.22,1.42,12.97,1.9,15.67,1.01,7.85,18.5,1.2,1.49,54.84,37.34,0.04,0.05,51.39,16.31,0.0,0.09,2.46,15.92,1.27,37.76,45.79,3.94,0.16,13.68,0.55,0.19,16.68
2004,0.0,2.95,4.78,60.05,43.96,12.49,0.25,0.0,13.7,9.22,0.06,11.64,0.26,0.0,17.17,0.19,14.9,0.2,0.06,0.0,0.0,0.16,0.72,3.38,3.1,2.34,1.31,7.55,0.0,0.37,42.53,28.3,0.16,0.09,34.39,10.37,0.0,0.09,12.38,6.68,0.62,21.27,26.64,4.26,0.01,15.53,0.0,0.22,4.03
2005,0.0,6.7,37.03,61.73,42.45,22.41,1.46,1.0,12.66,10.94,3.32,12.48,9.68,3.54,27.06,11.56,36.9,1.2,5.16,0.23,0.39,0.87,15.06,21.36,7.34,7.12,3.24,16.03,0.43,6.29,50.3,34.29,1.17,2.08,50.31,11.73,1.17,2.15,11.28,15.31,8.42,54.67,25.4,4.21,0.01,8.41,1.11,1.84,11.59
2006,0.0,35.85,30.7,57.43,47.57,17.97,2.48,5.0,13.54,23.18,4.52,15.44,4.87,1.6,41.65,6.95,30.07,2.08,7.56,0.0,2.56,3.8,16.84,40.16,11.17,6.9,9.39,20.5,1.41,6.1,41.45,38.43,1.0,0.12,71.32,14.11,0.6,3.31,26.21,22.05,14.56,62.55,28.88,3.07,0.3,11.6,2.35,0.71,14.3
2007,0.0,37.85,21.43,65.74,44.0,19.79,1.75,6.0,18.85,24.23,1.02,19.01,7.24,8.72,23.6,24.78,19.83,1.58,8.92,0.0,1.46,1.34,12.3,32.27,14.08,16.8,7.15,12.48,1.92,2.63,40.73,48.33,0.21,1.52,27.39,6.31,1.32,0.78,30.72,14.91,25.78,13.21,38.54,5.23,0.31,9.35,0.24,2.31,17.8
2008,0.0,13.44,16.08,58.86,51.28,16.48,1.22,4.0,9.64,18.5,0.42,10.5,0.44,0.17,20.66,4.07,20.8,1.69,4.68,0.0,0.0,0.08,2.79,15.35,5.51,9.84,2.75,5.98,0.86,4.83,38.64,39.96,0.54,0.18,49.63,10.27,0.0,2.39,28.37,3.66,8.05,50.56,32.8,3.78,0.01,8.29,0.0,0.19,6.84
2009,0.0,6.95,11.89,61.66,53.51,9.33,0.25,-999.0,16.6,14.11,0.49,10.63,1.33,0.18,17.04,0.69,28.18,0.26,2.09,0.0,0.27,0.48,2.61,17.7,2.12,2.79,0.96,3.34,0.0,0.82,39.82,35.37,0.04,0.1,50.08,13.32,0.0,0.09,10.99,2.91,2.32,65.08,29.71,0.72,0.01,11.21,0.42,0.19,2.39
2010,0.0,39.59,40.56,66.22,40.8,14.43,3.77,19.0,28.16,35.4,0.52,7.16,4.56,4.05,32.31,14.35,43.41,4.3,20.64,0.0,0.09,0.41,10.29,40.02,2.83,16.49,1.61,8.93,3.87,9.85,48.93,35.36,1.18,1.45,64.7,7.23,0.89,6.41,38.49,7.37,19.87,51.55,31.44,11.59,0.88,5.88,0.02,0.34,6.31
2011,0.0,35.9,50.32,64.2,42.79,20.19,2.69,9.0,27.59,45.96,6.69,6.98,10.58,9.13,53.62,10.56,58.95,1.74,12.74,0.53,2.21,2.26,25.84,43.64,3.48,14.25,1.42,15.44,1.86,6.91,66.08,29.92,1.43,4.18,92.63,4.1,2.51,2.28,48.24,11.04,16.31,104.41,29.02,5.71,0.59,3.2,1.61,0.91,10.36
2012,0.0,16.65,40.87,72.02,52.34,27.43,1.94,13.0,10.3,21.66,16.41,12.89,21.26,17.46,52.85,17.59,23.64,2.85,14.61,0.0,5.23,3.37,35.19,20.45,9.75,10.31,5.84,38.83,1.87,8.36,63.14,40.19,0.71,8.32,70.48,9.46,1.19,2.62,19.32,25.04,19.29,63.07,34.88,5.35,0.45,7.58,6.07,2.06,18.74
2013,0.34,0.0,19.29,64.93,49.24,16.73,1.74,3.0,3.24,2.98,4.93,14.91,3.88,1.59,31.11,0.81,24.05,1.69,2.91,0.0,1.04,0.5,6.83,7.68,3.14,0.54,2.17,15.35,1.44,3.61,46.85,39.07,0.18,0.59,47.33,10.06,0.0,3.65,3.65,6.77,1.79,58.96,27.05,0.73,0.45,7.82,0.51,0.19,6.88
2014,0.0,7.76,7.64,57.75,53.2,10.46,0.4,1.0,14.13,15.44,0.2,14.54,0.66,0.03,25.74,0.49,10.32,0.4,2.46,0.0,0.0,0.04,5.77,7.93,1.62,3.76,0.56,5.65,0.0,1.76,43.72,29.54,0.04,0.17,43.71,14.41,0.0,0.09,16.84,3.29,1.14,43.94,25.63,1.11,0.01,12.24,0.0,0.19,4.82
2015,0.0,15.27,25.01,66.64,49.44,14.41,0.68,1.0,16.28,19.19,0.45,17.7,0.79,0.11,28.63,1.63,34.5,1.09,1.42,0.0,0.0,0.18,2.75,18.78,6.64,10.01,4.55,10.6,0.46,3.03,47.68,31.57,0.18,0.05,50.47,17.21,0.0,0.44,27.3,6.11,3.58,47.52,31.59,0.44,0.01,13.61,0.02,0.19,6.7
2016,0.0,19.55,22.13,70.96,46.0,16.12,4.23,8.0,20.92,21.96,1.23,9.16,2.32,0.34,26.78,1.53,23.5,5.05,8.51,0.0,0.2,0.3,6.42,22.48,3.23,7.71,2.36,12.88,2.4,6.31,48.03,38.73,0.41,0.37,45.39,11.36,0.6,0.44,34.7,11.06,7.4,48.62,35.35,3.47,0.3,6.85,0.0,0.92,11.91
2017,0.0,2.09,9.67,69.91,53.44,15.23,1.11,2.0,17.8,4.97,1.29,15.6,3.32,0.62,24.75,0.47,9.05,1.26,2.99,0.0,0.62,0.28,6.85,3.58,9.08,3.41,5.61,13.82,0.89,1.51,57.74,43.12,0.07,0.23,37.39,14.35,0.0,0.78,9.67,12.29,3.31,42.11,39.13,2.08,0.16,13.09,0.02,0.19,8.37
