Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1995,22.43,0.39,1.25,0.0,0.0,0.0,0.0,0.01,1.33,0.0
1996,25.23,0.37,9.81,0.05,0.29,0.05,0.0,0.14,6.33,0.0
1997,17.83,0.23,4.31,0.0,0.07,0.0,0.0,0.07,1.97,0.0
1998,16.37,0.09,2.86,0.05,0.0,0.0,0.0,0.24,0.72,0.0
1999,35.02,0.15,1.5,0.0,0.01,0.0,0.0,0.01,1.32,0.0
2000,13.0,0.36,2.33,0.0,0.0,0.0,0.0,0.01,1.15,0.0
2001,13.06,0.09,0.47,0.0,0.0,0.0,0.0,0.05,0.22,0.0
2002,7.09,0.1,0.31,0.0,0.0,0.0,0.0,0.03,0.01,0.0
2003,12.9,0.55,1.62,0.0,0.0,0.0,0.0,0.01,0.36,0.0
2004,16.27,1.57,3.39,0.0,0.0,0.06,0.0,0.06,2.06,0.0
2005,17.57,0.38,2.14,0.0,0.0,0.0,0.0,0.24,1.15,0.0
2006,24.28,0.12,0.75,0.0,0.0,0.0,0.0,0.06,0.26,0.0
2007,18.83,0.35,1.93,0.0,0.0,0.0,0.0,0.31,1.41,0.0
2008,22.76,0.13,4.3,0.0,0.03,0.0,0.0,0.43,2.58,0.0
2009,23.05,0.18,3.79,0.0,0.12,0.0,0.0,0.08,1.49,0.0
2010,25.23,0.1,2.02,0.0,0.0,0.0,0.0,0.01,0.94,0.0
2011,19.71,0.14,2.78,0.0,0.0,0.0,0.0,0.62,0.62,0.0
2012,33.57,0.1,0.73,0.0,0.0,0.0,0.0,0.01,0.25,0.0
2013,15.55,0.26,3.7,0.0,0.0,0.0,0.0,0.24,2.39,0.0
2014,6.56,0.6,3.71,0.0,0.27,0.0,0.0,0.14,3.87,0.0
2015,15.45,0.24,1.13,0.0,0.01,0.0,0.0,0.04,1.49,0.0
2016,9.02,0.2,1.8,0.0,0.01,0.0,0.0,0.17,1.8,0.0
2017,13.17,0.5,3.15,0.2,0.0,0.0,0.0,0.15,2.16,0.0
2018,12.67,0.61,1.89,0.0,0.11,0.0,0.0,0.01,1.6,0.0
2019,11.86,0.27,5.41,0.0,0.2,0.0,0.0,0.02,3.38,0.0
2020,24.94,0.08,1.15,0.0,0.0,0.0,0.0,0.01,0.41,0.0
2021,20.66,0.1,5.39,0.0,0.23,0.29,0.0,0.1,3.83,0.0
2022,16.84,0.26,6.45,0.0,0.09,0.68,0.0,0.1,3.2,0.0
2023,10.29,0.18,2.1,0.03,0.0,0.0,0.0,0.09,0.47,0.0
2024,15.21,0.07,3.44,0.12,0.3,0.63,0.0,0.14,1.53,0.0
