Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1931,16.71,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0
1932,36.6,0.0,5.3,0.09,0.0,0.03,0.0,0.33,1.64,0.0
1933,35.17,0.27,4.85,0.37,0.12,0.17,0.0,0.69,3.36,0.0
1934,22.63,0.34,1.6,0.0,0.0,0.0,0.0,0.01,1.2,0.0
1935,24.91,0.05,4.11,0.11,0.0,0.0,0.0,0.01,1.95,0.0
1936,22.63,0.0,17.26,0.03,0.35,0.03,0.0,0.01,9.41,0.0
1937,12.22,0.0,10.54,0.42,0.0,0.01,0.0,1.5,1.78,1.46
1938,24.35,0.0,3.02,0.0,0.0,0.0,0.0,0.01,1.22,0.0
1939,21.12,0.0,3.66,0.0,0.0,0.0,0.0,0.01,0.59,0.0
1940,10.35,0.02,2.32,0.0,0.09,0.0,0.0,0.07,1.45,0.0
1941,18.15,0.0,1.28,0.0,0.0,0.0,0.0,0.01,0.52,0.0
1942,21.14,0.3,2.49,0.0,0.06,0.01,0.0,0.21,3.11,0.0
1943,20.32,0.34,5.81,0.0,0.01,0.09,0.0,0.05,2.42,0.0
1944,12.73,0.0,0.51,0.0,0.0,0.0,0.0,0.01,0.05,0.0
1945,19.83,0.02,2.32,0.0,0.0,0.0,0.0,0.01,1.2,0.0
1946,28.57,0.0,2.0,0.0,0.0,0.0,0.0,0.01,0.79,0.0
1947,25.16,0.0,1.04,0.0,0.0,0.0,0.0,0.01,0.53,0.0
1948,28.51,0.04,3.3,0.0,0.0,0.0,0.0,0.01,2.0,0.0
1949,21.71,0.0,7.74,0.12,0.0,0.01,0.0,0.32,1.06,0.0
1950,18.51,0.28,7.59,0.58,0.0,0.0,0.0,0.19,2.1,0.0
1951,26.36,0.19,7.18,0.0,0.03,0.01,0.0,0.34,3.33,0.0
1952,21.11,0.08,1.95,0.0,0.0,0.0,0.0,0.5,0.65,0.0
1953,22.96,0.11,0.4,0.0,0.0,0.0,0.0,0.01,0.29,0.0
1954,32.36,0.24,3.49,0.0,0.0,0.0,0.0,0.05,1.46,0.0
1955,26.65,0.58,2.27,0.0,0.02,0.0,0.0,0.1,1.03,0.0
1956,44.24,0.1,2.57,0.03,0.0,0.0,0.0,0.02,0.75,0.0
1957,20.41,0.56,3.05,0.2,0.0,0.0,0.0,0.1,0.93,0.0
1958,14.42,0.21,1.28,0.0,0.0,0.0,0.0,0.01,0.51,0.0
1959,25.9,0.27,2.89,0.09,0.01,0.0,0.0,0.09,1.38,0.0
1960,13.61,0.21,0.94,0.0,0.0,0.0,0.0,0.01,0.55,0.0
1961,31.45,0.35,1.72,0.0,0.0,0.0,0.0,0.01,0.5,0.0
1962,21.08,0.42,5.71,0.05,0.06,0.0,0.0,0.2,3.22,0.42
1963,17.56,0.3,6.47,0.17,0.12,0.07,0.0,0.79,6.0,0.0
1964,33.66,0.1,2.43,0.39,0.0,0.0,0.0,0.01,0.4,0.0
1965,24.47,0.51,2.99,0.0,0.01,0.0,0.0,0.01,2.69,0.0
1966,30.83,0.14,4.97,0.0,0.12,0.0,0.0,0.1,3.18,0.0
1967,20.26,0.29,1.68,0.0,0.0,0.0,0.0,0.01,1.13,0.0
1968,25.85,1.38,4.06,0.61,0.02,0.0,0.0,0.01,2.37,0.0
1969,20.49,0.11,5.16,0.0,0.0,0.0,0.0,0.1,1.49,0.0
1970,26.22,0.37,3.97,0.0,0.36,0.0,0.0,0.01,4.25,0.0
1971,37.43,0.58,4.21,0.0,0.02,0.0,0.0,0.42,2.25,0.0
1972,24.82,0.15,8.49,0.13,0.21,0.0,0.0,0.18,3.91,0.09
1973,21.24,0.44,2.93,0.0,0.0,0.0,0.0,0.17,1.43,0.0
1974,30.81,0.19,3.25,0.19,0.0,0.0,0.0,0.16,1.5,0.0
1975,30.34,0.19,1.65,0.0,0.0,0.0,0.0,0.06,0.74,0.0
1976,23.78,0.42,2.22,0.0,0.0,0.0,0.0,0.01,1.92,0.0
1977,17.57,0.38,4.46,0.0,0.61,0.0,0.0,0.01,4.0,0.0
1978,9.61,0.17,6.24,0.17,0.03,0.0,0.0,0.12,1.43,0.0
1979,24.04,1.0,6.69,0.15,0.09,0.0,0.0,0.53,3.95,0.0
1980,25.01,0.52,3.1,0.0,0.0,0.0,0.0,0.01,0.73,0.0
1981,11.74,0.77,1.46,0.0,0.02,0.0,0.0,0.01,0.56,0.0
1982,21.14,0.75,6.3,0.0,0.52,0.26,0.19,0.37,3.52,0.0
1983,16.38,0.26,7.1,0.36,1.08,1.35,0.0,0.77,4.41,0.0
1984,26.87,0.17,2.76,0.0,0.12,0.0,0.0,0.6,1.6,0.0
1985,16.21,0.4,6.76,0.0,0.57,0.0,0.36,0.24,3.11,0.0
1986,14.45,0.17,0.83,0.0,0.0,0.0,0.0,0.01,0.76,0.0
1987,17.38,0.17,0.17,0.0,0.0,0.0,0.0,0.01,0.4,0.0
1988,14.98,0.37,2.82,0.0,0.04,0.0,0.0,0.01,2.46,0.0
1989,23.85,0.44,8.17,0.54,0.66,0.76,0.11,1.2,4.28,0.0
1990,33.35,0.08,5.17,0.74,0.01,0.36,0.0,1.31,2.12,1.72
1991,21.87,0.12,1.38,0.0,0.0,0.0,0.0,0.01,0.41,0.0
1992,22.67,0.2,1.87,0.02,0.0,0.0,0.0,0.01,0.53,0.0
1993,14.99,0.34,2.09,0.0,0.0,0.0,0.0,0.04,0.95,0.0
1994,23.08,0.95,5.19,0.0,0.84,0.01,0.5,0.01,5.53,0.0
1995,22.43,0.39,1.25,0.0,0.0,0.0,0.0,0.01,1.33,0.0
1996,25.23,0.37,9.81,0.05,0.29,0.05,0.0,0.14,6.33,0.0
1997,17.83,0.23,4.31,0.0,0.07,0.0,0.0,0.07,1.97,0.0
1998,16.37,0.09,2.86,0.05,0.0,0.0,0.0,0.24,0.72,0.0
1999,35.02,0.15,1.5,0.0,0.01,0.0,0.0,0.01,1.32,0.0
2000,13.0,0.36,2.33,0.0,0.0,0.0,0.0,0.01,1.15,0.0
2001,13.06,0.09,0.47,0.0,0.0,0.0,0.0,0.05,0.22,0.0
2002,7.09,0.1,0.31,0.0,0.0,0.0,0.0,0.03,0.01,0.0
2003,12.9,0.55,1.62,0.0,0.0,0.0,0.0,0.01,0.36,0.0
2004,16.27,1.57,3.39,0.0,0.0,0.06,0.0,0.06,2.06,0.0
2005,17.57,0.38,2.14,0.0,0.0,0.0,0.0,0.24,1.15,0.0
2006,24.28,0.12,0.75,0.0,0.0,0.0,0.0,0.06,0.26,0.0
2007,18.83,0.35,1.93,0.0,0.0,0.0,0.0,0.31,1.41,0.0
2008,22.76,0.13,4.3,0.0,0.03,0.0,0.0,0.43,2.58,0.0
2009,23.05,0.18,3.79,0.0,0.12,0.0,0.0,0.08,1.49,0.0
2010,25.23,0.1,2.02,0.0,0.0,0.0,0.0,0.01,0.94,0.0
2011,19.71,0.14,2.78,0.0,0.0,0.0,0.0,0.62,0.62,0.0
2012,33.57,0.1,0.73,0.0,0.0,0.0,0.0,0.01,0.25,0.0
2013,15.55,0.26,3.7,0.0,0.0,0.0,0.0,0.24,2.39,0.0
2014,6.56,0.6,3.71,0.0,0.27,0.0,0.0,0.14,3.87,0.0
2015,15.45,0.24,1.13,0.0,0.01,0.0,0.0,0.04,1.49,0.0
2016,9.02,0.2,1.8,0.0,0.01,0.0,0.0,0.17,1.8,0.0
2017,13.17,0.5,3.15,0.2,0.0,0.0,0.0,0.15,2.16,0.0
2018,12.67,0.61,1.89,0.0,0.11,0.0,0.0,0.01,1.6,0.0
2019,11.86,0.27,5.41,0.0,0.2,0.0,0.0,0.02,3.38,0.0
2020,24.94,0.08,1.15,0.0,0.0,0.0,0.0,0.01,0.41,0.0
2021,20.66,0.1,5.39,0.0,0.23,0.29,0.0,0.1,3.83,0.0
2022,16.84,0.26,6.45,0.0,0.09,0.68,0.0,0.1,3.2,0.0
2023,10.29,0.18,2.1,0.03,0.0,0.0,0.0,0.09,0.47,0.0
2024,15.21,0.07,3.44,0.12,0.3,0.63,0.0,0.14,1.53,0.0
