Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1961,0.0,-999,-999,37.3,41.87,83.69,70.22,21.55,4.57,11.05,67.56,42.85,10.11,33.33,13.86,10.8,43.44,10.33,40.81,3.8,17.84,1.25,2.41,10.2,21.31,41.29,30.0,24.6,30.13,32.8,4.37,11.8,47.8,53.68,1.58,4.9,50.1,29.77,4.06,1.41,43.31,36.11,20.2,77.49,-999,19.0,0.5,24.28,4.61,7.29,19.9
1962,0.0,-999,-999,85.53,66.2,86.94,65.75,22.2,2.49,8.77,83.37,72.59,6.15,15.01,15.75,14.48,49.68,19.67,91.21,2.63,12.59,0.71,3.48,1.34,36.0,86.58,7.46,24.42,4.8,19.92,2.16,7.11,51.74,46.54,2.0,9.28,67.38,15.47,5.78,0.15,63.39,11.86,43.86,100.16,-999,13.47,1.41,10.62,1.08,8.32,10.55
1963,0.0,-999,-999,56.59,76.1,84.59,57.07,28.77,10.67,15.73,74.42,50.17,17.27,16.99,21.78,14.17,75.2,11.77,89.85,11.21,19.6,7.13,5.79,4.87,46.07,74.4,18.64,23.6,13.37,41.64,9.8,13.86,47.4,42.94,5.38,7.23,96.39,14.35,7.36,9.08,51.78,28.64,24.19,111.37,-999,21.52,6.94,12.93,5.92,5.11,17.07
1964,0.0,-999,-999,43.2,72.68,77.24,62.88,27.95,6.96,19.04,59.89,37.67,20.64,14.74,32.86,29.18,65.6,34.32,77.2,6.98,24.63,2.34,10.7,13.85,39.26,66.65,15.99,19.55,13.32,40.84,6.97,14.42,56.99,47.05,6.29,20.85,73.93,11.66,9.34,4.52,34.48,33.95,36.34,96.31,-999,21.09,4.6,6.93,15.17,18.02,17.83
1965,0.0,-999,-999,35.21,60.92,76.54,56.06,12.68,5.91,13.57,52.49,40.59,10.45,11.41,12.87,10.23,44.93,14.08,70.94,4.28,18.78,2.25,4.53,3.74,21.9,54.9,8.38,17.3,5.15,17.91,4.29,9.96,37.88,26.99,3.74,8.73,73.99,14.93,6.45,2.26,35.51,15.36,22.01,92.66,-999,18.2,3.02,14.01,4.47,10.96,7.43
1966,0.09,-999,-999,40.96,48.47,79.47,66.83,22.69,9.67,25.05,47.93,37.15,15.06,24.81,26.6,22.31,48.91,24.2,62.02,7.21,31.06,1.15,10.33,8.37,28.07,48.89,20.67,26.44,13.13,31.9,9.83,18.99,42.45,56.32,5.55,13.43,62.48,16.17,15.46,3.48,36.09,33.53,26.9,77.35,-999,26.72,2.81,9.64,10.1,18.89,22.06
1967,0.02,-999,-999,22.98,34.14,73.15,70.71,13.05,2.93,3.88,53.14,30.52,7.06,29.15,7.59,6.57,35.47,4.54,45.78,2.54,6.49,0.63,0.82,3.45,14.72,30.5,20.39,11.13,15.97,21.66,0.9,3.96,32.85,54.21,1.13,4.59,47.77,34.35,3.36,1.18,23.89,22.65,9.5,77.68,-999,7.83,0.52,25.98,0.72,5.0,9.69
1968,0.0,-999,-999,52.77,47.65,75.21,61.64,18.96,6.9,24.78,60.7,53.98,16.45,17.72,22.37,17.41,50.48,24.96,57.11,7.05,27.01,2.76,6.41,5.87,27.78,52.29,10.05,32.7,8.05,33.22,3.93,14.76,35.78,44.16,3.0,9.98,54.01,19.36,8.49,3.06,48.59,21.28,36.62,69.23,-999,25.62,3.08,13.33,6.04,13.16,10.1
1969,0.82,-999,-999,53.38,62.63,84.61,65.91,22.71,4.72,7.93,58.82,47.24,7.43,22.17,15.21,11.23,46.44,22.49,81.43,6.61,14.58,3.02,3.94,6.06,33.31,62.14,19.25,22.88,16.4,28.77,2.08,7.49,47.53,55.78,1.93,6.0,69.22,15.81,5.16,3.95,43.8,26.74,37.77,91.52,-999,16.83,2.6,13.09,3.41,11.71,20.71
1970,0.0,-999,-999,64.22,62.49,78.48,70.29,25.22,6.63,13.45,68.87,53.9,18.46,25.72,18.36,11.7,69.4,20.61,71.19,6.62,16.13,5.51,3.19,11.69,35.98,66.03,24.18,32.29,18.99,48.45,7.83,10.72,45.3,54.26,1.76,6.56,82.03,27.6,3.75,1.41,55.01,42.24,33.21,85.92,-999,26.17,4.52,21.22,8.89,9.89,21.95
1971,0.0,-999,-999,37.21,54.81,78.47,65.02,24.2,4.61,7.8,65.3,33.37,16.91,24.11,25.89,8.87,54.6,10.51,58.73,3.93,6.57,1.6,5.63,5.78,37.3,47.3,24.1,16.0,12.51,30.48,3.06,7.16,41.09,51.51,2.13,4.9,65.07,23.11,2.83,3.53,27.94,30.09,19.28,78.43,-999,8.59,1.61,21.72,3.78,4.83,18.1
1972,0.03,-999,-999,54.6,70.16,82.34,65.26,18.53,4.11,11.85,64.55,45.93,15.19,17.21,18.74,11.01,49.89,14.98,80.54,1.49,9.7,0.41,2.73,5.04,40.58,65.45,9.53,17.39,11.5,28.14,1.37,8.85,31.9,48.23,1.68,5.4,78.48,24.13,3.97,0.57,32.21,21.06,20.83,83.57,-999,10.27,1.12,14.87,3.99,5.76,9.71
1973,0.0,-999,-999,43.57,48.77,85.92,68.03,20.95,9.41,18.21,65.4,40.47,11.52,22.15,15.71,10.93,53.06,18.73,56.27,9.7,16.27,2.29,7.3,6.5,32.91,49.18,17.45,20.05,16.5,35.26,6.99,15.1,41.31,53.41,5.08,8.75,56.51,22.89,8.52,10.16,38.4,32.44,23.86,72.51,-999,20.24,4.45,20.21,6.53,12.65,14.05
1974,0.0,-999,-999,30.65,41.59,87.95,70.56,26.2,7.2,10.69,61.32,30.19,19.32,22.48,16.62,9.14,50.48,5.48,49.11,4.28,9.24,0.03,5.4,10.0,31.23,39.04,16.57,14.17,14.36,39.95,3.37,8.64,48.62,57.33,1.95,5.34,61.18,25.38,3.55,3.67,31.94,36.04,12.93,78.08,-999,10.83,2.49,16.76,5.52,3.75,18.69
1975,0.24,-999,-999,31.42,47.77,77.08,61.5,21.2,6.28,10.95,70.18,31.29,21.82,15.58,18.21,12.61,57.76,24.0,49.12,7.96,9.8,4.3,4.64,11.26,39.18,41.21,9.77,29.04,9.53,35.38,9.56,7.85,36.09,41.24,5.06,7.37,60.15,14.07,5.49,4.52,43.94,31.24,25.69,67.46,-999,17.28,7.25,11.49,6.06,8.7,12.67
1976,0.0,-999,-999,30.86,40.57,74.53,56.7,22.51,4.44,8.16,45.88,30.42,17.26,13.01,16.47,9.09,58.86,9.17,52.26,7.0,10.69,3.28,4.7,18.1,30.63,43.83,12.85,19.16,20.3,39.82,4.47,7.22,36.9,36.62,0.7,4.56,58.29,10.23,2.71,3.53,32.33,44.74,15.7,61.18,-999,20.44,1.46,7.79,10.21,5.36,16.63
1977,0.17,-999,-999,71.73,72.84,82.66,62.86,24.53,7.03,19.5,76.36,66.84,19.9,22.56,21.36,17.9,51.33,26.83,84.8,7.41,26.09,4.97,8.68,6.56,35.82,71.53,11.0,42.35,8.86,27.85,9.13,11.5,52.83,54.44,3.16,12.45,78.2,23.36,6.83,7.67,64.79,22.34,39.92,103.52,-999,33.94,4.58,21.19,6.23,13.13,15.55
1978,0.0,-999,-999,65.66,72.93,89.79,64.87,28.42,3.89,7.14,65.81,61.44,14.97,15.25,22.72,13.98,72.81,29.38,84.26,5.89,11.7,3.36,3.84,9.11,45.54,71.09,11.51,29.14,14.97,43.66,10.02,4.38,53.2,44.67,3.16,7.08,85.68,17.55,3.21,2.64,50.02,28.53,38.28,96.85,-999,17.69,3.0,15.5,3.47,6.54,17.12
1979,0.0,-999,-999,32.42,39.29,85.6,67.85,24.01,4.2,5.99,57.34,37.12,7.78,20.54,11.84,4.64,53.65,9.61,56.27,5.39,5.07,1.78,0.57,2.16,21.74,39.88,14.46,18.58,8.13,28.08,4.37,5.94,44.41,51.11,3.07,1.15,68.06,17.93,2.14,1.6,34.25,19.08,13.63,80.41,-999,9.08,4.82,16.68,0.24,3.24,15.48
1980,0.0,-999,-999,80.56,96.04,88.35,60.22,31.67,6.75,24.33,80.99,77.92,26.55,10.24,37.32,25.3,83.62,50.3,104.81,7.97,30.16,1.46,2.16,10.71,71.09,91.27,12.98,47.79,17.7,51.87,4.41,19.76,56.33,43.42,3.1,10.17,99.54,10.84,10.42,9.17,80.82,40.31,64.32,106.57,-999,37.63,1.23,7.85,4.79,13.55,16.62
1981,0.0,-999,-999,56.89,52.87,85.55,73.34,24.22,5.24,13.6,82.42,62.4,8.06,22.07,7.97,7.89,47.84,14.16,82.35,4.32,12.21,0.89,2.11,2.37,22.94,65.86,17.51,30.39,12.37,24.77,2.42,10.81,38.91,64.6,1.9,3.89,66.54,23.71,4.29,7.48,59.2,22.32,25.0,85.37,-999,19.17,2.49,18.99,1.62,5.07,17.81
1982,0.0,-999,-999,40.86,52.67,77.34,53.65,17.27,4.04,8.23,61.22,39.25,7.53,14.06,7.35,5.98,44.69,11.85,82.94,3.78,8.77,2.27,0.8,4.29,20.62,55.38,10.71,14.37,11.09,23.5,3.15,6.21,43.51,36.94,1.94,2.38,66.66,13.86,2.48,3.25,34.02,21.65,19.73,95.71,-999,8.33,1.96,14.83,2.51,4.28,18.21
1983,0.23,-999,-999,53.58,68.45,76.48,55.89,26.09,11.31,34.72,63.84,53.99,37.72,13.55,46.46,39.8,71.32,52.03,60.76,10.11,36.68,4.25,10.91,15.17,57.81,53.61,21.72,45.68,26.11,49.68,10.85,29.01,49.14,34.48,6.61,22.63,71.48,10.9,15.99,17.68,60.23,41.28,45.17,85.84,-999,37.82,3.6,10.43,10.8,24.01,26.61
1984,0.0,-999,-999,44.67,52.62,76.58,71.51,19.56,6.74,14.24,54.85,43.73,16.77,16.89,21.06,13.15,65.28,19.24,52.38,5.05,12.14,2.73,2.59,6.76,37.92,42.97,21.37,20.11,17.15,36.08,4.78,10.45,39.66,43.17,1.88,6.45,80.55,15.19,4.43,4.52,42.91,25.84,22.27,95.41,-999,13.94,1.61,12.44,3.56,9.98,15.15
1985,0.0,-999,-999,43.65,62.67,85.0,62.97,22.58,2.38,12.47,71.39,45.37,13.93,22.42,10.11,7.51,51.14,15.1,67.12,1.8,15.97,0.54,1.41,3.37,27.57,52.0,19.0,29.3,9.45,29.14,2.74,7.65,48.52,49.99,1.11,3.68,73.18,20.61,3.03,2.03,45.64,26.02,25.01,89.56,-999,19.19,0.06,19.49,3.6,8.75,18.16
1986,0.09,-999,-999,73.06,65.32,80.45,59.71,18.59,2.8,15.73,84.67,78.04,11.22,21.27,16.44,13.33,47.45,26.71,84.29,1.29,23.48,0.38,3.5,3.64,34.48,70.23,12.79,44.67,8.13,27.39,1.97,10.92,36.47,55.28,1.14,6.84,66.77,23.45,4.65,1.79,78.79,16.07,40.22,81.1,-999,28.99,0.52,19.17,4.76,9.77,13.28
1987,0.08,-999,-999,61.6,69.74,81.85,68.44,20.6,7.47,27.11,78.04,60.13,23.61,19.01,30.34,17.93,47.41,34.08,69.95,9.09,31.81,2.55,11.94,12.66,42.47,58.51,12.38,39.53,14.86,35.03,6.92,18.79,35.92,48.22,4.29,12.7,61.76,21.57,12.72,7.62,59.78,30.9,38.94,73.55,-999,33.21,4.77,17.29,9.93,26.1,13.58
1988,0.0,-999,-999,57.74,70.29,87.62,74.08,27.59,13.07,37.53,66.92,59.57,41.82,31.17,48.41,40.94,64.81,46.23,65.65,19.28,40.38,6.91,23.79,26.14,51.31,59.08,35.42,38.03,36.57,45.66,16.86,30.71,34.65,63.17,14.14,33.35,72.81,24.35,27.77,10.58,59.52,47.82,47.69,85.14,-999,36.7,11.9,18.45,26.89,36.48,30.51
1989,0.0,-999,-999,37.18,38.2,100.46,65.97,21.85,3.83,15.69,84.71,43.35,13.62,16.91,15.83,9.02,39.11,16.23,55.71,5.47,16.42,2.65,3.52,9.1,24.57,38.02,16.07,22.87,21.02,29.15,6.28,10.65,49.9,45.34,1.73,4.68,47.73,10.34,4.46,2.87,41.86,35.58,20.51,87.01,-999,14.69,2.57,8.82,4.97,6.54,18.96
1990,0.0,-999,-999,79.29,69.61,84.34,63.63,24.68,3.88,10.89,96.24,77.34,13.43,27.8,18.21,11.22,61.14,24.8,91.05,6.13,17.24,1.17,2.21,4.02,35.94,76.53,19.91,34.7,12.54,40.61,4.36,9.03,42.98,54.59,1.94,4.15,78.28,26.58,4.51,0.99,67.03,30.19,38.75,90.93,-999,19.25,0.81,18.92,2.5,6.59,17.26
1991,0.35,-999,-999,53.3,58.08,81.77,67.19,17.58,13.01,30.6,77.94,44.64,18.24,22.3,32.77,25.77,59.82,31.66,64.24,12.06,37.65,4.28,6.88,7.39,44.14,53.05,18.7,33.17,15.38,36.75,9.06,23.13,32.48,51.02,5.48,16.35,68.58,20.36,18.01,11.19,48.27,27.2,31.3,78.21,-999,29.65,4.85,12.39,6.46,18.66,16.46
1992,0.02,-999,-999,27.84,29.16,82.47,70.07,12.27,1.87,7.27,63.51,34.63,1.55,24.1,6.59,3.05,25.47,8.45,50.89,1.73,11.25,1.65,0.81,0.81,10.19,32.82,10.16,18.04,6.39,8.07,1.81,6.84,38.69,49.4,0.53,0.67,37.34,24.43,2.67,1.41,35.23,7.3,9.95,70.54,-999,11.48,0.32,18.98,0.83,2.87,6.67
1993,0.08,-999,-999,66.56,63.97,84.06,58.72,16.01,7.99,24.62,82.42,72.8,2.27,6.64,13.81,12.18,39.02,35.2,84.18,10.06,32.33,4.23,2.62,0.97,25.84,72.45,2.41,43.86,1.71,11.89,7.44,23.4,40.27,36.44,4.66,11.67,62.76,8.27,14.17,9.31,76.19,5.01,44.53,85.91,-999,33.95,3.72,6.75,0.52,22.97,5.03
1994,0.23,-999,-999,24.2,40.68,93.2,68.13,28.15,5.69,11.93,54.14,21.72,7.02,32.45,17.92,11.72,53.37,17.98,52.98,8.17,21.99,2.15,3.35,1.56,22.86,39.19,19.39,16.55,6.34,25.77,4.82,12.54,59.18,66.35,3.63,9.57,64.43,23.35,8.85,3.48,33.83,14.67,12.98,85.27,-999,20.48,5.15,19.09,2.89,10.69,20.55
1995,0.0,-999,-999,66.57,58.49,85.7,61.9,25.01,10.52,20.31,77.74,53.82,20.17,15.42,28.45,22.28,51.79,32.83,86.02,10.83,35.44,4.84,8.33,9.29,35.55,72.13,12.96,27.61,11.78,35.68,8.77,17.95,48.64,43.92,6.72,14.13,63.52,14.27,15.96,6.63,49.81,22.82,36.85,85.8,-999,27.9,7.42,10.14,9.56,15.99,18.48
1996,0.0,-999,-999,41.26,42.36,96.7,74.27,22.11,0.97,3.56,63.17,45.48,5.92,20.41,15.14,9.07,37.22,14.56,59.92,1.03,9.88,0.77,2.7,3.29,20.2,51.12,18.73,18.7,8.31,14.39,1.02,5.02,53.76,62.74,0.87,3.98,59.2,25.94,2.51,2.21,44.72,15.96,21.67,91.66,-999,11.64,0.08,18.83,2.07,4.44,16.32
1997,0.0,-999,-999,42.9,56.88,98.03,68.11,18.52,5.52,15.59,67.67,41.03,11.58,11.77,16.19,9.3,45.97,18.46,73.03,6.73,23.42,1.39,2.81,2.54,26.04,52.77,11.08,25.41,7.79,28.69,6.1,16.08,46.05,44.09,1.95,4.52,64.13,13.9,7.53,7.05,45.73,14.33,24.89,85.07,-999,22.36,0.45,9.96,1.51,7.06,10.9
1998,0.07,-999,-999,83.91,87.9,83.25,54.47,22.05,2.49,10.19,94.9,70.08,10.8,26.74,17.55,12.34,65.75,30.41,102.28,1.42,27.82,0.98,5.66,3.79,34.88,90.24,24.22,39.39,9.82,33.88,2.57,13.2,55.15,48.04,0.79,8.21,103.95,28.44,4.84,2.87,78.94,20.89,44.12,116.08,-999,27.82,0.94,24.75,2.11,8.66,18.21
1999,0.27,-999,-999,53.46,65.2,81.69,62.09,17.38,11.73,29.68,66.42,53.26,14.02,17.05,24.93,23.34,46.34,47.52,70.62,15.72,35.23,3.6,7.47,6.57,35.45,66.21,15.27,33.37,6.19,25.74,8.98,25.41,35.63,44.77,7.1,20.02,69.84,17.77,18.54,14.44,53.79,19.83,46.1,89.54,-999,29.75,5.95,12.93,6.48,24.66,15.84
2000,0.0,-999,-999,73.24,68.36,99.25,65.76,34.72,2.65,4.99,75.55,59.99,9.99,24.92,9.86,4.04,75.1,19.75,87.4,2.0,12.24,0.42,0.5,3.4,36.26,80.08,23.03,21.74,7.37,47.88,2.14,8.03,67.72,59.45,0.55,0.93,83.25,17.44,2.25,2.87,58.14,30.84,32.23,107.5,-999,10.35,0.07,12.64,1.35,5.0,29.09
2001,0.0,-999,-999,26.83,57.37,96.26,76.41,31.23,7.48,8.6,61.51,34.79,15.25,26.61,22.0,10.25,61.21,18.77,54.33,9.04,14.43,5.49,8.2,11.53,32.6,37.9,22.47,14.24,12.63,39.09,8.51,12.32,51.27,65.23,6.19,6.53,72.29,20.61,7.96,7.85,41.22,31.23,18.4,87.13,-999,10.92,5.06,16.15,8.7,7.11,29.34
2002,0.0,-999,-999,56.03,57.63,95.96,70.23,37.33,14.14,30.04,62.98,58.01,20.7,19.46,32.86,27.21,66.6,43.83,68.27,21.04,39.99,7.28,9.96,8.25,38.32,56.36,17.1,41.58,13.79,52.13,16.11,28.76,58.65,64.46,9.61,22.59,68.17,22.67,18.85,19.04,68.45,40.04,40.07,90.28,-999,38.23,7.48,15.66,6.89,21.92,25.7
2003,0.0,-999,-999,22.55,43.97,97.36,73.59,33.83,3.42,3.57,48.09,25.51,14.05,38.09,16.71,7.69,56.03,10.89,57.23,5.22,9.87,2.35,2.5,6.63,32.0,39.5,32.07,13.73,16.5,34.65,4.96,10.16,58.21,64.54,1.44,1.85,63.62,32.19,2.6,2.21,28.78,31.51,15.67,80.92,-999,12.82,3.0,24.38,4.78,4.38,29.54
2004,0.22,-999,-999,30.62,30.32,87.43,71.2,18.4,1.57,1.16,67.61,40.92,1.77,19.39,4.93,1.59,36.78,10.12,53.85,1.84,5.77,0.43,0.29,2.03,10.26,31.27,10.21,16.23,4.21,21.01,0.77,4.72,43.01,52.97,0.55,0.88,49.75,22.69,1.07,0.57,45.04,16.88,9.73,69.17,-999,8.87,0.07,19.56,0.39,3.68,11.11
2005,0.0,-999,-999,45.44,78.81,85.06,60.79,30.4,9.69,13.7,68.85,46.71,18.88,22.4,36.79,18.46,55.44,35.89,96.31,9.76,23.0,2.52,7.82,7.92,41.99,69.86,20.68,30.02,9.68,38.94,4.87,21.74,52.0,53.66,6.75,14.14,80.69,22.03,12.8,14.91,48.08,31.09,35.61,105.27,-999,23.72,3.27,15.66,11.21,16.02,22.02
2006,0.0,-999,-999,78.84,68.55,81.99,70.54,26.43,9.09,13.08,78.03,68.44,14.97,29.9,22.65,12.47,65.02,27.57,85.84,6.92,23.87,1.3,6.53,9.38,40.22,83.47,25.29,27.02,20.31,38.92,6.08,16.31,45.17,62.08,3.72,6.94,89.91,29.4,7.6,6.35,56.82,36.94,38.87,104.78,-999,23.28,4.07,23.08,9.15,11.5,25.98
2007,0.0,-999,-999,71.02,48.8,95.48,66.49,29.1,5.6,14.66,77.95,62.11,10.75,35.9,28.31,24.29,47.32,49.13,68.14,9.09,30.78,3.64,6.98,7.66,31.73,71.58,30.16,43.35,14.37,34.0,6.59,13.06,48.78,74.84,4.59,16.14,52.74,21.2,10.49,7.24,68.81,31.68,54.19,62.49,-999,31.91,2.94,16.42,5.97,21.96,30.87
2008,0.0,-999,-999,53.82,42.14,80.7,72.04,23.95,5.61,15.42,61.42,51.44,2.91,23.8,7.2,5.77,36.89,26.76,68.13,6.2,19.29,0.89,1.15,1.6,14.37,54.94,16.16,29.7,7.85,17.74,4.47,16.72,40.95,72.31,2.7,6.53,59.56,21.47,5.59,6.4,56.66,12.82,31.11,91.5,-999,22.54,2.51,16.42,0.41,8.78,17.13
2009,0.02,-999,-999,38.09,36.0,92.59,71.56,16.03,3.47,3.86,76.7,44.25,3.83,22.12,7.98,4.69,34.61,11.46,68.42,2.94,12.49,1.06,1.4,2.46,14.71,48.73,13.85,19.27,4.05,13.88,2.84,5.83,45.91,60.04,0.9,2.86,58.95,24.58,2.53,0.57,43.17,10.73,15.29,95.22,-999,11.2,0.07,22.53,1.75,3.15,10.63
2010,0.05,-999,-999,91.8,85.81,85.6,60.3,26.05,13.79,37.23,86.4,79.71,8.26,15.58,24.82,23.65,59.91,49.98,103.08,13.96,45.99,4.78,4.13,3.76,38.88,92.5,12.04,53.08,7.65,27.93,11.7,28.96,52.76,60.46,5.69,15.55,82.1,15.87,15.19,14.02,78.1,20.68,56.19,95.6,-999,43.64,4.74,13.21,2.69,18.46,16.26
2011,0.0,-999,-999,82.5,84.0,86.15,63.08,30.0,7.81,25.96,94.58,87.99,18.88,19.15,30.8,26.17,71.92,38.0,97.65,4.44,32.39,1.79,8.12,6.54,49.62,81.49,16.29,44.37,5.29,31.06,6.59,16.66,67.46,58.84,4.76,18.61,101.86,15.48,12.02,4.09,84.56,22.8,48.18,131.83,-999,29.25,3.14,11.99,7.17,14.6,22.52
2012,0.07,-999,-999,49.98,77.29,94.63,76.62,38.47,11.04,27.25,63.67,47.99,35.94,26.85,46.36,38.47,76.83,45.17,69.27,10.84,30.07,1.49,13.17,11.86,60.07,60.53,26.45,28.9,16.49,61.06,8.34,20.55,66.76,72.4,6.13,24.03,93.7,19.91,13.47,9.45,43.8,43.13,43.99,109.34,-999,25.93,3.64,16.26,15.1,19.53,33.48
2013,0.49,-999,-999,29.81,55.79,85.0,70.88,29.05,7.53,14.35,55.65,31.24,14.98,31.5,17.28,9.84,52.11,15.35,73.0,12.39,16.91,3.67,4.77,6.5,26.5,49.69,16.62,10.48,8.13,32.31,9.5,11.65,50.97,64.07,3.55,6.58,69.31,23.3,7.23,14.63,22.85,19.71,16.51,99.41,-999,12.61,2.81,19.55,6.22,5.0,22.57
2014,0.0,-999,-999,52.86,34.07,79.22,76.18,19.98,2.36,13.31,71.98,58.31,1.84,21.13,6.98,4.31,47.25,22.12,55.66,2.37,12.79,0.71,0.27,0.56,21.56,44.27,12.05,20.96,3.35,17.47,1.75,7.38,46.2,55.97,0.79,2.07,61.61,22.35,2.8,0.99,50.86,10.03,18.05,89.12,-999,12.87,0.87,19.19,0.39,4.43,14.35
2015,0.07,-999,-999,59.57,62.28,83.34,71.94,23.93,5.79,15.62,79.81,59.74,5.71,23.38,13.01,7.17,52.39,24.93,83.38,6.99,16.18,0.43,1.26,2.42,22.47,65.69,20.6,32.94,11.97,26.19,6.77,13.36,51.18,61.24,1.93,3.67,72.46,28.08,5.79,4.09,57.12,20.78,29.64,92.03,-999,18.2,1.21,26.33,1.4,6.79,18.16
2016,0.0,-999,-999,83.35,66.67,86.17,66.93,26.07,11.79,24.47,86.88,76.87,10.04,21.63,20.1,12.03,53.42,43.26,81.73,17.71,31.34,1.43,5.65,3.63,33.71,82.8,15.99,40.38,8.89,29.38,10.21,23.11,52.69,62.94,5.14,13.05,79.72,21.34,13.06,15.24,77.1,25.4,48.06,92.38,-999,27.34,2.24,16.7,2.34,17.17,24.1
