Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1932,0.0,32.56,49.67,33.47,61.94,105.56,92.57,75.76,27.96,81.1
1933,0.64,33.4,65.26,36.3,73.62,123.77,101.76,88.08,45.23,79.41
1934,0.91,33.34,71.41,42.86,78.2,123.43,97.71,102.97,46.67,89.55
1935,0.0,24.72,52.09,36.77,58.36,103.09,95.37,81.13,30.43,84.19
1936,2.17,33.31,76.1,39.59,92.19,120.72,107.19,91.16,48.22,95.1
1937,0.94,34.08,60.67,35.44,65.64,120.94,94.7,84.26,41.16,91.36
1938,0.12,30.99,55.71,43.86,63.01,124.84,95.65,79.09,28.13,85.58
1939,0.48,38.38,69.27,43.33,73.8,131.25,101.28,89.79,37.91,101.19
1940,0.37,25.13,58.9,44.26,58.37,98.31,86.36,86.99,27.0,93.25
1941,0.0,40.83,50.59,31.92,77.96,113.09,115.53,65.38,35.88,72.33
1942,0.27,26.34,36.39,37.81,59.94,101.06,101.13,80.6,19.13,87.72
1943,0.0,34.35,50.72,32.66,65.72,116.72,104.54,92.24,28.38,89.18
1944,0.0,40.85,36.54,33.27,77.53,113.16,107.58,80.72,28.65,82.54
1945,0.0,28.82,37.93,37.52,49.99,103.82,103.16,79.11,18.89,91.8
1946,0.22,20.44,43.37,28.69,47.15,99.78,79.93,85.5,20.38,85.83
1947,0.27,30.28,49.88,28.29,57.27,117.86,89.88,83.55,36.94,88.96
1948,0.46,25.76,48.14,23.86,54.49,119.11,91.86,89.49,32.83,76.28
1949,0.0,41.39,47.69,32.9,55.08,107.26,89.29,76.19,33.29,90.92
1950,0.38,14.5,26.43,34.34,24.88,94.44,84.97,80.94,12.69,81.96
1951,0.34,19.89,24.95,34.54,50.04,109.06,101.06,82.73,9.97,80.99
1952,0.11,31.86,49.11,36.88,73.13,123.9,99.86,87.27,31.04,82.35
1953,2.05,32.28,48.37,29.09,80.95,129.68,103.14,87.32,29.88,75.65
1954,0.0,19.51,49.28,20.2,74.13,131.32,115.44,93.02,24.35,76.4
1955,0.64,35.3,55.42,31.66,69.01,127.12,97.8,83.9,42.31,77.94
1956,0.11,19.36,50.18,31.59,55.1,132.1,97.81,97.38,23.08,76.51
1957,0.63,29.04,38.35,27.23,52.1,96.71,94.69,74.29,20.83,75.68
1958,0.67,15.51,39.73,52.14,38.11,103.82,93.45,88.51,15.98,86.87
1959,0.11,36.14,53.01,33.18,67.39,114.4,99.75,88.36,32.15,88.1
1960,0.58,16.39,45.43,38.07,47.89,110.25,96.4,91.62,19.83,91.74
1961,0.0,24.75,50.67,47.06,44.1,93.29,86.33,82.52,22.93,82.46
1962,0.06,17.97,30.72,28.71,54.68,119.43,102.13,86.94,17.36,80.83
1963,0.1,22.69,49.3,31.63,48.97,130.15,90.0,89.66,27.26,72.96
1964,0.0,25.33,45.83,23.86,61.3,106.48,86.61,82.41,32.21,76.83
1965,0.0,25.99,26.94,28.97,45.66,105.51,91.79,68.34,14.34,63.33
1966,0.11,29.9,47.82,35.81,49.07,94.99,78.7,83.99,27.34,85.11
1967,0.75,12.85,38.67,55.64,28.74,88.99,69.9,73.07,12.17,84.58
1968,0.81,23.91,36.43,31.63,48.12,96.39,87.29,74.25,23.2,73.43
1969,1.45,21.48,42.47,36.82,49.46,104.51,81.12,82.85,21.22,83.51
1970,0.06,25.99,56.65,44.89,53.61,107.48,101.53,80.25,32.96,83.99
1971,0.58,19.73,46.46,37.49,47.08,104.73,84.02,80.75,25.74,77.88
1972,0.3,15.26,35.78,36.76,43.74,114.55,83.57,79.06,20.68,78.04
1973,0.0,27.59,43.27,39.63,48.79,102.31,89.42,78.04,23.17,82.65
1974,0.0,18.89,44.19,41.04,34.68,89.76,77.62,83.69,20.14,91.04
1975,0.35,23.65,39.69,28.24,53.91,99.35,88.6,71.47,30.96,72.34
1976,0.51,21.43,49.73,22.9,36.6,88.88,72.54,75.49,33.81,66.46
1977,0.75,26.95,39.43,36.64,56.75,113.87,102.18,83.29,25.78,80.83
1978,0.0,20.63,43.73,27.61,53.92,114.02,99.51,85.32,25.37,74.52
1979,0.0,19.25,39.51,35.16,35.18,97.48,72.31,83.79,14.56,83.43
1980,0.0,29.29,49.68,22.14,65.6,120.47,102.92,83.24,29.9,73.71
1981,0.0,17.3,41.32,35.49,37.18,104.27,96.67,77.08,14.73,92.45
1982,0.28,16.65,33.85,30.23,36.5,103.96,85.22,71.25,13.16,65.9
1983,0.35,37.41,52.49,24.1,68.63,99.14,89.84,79.44,41.52,65.32
1984,0.0,21.25,43.64,31.73,49.13,102.33,86.62,78.0,21.6,81.23
1985,0.0,18.03,40.73,36.8,39.44,101.89,90.13,81.57,16.71,77.2
1986,0.85,20.07,34.1,41.32,50.72,107.62,106.9,76.53,16.8,78.64
1987,0.59,28.81,41.99,42.24,63.91,108.96,97.86,76.94,34.59,82.5
1988,0.0,37.83,61.26,42.52,65.61,105.6,89.17,85.71,50.27,90.71
1989,0.06,19.87,41.69,25.8,35.91,92.24,83.37,89.32,21.43,76.44
1990,0.79,21.63,44.88,42.06,40.6,107.08,101.47,82.29,16.21,80.22
1991,1.0,35.87,43.89,35.76,62.05,103.29,89.0,76.16,28.09,81.06
1992,0.17,10.89,21.67,40.65,20.49,75.02,66.61,74.75,7.49,83.35
1993,0.42,28.68,15.33,19.47,48.95,97.09,96.6,76.96,9.62,67.47
1994,0.77,22.42,40.81,43.68,39.39,96.69,74.01,92.77,13.49,86.23
1995,0.18,30.98,37.98,29.14,51.59,102.37,88.46,79.6,25.52,71.87
1996,0.0,12.6,34.18,37.85,36.26,97.9,80.76,91.36,12.67,88.9
1997,0.12,20.88,33.14,29.57,36.67,94.3,79.31,83.74,17.14,79.95
1998,0.11,22.21,44.33,44.15,54.11,121.75,104.81,86.27,22.33,67.18
1999,0.75,32.95,34.53,34.96,57.83,103.97,84.52,79.17,23.77,76.68
2000,0.0,12.72,50.87,31.94,38.26,112.08,84.49,100.19,13.3,83.41
2001,0.0,25.19,50.3,40.57,42.05,96.96,77.03,98.48,27.36,95.37
2002,0.34,36.73,51.07,35.3,65.8,107.95,102.65,98.99,30.75,85.7
2003,0.63,17.09,50.71,50.28,30.76,94.83,71.57,96.1,19.64,91.21
2004,0.9,12.23,29.89,40.45,24.65,91.28,76.74,79.71,7.6,82.61
2005,0.0,32.84,47.9,34.35,61.48,116.14,85.79,83.27,31.51,73.66
2006,0.0,22.51,52.03,45.79,45.79,117.22,92.96,81.35,22.53,85.93
2007,0.11,28.72,51.88,39.19,68.01,101.8,101.3,92.18,29.2,90.94
2008,0.0,21.33,31.13,36.67,39.52,94.34,86.59,81.69,9.4,94.46
2009,0.64,13.58,26.61,42.23,24.14,89.88,78.18,80.26,6.89,87.54
2010,0.11,40.83,36.47,29.59,65.9,119.68,110.89,88.04,20.31,78.62
2011,0.21,26.65,42.91,34.03,58.48,121.2,104.1,89.15,24.32,79.94
2012,0.0,28.43,61.89,38.7,65.19,114.91,85.48,100.82,40.16,98.74
2013,1.71,24.33,42.55,44.43,34.93,100.81,72.03,86.84,20.62,90.07
2014,0.16,14.67,30.51,41.72,32.16,97.35,83.06,81.24,6.32,90.67
2015,0.55,26.04,39.94,46.36,38.69,105.6,91.11,86.25,12.78,91.02
2016,0.52,35.45,42.69,35.7,59.05,111.32,102.63,89.97,19.48,86.14
2017,0.21,21.64,46.21,49.76,39.5,95.89,84.74,99.47,16.99,91.33
2018,0.25,31.84,39.76,38.26,62.46,120.81,101.74,99.31,24.43,88.44
2019,1.82,28.55,31.11,30.26,56.74,112.88,109.98,87.45,13.76,79.43
2020,0.0,31.11,51.19,38.37,45.83,101.05,87.78,102.13,25.34,104.54
2021,0.43,26.87,57.86,51.87,43.8,98.0,82.66,93.0,27.62,97.6
2022,0.05,32.36,56.52,48.47,48.73,120.11,92.61,98.53,21.49,94.05
2023,0.36,21.59,39.9,44.23,41.67,121.32,85.21,89.3,25.08,79.06
2024,0.46,27.91,46.32,47.37,55.28,119.19,93.22,105.85,15.82,99.84
