Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1978,202.59,150.95,172.38,123.28,121.39,83.2,74.16,129.0,164.58,101.46
1979,188.61,125.97,184.35,120.21,120.1,78.91,67.32,143.55,165.22,103.95
1980,207.35,144.56,171.97,115.41,122.17,72.06,67.61,140.68,167.4,95.39
1981,199.85,136.68,166.18,113.53,119.72,61.17,75.78,128.11,156.53,95.76
1982,209.7,135.27,176.53,134.22,111.49,65.54,57.37,138.4,154.56,112.2
1983,205.35,127.04,176.91,104.86,110.41,64.87,64.32,133.99,160.23,91.07
1984,201.55,131.15,183.12,125.7,107.64,64.7,59.08,147.35,159.3,110.01
1985,213.02,133.16,177.97,149.51,104.62,73.15,63.69,133.45,153.22,115.94
1986,207.85,138.06,164.39,106.88,102.47,57.03,56.5,125.02,153.49,93.12
1987,186.76,135.34,167.03,113.51,111.21,60.2,66.17,135.52,150.9,97.74
1988,199.66,139.24,174.47,113.17,125.08,72.31,74.05,139.09,165.55,102.31
1989,191.36,142.0,175.38,116.02,120.6,71.2,63.42,136.23,169.84,102.86
1990,197.18,120.8,178.62,112.59,101.29,51.15,46.81,135.57,161.0,102.91
1991,185.08,126.38,177.01,117.06,107.35,60.09,54.56,141.01,158.78,105.76
1992,213.37,138.14,172.92,100.73,105.9,51.17,56.91,131.6,163.02,91.54
1993,181.22,138.38,178.05,126.42,116.42,69.67,62.17,138.9,167.04,98.73
1994,190.06,133.95,169.16,111.19,108.19,61.25,53.85,135.4,152.86,102.16
1995,176.21,135.77,174.67,99.63,118.05,62.99,65.96,139.17,162.17,85.19
1996,210.94,139.03,182.5,113.86,123.63,71.19,70.53,138.43,171.7,88.84
1997,191.12,142.14,175.32,111.66,116.71,63.81,54.04,138.35,169.89,95.69
1998,193.92,111.15,162.35,95.99,90.0,50.34,45.42,135.43,132.55,95.93
1999,205.98,126.8,171.39,115.54,106.56,54.11,59.03,139.87,149.25,103.27
2000,202.89,129.53,171.61,115.95,114.33,69.99,68.24,131.45,148.22,95.65
2001,200.22,133.95,169.39,117.85,106.18,60.93,61.26,128.35,145.68,95.21
2002,183.9,134.92,190.16,119.51,111.08,71.19,66.38,139.99,171.98,105.62
2003,188.99,133.81,166.64,99.35,107.67,68.98,64.43,129.25,157.4,92.29
2004,191.31,129.08,169.1,100.05,99.56,57.94,61.43,122.5,149.83,90.76
2005,180.72,130.03,167.53,108.37,104.84,58.24,62.3,128.72,155.26,90.4
2006,199.02,117.22,173.15,105.97,98.71,59.8,56.04,140.22,149.67,99.1
2007,194.96,136.48,162.74,112.98,110.47,67.2,58.61,135.65,150.44,103.31
2008,203.27,133.72,183.98,123.39,117.78,73.32,61.99,147.68,162.87,109.94
2009,201.52,127.07,177.97,131.73,107.01,66.94,61.9,138.34,157.14,100.16
2010,195.07,127.15,169.0,105.54,115.79,75.68,80.01,135.44,148.51,94.66
2011,200.73,124.91,175.4,129.58,103.42,68.81,62.18,142.51,159.71,104.84
2012,207.78,117.45,163.08,112.03,100.62,54.21,49.09,129.47,147.41,89.91
2013,194.19,138.19,188.9,124.97,126.78,79.39,65.51,146.3,173.52,108.66
2014,191.45,134.61,175.07,100.27,121.36,80.19,71.15,132.36,164.01,82.83
2015,183.17,127.14,161.75,91.91,101.08,62.45,54.25,119.14,144.04,86.2
2016,170.4,126.73,158.89,90.02,100.8,59.09,56.58,122.74,140.34,83.2
2017,189.89,119.87,167.61,114.91,91.85,50.87,50.24,117.56,145.97,92.13
2018,179.43,136.05,185.32,116.19,118.7,74.13,60.25,132.12,174.13,93.36
2019,174.86,133.99,183.28,131.76,107.45,66.57,50.99,142.6,165.36,94.16
2020,191.26,128.72,183.56,123.57,101.85,57.54,48.28,132.93,170.16,99.94
2021,204.61,128.34,173.24,117.25,105.14,55.85,56.86,130.75,153.61,93.86
2022,189.05,130.27,181.06,136.64,111.91,76.52,63.59,139.6,166.22,106.1
2023,197.96,113.06,174.76,118.92,91.75,56.33,47.04,137.66,152.11,96.62
2024,182.67,111.84,167.86,104.68,86.61,49.71,51.16,129.28,141.12,88.08
