Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1984,12.78,6.43,4.66,8.71,12.72,14.33,7.0,10.77,2.68
1985,11.56,5.74,2.68,13.26,14.85,16.79,4.11,11.14,0.82
1986,14.24,6.87,2.21,11.52,12.54,13.66,5.97,12.76,0.73
1987,11.35,7.11,3.32,12.37,12.69,10.97,4.92,11.09,0.9
1988,11.41,4.17,2.26,8.34,11.74,11.92,5.63,8.86,1.23
1989,13.64,5.94,3.05,13.3,19.15,18.15,4.55,9.69,1.1
1990,13.18,6.57,3.94,13.1,9.96,11.14,5.19,12.52,1.21
1991,10.32,6.42,3.43,7.86,14.5,15.69,5.48,10.7,1.05
1992,13.23,8.55,3.83,13.41,18.27,15.83,5.54,10.78,1.44
1993,9.47,12.33,5.93,15.16,11.11,8.75,4.76,15.15,1.52
1994,13.68,6.27,2.16,11.31,17.09,16.85,3.48,13.03,0.4
1995,8.51,7.25,4.85,11.64,14.34,17.9,4.22,11.84,1.54
1996,13.81,5.08,1.89,11.92,15.14,15.31,5.03,10.98,0.66
1997,10.96,7.85,4.68,11.79,14.13,11.93,5.66,11.62,1.86
1998,13.12,8.59,3.13,15.32,11.56,11.25,5.26,10.72,1.85
1999,8.68,7.34,3.05,9.31,12.89,11.29,6.76,13.53,1.31
2000,12.81,5.58,1.96,14.05,10.65,14.45,4.23,12.42,0.92
2001,10.35,6.81,3.17,12.92,15.15,14.32,4.27,10.23,0.83
2002,9.85,6.21,2.14,9.75,13.48,11.39,2.98,13.71,0.34
2003,14.2,4.95,1.27,13.59,17.91,18.99,3.52,8.8,1.21
2004,14.93,6.24,4.1,13.48,17.12,17.85,4.37,10.05,0.89
2005,11.35,7.78,2.88,11.55,16.96,14.67,4.25,10.32,1.25
2006,16.82,4.87,2.42,12.37,10.97,15.56,5.98,9.09,0.64
2007,11.14,5.97,2.52,11.05,13.82,10.17,4.58,10.43,0.78
2008,13.88,6.65,2.82,13.19,15.51,12.68,5.18,10.54,0.48
2009,16.33,7.82,3.8,13.95,13.3,13.14,4.14,10.2,1.52
2010,11.89,8.71,4.11,13.85,12.88,12.25,5.11,15.32,0.58
2011,15.26,7.45,2.61,11.29,10.48,12.89,3.77,11.14,1.26
2012,11.53,3.96,3.6,7.88,15.61,14.58,3.83,9.35,1.32
2013,16.21,6.09,2.96,13.11,17.32,21.37,5.06,10.44,1.2
2014,13.8,9.14,3.33,13.62,14.21,13.18,5.4,13.32,1.41
2015,14.38,7.05,2.19,17.61,14.21,13.87,5.59,11.22,1.5
2016,10.91,5.86,2.17,15.3,14.84,12.98,4.38,14.39,0.62
2017,12.97,4.97,1.92,12.67,19.36,13.66,4.92,12.24,1.09
2018,14.9,7.64,1.81,14.15,14.7,16.27,4.32,12.64,0.63
2019,13.36,8.22,2.16,14.65,16.4,14.8,3.12,11.29,0.49
2020,10.98,6.0,3.0,12.34,15.9,16.94,2.56,12.83,0.5
2021,15.06,5.05,1.91,14.32,19.1,17.02,5.65,10.95,0.83
2022,10.72,5.53,3.48,12.71,14.58,13.71,6.16,10.19,1.45
2023,16.85,7.98,2.85,12.46,14.55,15.15,3.93,8.32,1.91
2024,13.65,6.09,2.4,11.21,12.95,15.97,4.71,13.99,0.6
