Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1973,-999.0,0.03,3.3,2.16,0.11,3.43,0.03,17.27,0.04,19.61
1974,-999.0,0.01,4.92,1.75,0.64,7.11,0.05,17.55,0.6,18.27
1975,-999.0,0.44,2.48,2.59,0.19,1.96,0.14,11.66,0.08,15.94
1976,-999.0,0.01,4.49,0.41,0.09,4.54,0.13,11.32,0.62,14.23
1977,-999.0,0.72,2.78,3.61,0.48,7.47,4.16,16.18,0.69,17.99
1978,-999.0,0.07,2.59,2.18,0.51,16.65,0.7,19.99,0.06,21.31
1979,-999.0,0.01,1.47,2.08,0.03,2.79,0.31,16.53,0.07,18.56
1980,-999.0,0.62,5.42,0.91,5.97,31.01,6.47,21.59,0.78,17.43
1981,-999.0,0.01,2.38,3.03,0.03,5.92,3.12,17.75,0.07,20.86
1982,-999.0,0.02,1.34,1.17,0.12,6.55,0.07,12.53,0.02,11.3
1983,-999.0,0.24,6.05,0.73,4.09,12.62,4.62,14.68,1.34,15.0
1984,-999.0,0.01,1.9,1.59,0.44,7.68,0.19,12.88,0.23,18.16
1985,-999.0,0.01,2.51,2.52,0.07,9.91,1.17,19.29,0.19,18.47
1986,-999.0,0.08,0.85,1.55,0.72,7.38,4.1,14.33,0.01,16.48
1987,-999.0,0.12,2.22,2.28,1.23,5.55,1.2,14.84,0.43,17.02
1988,-999.0,1.33,8.09,3.51,5.28,8.72,1.8,14.9,4.88,21.96
1989,-999.0,0.02,3.37,0.5,0.1,3.19,0.21,19.89,0.17,16.13
1990,-999.0,0.07,3.3,4.43,0.69,10.77,2.73,17.46,0.21,17.7
1991,-999.0,0.64,2.87,1.03,0.58,4.11,0.18,13.23,0.05,15.46
1992,-999.0,0.01,0.14,4.2,0.01,0.71,0.28,12.7,0.0,16.22
1993,-999.0,0.33,0.1,0.26,0.08,6.17,3.25,15.21,0.0,12.69
1994,-999.0,0.07,0.71,3.68,0.02,5.93,0.07,26.22,0.0,19.85
1995,-999.0,0.61,3.14,0.46,0.27,7.03,1.74,19.37,0.8,14.9
1996,-999.0,0.02,0.7,4.38,0.06,5.28,0.27,20.93,0.0,23.55
1997,-999.0,0.2,0.67,0.64,0.2,3.03,0.34,17.83,0.01,14.76
1998,-999.0,0.03,2.13,4.99,0.12,21.24,2.28,19.58,0.0,18.85
1999,-999.0,0.59,1.43,0.9,1.55,11.21,3.43,14.35,0.17,12.61
2000,-999.0,0.01,3.8,1.51,1.15,24.78,2.69,27.39,0.14,18.49
2001,-999.0,0.28,3.28,2.42,0.04,12.39,0.11,22.36,0.04,21.78
2002,-999.0,0.2,6.31,3.35,0.21,4.81,1.48,26.68,0.05,20.96
2003,-999.0,0.01,5.52,5.36,0.61,10.54,0.05,27.4,0.24,21.54
2004,-999.0,0.01,1.09,3.02,0.02,2.79,0.1,17.19,0.01,15.77
2005,-999.0,0.08,3.74,2.08,0.48,6.21,0.48,20.93,0.09,20.0
2006,-999.0,0.16,6.32,4.77,0.69,16.6,1.86,19.92,0.24,21.98
2007,-999.0,0.08,4.73,2.7,2.94,6.24,5.27,19.86,0.01,23.6
2008,-999.0,0.02,0.95,2.53,0.04,7.32,1.41,17.38,0.01,20.4
2009,-999.0,0.02,0.19,3.31,0.02,11.2,0.1,16.55,0.01,21.34
2010,-999.0,0.99,1.07,0.63,0.78,12.66,2.61,20.2,0.02,17.98
2011,-999.0,0.92,1.93,0.2,1.69,32.99,3.86,24.56,0.22,15.43
2012,-999.0,0.65,7.54,1.89,6.7,19.13,2.73,23.91,1.6,20.76
2013,-999.0,0.03,1.31,2.32,0.06,7.99,0.03,19.06,0.17,21.4
2014,-999.0,0.01,0.85,3.75,0.1,5.22,0.27,16.24,0.01,19.46
2015,-999.0,0.01,0.96,5.89,0.02,7.4,0.78,18.28,0.0,19.51
2016,-999.0,0.07,2.05,2.1,0.03,5.72,0.6,21.59,0.0,19.77
2017,-999.0,0.01,2.51,3.15,0.14,4.42,0.12,20.94,0.02,24.58
2018,-999.0,0.08,1.36,2.29,0.08,7.86,0.04,23.64,0.09,25.33
2019,-999.0,0.06,0.45,0.65,0.07,8.22,1.76,21.0,0.0,18.62
2020,-999.0,0.08,1.64,2.85,0.02,5.78,0.13,28.15,0.03,29.8
2021,-999.0,0.07,4.31,7.28,0.05,3.83,0.04,20.14,0.13,32.27
2022,-999.0,0.17,4.72,6.1,0.89,18.88,0.85,22.13,0.08,29.31
2023,-999.0,0.01,2.83,3.36,0.65,24.87,1.14,26.78,0.29,18.21
2024,-999.0,0.23,3.07,6.54,0.24,13.16,1.55,30.84,0.01,33.02
