Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1923,-999.0,54.77,52.31,53.53,63.22,71.36,72.84,61.34,51.32,63.05
1924,-999.0,52.61,50.25,56.81,59.88,69.2,70.76,60.51,49.99,64.95
1925,33.3,57.32,58.17,57.0,66.78,76.86,75.17,67.2,57.55,65.13
1926,38.2,52.3,57.34,59.79,61.11,70.2,71.29,62.55,52.82,67.65
1927,27.73,55.63,51.56,51.79,64.18,74.46,74.82,64.0,53.27,62.9
1928,31.2,53.48,56.41,56.43,62.58,72.73,71.78,64.15,53.52,66.15
1929,29.8,57.48,53.51,53.22,66.03,73.81,75.28,61.98,54.38,62.93
1930,31.07,56.39,55.34,56.43,65.4,73.55,73.36,63.66,55.39,63.48
1931,31.57,56.17,55.33,57.12,60.77,69.04,70.12,63.28,54.36,67.88
1932,34.27,54.49,52.93,53.09,62.52,72.29,72.34,63.03,51.57,63.35
1933,33.13,55.35,53.41,51.66,63.73,74.44,74.54,61.57,52.92,60.67
1934,33.53,56.76,61.74,63.07,65.43,74.61,72.91,70.44,56.29,72.38
1935,32.37,55.16,50.35,52.63,63.35,73.22,74.99,60.89,51.95,61.18
1936,32.83,57.88,56.17,56.78,66.29,75.67,74.88,66.59,54.18,67.45
1937,30.6,54.59,53.89,54.24,62.19,72.48,72.78,63.54,51.66,63.83
1938,34.43,57.6,54.87,54.06,67.15,75.06,76.15,63.12,56.18,61.2
1939,31.1,54.71,58.2,58.21,64.9,74.69,74.44,65.86,55.06,66.57
1940,38.23,51.97,53.99,58.28,61.07,73.19,71.84,66.21,49.93,67.08
1941,34.4,57.83,55.41,57.58,65.44,71.51,73.53,60.51,56.37,62.77
1942,34.63,59.46,54.07,53.76,66.47,73.11,74.81,62.23,56.71,61.53
1943,33.7,53.98,53.51,54.07,62.35,73.21,73.55,65.93,51.04,65.1
1944,31.73,56.19,51.67,54.12,64.13,71.82,74.42,60.54,51.72,61.78
1945,29.6,60.44,53.64,52.52,66.82,74.41,77.25,62.28,55.66,61.2
1946,29.03,59.35,58.79,56.22,67.51,75.41,75.44,66.03,58.55,64.83
1947,32.93,54.42,51.8,58.93,60.57,70.11,72.02,64.62,49.22,67.25
1948,31.2,56.32,53.85,51.0,65.87,74.23,75.81,62.63,54.75,60.32
1949,31.9,57.98,56.25,57.18,64.26,72.28,73.53,63.8,55.28,63.72
1950,34.1,53.58,48.29,52.01,61.6,72.35,72.56,64.76,48.28,64.85
1951,31.4,56.88,50.33,54.62,62.72,72.51,73.09,62.78,51.19,64.23
1952,28.87,55.5,53.25,54.71,63.39,71.67,73.68,61.18,53.58,61.95
1953,34.13,56.95,51.54,52.69,64.06,74.12,75.49,62.12,52.32,61.28
1954,34.43,56.29,52.24,54.8,64.22,72.94,73.5,65.69,51.79,65.8
1955,29.77,58.33,55.14,48.82,67.32,76.23,76.75,62.8,57.49,61.38
1956,31.23,52.61,53.07,55.53,63.97,74.78,73.66,65.62,51.67,64.08
1957,35.47,57.84,52.13,54.38,64.31,70.74,73.66,60.34,53.72,61.83
1958,35.7,54.98,54.0,55.89,61.46,69.12,71.05,61.28,55.71,62.43
1959,28.37,58.25,54.19,53.92,65.4,73.34,73.87,64.31,55.08,66.23
1960,31.53,54.83,52.41,53.49,59.49,70.27,70.42,65.29,50.5,65.42
1961,30.13,53.83,53.83,53.81,61.0,72.58,72.16,63.7,52.24,63.4
1962,31.07,56.91,53.22,53.09,64.08,73.31,73.32,63.75,53.5,62.83
1963,32.27,56.97,56.59,53.69,66.15,76.94,75.62,64.9,55.98,60.88
1964,26.4,57.63,53.55,51.36,65.92,74.57,74.07,60.97,55.47,60.88
1965,34.17,55.8,49.85,54.01,63.62,72.07,74.03,60.48,50.6,61.25
1966,27.07,54.67,55.19,56.97,62.96,73.42,72.02,66.51,52.62,67.83
1967,34.73,52.42,52.76,51.68,64.78,76.23,75.63,64.38,52.9,59.43
1968,33.07,57.85,55.43,55.03,64.2,71.92,73.87,61.85,56.97,64.2
1969,35.67,56.07,54.31,56.06,63.19,70.34,71.85,63.53,53.52,64.22
1970,33.8,55.64,50.65,52.48,64.26,72.16,74.06,61.46,52.78,62.5
1971,26.13,54.04,53.47,52.48,62.28,72.56,71.71,63.16,52.84,61.0
1972,25.9,54.17,54.89,55.07,64.04,75.38,72.87,67.88,52.76,67.15
1973,31.5,56.99,54.63,55.4,63.55,71.37,72.84,59.46,54.63,62.53
1974,33.33,56.35,54.55,52.44,65.57,75.98,75.73,66.6,52.92,64.03
1975,31.2,55.23,48.98,50.0,62.3,71.49,73.04,59.72,50.99,58.62
1976,31.77,58.45,55.93,53.19,66.15,72.71,74.88,63.13,55.88,63.5
1977,28.93,60.75,59.08,53.98,69.63,75.33,76.46,63.02,61.86,61.22
1978,35.53,54.34,53.44,54.11,61.53,73.05,72.77,64.08,53.28,62.88
1979,35.1,57.5,51.34,55.47,63.33,71.94,73.78,62.11,50.72,63.82
1980,35.43,56.73,56.57,54.42,62.06,71.29,72.49,60.75,55.26,61.48
1981,38.6,57.83,58.85,55.06,64.29,73.83,74.01,64.17,57.27,64.23
1982,30.5,56.59,51.99,52.7,64.86,72.88,74.14,62.58,52.96,61.62
1983,34.93,55.16,51.21,54.71,60.78,69.07,70.93,59.32,50.92,59.92
1984,33.2,53.24,52.27,52.39,59.28,71.44,71.88,63.77,51.04,65.17
1985,29.4,59.28,59.57,55.44,67.41,75.09,76.08,64.83,58.82,65.18
1986,29.97,59.37,57.49,56.4,66.99,75.48,75.4,66.18,57.61,66.15
1987,33.9,58.5,58.97,58.79,67.46,74.16,73.07,63.73,60.66,66.33
1988,34.43,56.62,58.91,56.01,65.75,73.83,73.73,64.36,58.34,65.25
1989,34.27,55.77,54.76,55.11,63.28,74.05,73.07,69.25,53.11,67.3
1990,38.43,57.03,55.82,56.8,63.7,72.02,74.76,64.75,55.35,65.98
1991,35.3,60.75,55.93,52.0,67.74,74.87,75.38,62.64,57.86,59.57
1992,31.7,54.8,59.45,61.68,63.48,73.12,72.25,66.41,54.23,68.78
1993,38.63,56.35,54.7,55.38,61.57,69.7,71.31,64.94,52.04,65.5
1994,33.27,56.52,58.77,58.51,64.41,74.01,75.02,66.08,56.36,66.35
1995,35.17,56.75,50.67,54.37,64.72,71.91,75.62,61.56,52.64,60.58
1996,36.87,54.84,50.39,53.81,61.64,73.04,72.38,67.04,49.84,66.12
1997,34.97,54.34,52.92,55.68,62.42,72.09,73.83,65.58,51.38,68.43
1998,38.0,59.82,54.89,54.36,64.83,72.93,73.53,62.75,57.49,59.77
1999,32.13,58.26,55.19,53.17,64.56,73.2,74.19,63.94,56.68,62.18
2000,34.0,58.63,58.65,56.41,67.0,75.19,76.1,68.38,58.8,67.17
2001,31.43,56.83,55.86,56.6,65.04,73.15,73.67,66.36,54.9,67.52
2002,35.4,57.88,51.03,53.53,63.93,73.23,75.8,67.27,51.28,65.25
2003,34.6,55.46,55.6,54.6,65.34,74.19,73.67,65.68,54.64,63.62
2004,35.8,58.89,58.04,58.4,66.93,74.94,76.13,67.79,56.18,69.13
2005,38.03,55.1,56.35,56.37,63.61,73.07,71.81,64.47,55.38,64.1
2006,31.7,58.4,57.89,55.43,65.88,77.01,75.62,66.97,57.47,62.83
2007,32.13,57.13,58.23,58.07,67.81,74.38,75.77,66.88,57.54,68.97
2008,33.13,57.52,53.52,52.78,63.05,73.63,73.99,64.33,52.26,64.67
2009,32.73,58.18,53.65,54.47,65.15,73.09,73.38,66.24,54.71,66.4
2010,35.2,62.48,55.5,53.11,67.62,73.83,74.88,63.08,60.58,60.95
2011,34.73,57.62,50.5,50.39,64.8,75.65,76.02,64.86,52.66,61.35
2012,31.9,62.53,62.38,55.48,71.94,79.17,78.13,69.33,62.78,66.82
2013,30.43,57.06,51.76,56.2,61.76,70.94,71.11,65.85,50.11,67.92
2014,37.47,55.52,54.36,57.09,64.18,72.54,73.36,65.88,51.34,67.82
2015,38.43,57.74,58.29,59.24,65.57,73.09,75.53,65.34,56.68,67.63
2016,40.53,58.98,58.41,58.68,66.68,74.73,75.53,65.5,57.06,66.05
2017,34.5,56.71,56.91,55.27,66.53,75.52,76.07,67.57,54.84,66.73
2018,35.93,56.37,54.5,56.52,64.03,75.4,73.35,68.17,53.82,65.33
2019,40.67,56.67,50.81,55.22,64.43,72.01,75.73,62.93,51.5,62.85
2020,36.4,57.21,54.91,56.24,63.72,74.24,74.81,67.15,54.12,65.6
2021,33.77,59.77,57.05,57.23,65.92,72.87,74.99,65.85,57.57,66.67
2022,36.1,59.15,53.46,52.89,65.83,75.66,76.16,67.18,52.81,66.57
2023,32.23,59.25,52.81,54.23,65.79,74.29,74.79,63.38,55.03,61.9
2024,34.8,59.83,56.11,55.22,68.59,76.12,76.22,65.08,58.22,64.58
