Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
2006,59.57,2.42,12.43,2.29,0.5,0.19,0.04,6.44,7.03,2.36
2007,52.52,10.22,26.9,3.25,4.39,0.54,0.09,10.49,23.8,2.85
2008,63.65,7.04,32.92,4.52,3.02,0.72,0.05,8.93,35.04,3.21
2009,58.94,10.95,31.89,4.5,4.24,0.44,0.4,8.5,29.41,4.0
2010,52.9,3.47,25.78,2.03,3.58,0.66,0.34,5.42,21.35,1.88
2011,54.58,9.14,29.23,2.9,3.2,2.0,0.07,10.62,20.76,2.36
2012,68.29,3.43,15.78,0.39,0.18,0.16,0.0,5.0,9.2,1.8
2013,51.69,6.66,27.46,4.87,1.12,0.36,0.0,13.02,27.98,10.95
2014,31.09,15.09,36.1,2.22,11.49,1.63,1.16,6.26,42.64,0.4
2015,40.49,19.09,22.85,1.24,9.49,0.27,0.82,4.37,29.52,1.68
2016,30.25,6.36,16.03,3.1,2.39,0.79,0.09,6.02,16.25,2.54
2017,47.36,6.96,22.94,5.26,2.39,0.47,0.09,3.93,15.57,1.72
2018,34.59,8.21,26.58,1.08,6.13,0.97,0.54,5.08,22.4,0.61
2019,32.44,9.58,34.47,2.17,3.43,0.47,0.12,7.71,30.8,1.01
2020,56.84,4.83,15.22,1.01,0.65,0.1,0.03,5.25,13.46,0.23
2021,60.07,4.61,20.81,0.56,2.94,1.93,0.05,3.72,17.84,0.3
2022,43.74,10.8,36.14,4.39,4.41,1.45,0.27,8.17,31.96,1.18
2023,45.6,3.07,18.74,2.11,0.28,0.31,0.03,6.9,10.33,1.39
2024,42.0,2.96,16.14,3.08,3.29,1.38,0.18,3.8,10.59,0.3
