Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1992,0.17,10.89,21.67,40.65,20.49,75.02,66.61,74.75,7.49,83.35
1993,0.42,28.68,15.33,19.47,48.95,97.09,96.6,76.96,9.62,67.47
1994,0.77,22.42,40.81,43.68,39.39,96.69,74.01,92.77,13.49,86.23
1995,0.18,30.98,37.98,29.14,51.59,102.37,88.46,79.6,25.52,71.87
1996,0.0,12.6,34.18,37.85,36.26,97.9,80.76,91.36,12.67,88.9
1997,0.12,20.88,33.14,29.57,36.67,94.3,79.31,83.74,17.14,79.95
1998,0.11,22.21,44.33,44.15,54.11,121.75,104.81,86.27,22.33,67.18
1999,0.75,32.95,34.53,34.96,57.83,103.97,84.52,79.17,23.77,76.68
2000,0.0,12.72,50.87,31.94,38.26,112.08,84.49,100.19,13.3,83.41
2001,0.0,25.19,50.3,40.57,42.05,96.96,77.03,98.48,27.36,95.37
2002,0.34,36.73,51.07,35.3,65.8,107.95,102.65,98.99,30.75,85.7
2003,0.63,17.09,50.71,50.28,30.76,94.83,71.57,96.1,19.64,91.21
2004,0.9,12.23,29.89,40.45,24.65,91.28,76.74,79.71,7.6,82.61
2005,0.0,32.84,47.9,34.35,61.48,116.14,85.79,83.27,31.51,73.66
2006,0.0,22.51,52.03,45.79,45.79,117.22,92.96,81.35,22.53,85.93
2007,0.11,28.72,51.88,39.19,68.01,101.8,101.3,92.18,29.2,90.94
2008,0.0,21.33,31.13,36.67,39.52,94.34,86.59,81.69,9.4,94.46
2009,0.64,13.58,26.61,42.23,24.14,89.88,78.18,80.26,6.89,87.54
2010,0.11,40.83,36.47,29.59,65.9,119.68,110.89,88.04,20.31,78.62
2011,0.21,26.65,42.91,34.03,58.48,121.2,104.1,89.15,24.32,79.94
2012,0.0,28.43,61.89,38.7,65.19,114.91,85.48,100.82,40.16,98.74
2013,1.71,24.33,42.55,44.43,34.93,100.81,72.03,86.84,20.62,90.07
2014,0.16,14.67,30.51,41.72,32.16,97.35,83.06,81.24,6.32,90.67
2015,0.55,26.04,39.94,46.36,38.69,105.6,91.11,86.25,12.78,91.02
2016,0.52,35.45,42.69,35.7,59.05,111.32,102.63,89.97,19.48,86.14
2017,0.21,21.64,46.21,49.76,39.5,95.89,84.74,99.47,16.99,91.33
2018,0.25,31.84,39.76,38.26,62.46,120.81,101.74,99.31,24.43,88.44
2019,1.82,28.55,31.11,30.26,56.74,112.88,109.98,87.45,13.76,79.43
2020,0.0,31.11,51.19,38.37,45.83,101.05,87.78,102.13,25.34,104.54
2021,0.43,26.87,57.86,51.87,43.8,98.0,82.66,93.0,27.62,97.6
2022,0.05,32.36,56.52,48.47,48.73,120.11,92.61,98.53,21.49,94.05
2023,0.36,21.59,39.9,44.23,41.67,121.32,85.21,89.3,25.08,79.06
2024,0.46,27.91,46.32,47.37,55.28,119.19,93.22,105.85,15.82,99.84
