Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
2010,0.0,6.44,5.41,6.75,7.85,45.43,28.29,40.25,0.26,38.08
2011,0.0,3.84,8.35,4.76,11.07,67.26,29.61,44.87,3.19,36.36
2012,0.0,4.33,19.64,9.98,17.31,45.22,13.93,49.37,7.77,46.27
2013,0.34,1.7,6.86,10.93,2.24,31.4,1.86,38.89,1.74,44.16
2014,0.0,0.56,3.19,13.73,1.21,23.21,9.84,34.39,0.06,41.37
2015,0.0,0.76,6.92,16.17,1.3,34.15,14.75,40.08,0.16,40.5
2016,0.0,3.3,8.29,9.12,2.76,31.48,18.05,42.61,0.43,42.37
2017,0.0,0.98,9.83,14.35,2.14,21.09,6.67,45.5,0.55,48.28
2018,0.0,2.69,6.61,9.94,4.35,36.19,6.54,48.3,1.47,48.57
2019,0.0,1.97,3.06,5.7,3.51,33.79,22.28,42.86,0.27,38.66
2020,0.0,2.21,8.79,10.99,1.49,24.65,10.15,54.85,1.01,57.41
2021,0.0,2.21,15.03,20.91,2.06,26.24,4.8,42.0,1.44,56.33
2022,0.0,2.93,14.39,17.75,8.33,50.87,13.65,48.85,1.85,53.55
2023,0.0,1.22,7.63,11.82,4.51,53.58,15.5,45.37,2.29,38.64
2024,0.0,3.91,9.51,17.74,7.14,43.87,20.04,55.33,0.52,56.57
