Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1927,27.83,62.8,56.64,55.54,70.4,78.71,77.78,67.25,57.91,68.58
1928,33.83,59.35,56.87,57.31,65.84,74.88,74.01,65.85,55.95,68.88
1929,36.5,59.78,53.37,58.06,63.76,71.61,72.97,63.73,54.45,70.87
1930,30.9,61.7,55.84,55.24,66.63,73.91,73.36,64.47,58.06,66.83
1931,33.2,64.68,59.43,55.32,72.11,79.57,79.72,65.68,62.38,66.32
1932,30.43,60.4,56.03,58.98,64.99,73.05,73.12,67.11,54.54,71.5
1933,31.17,58.55,60.45,58.5,67.52,77.73,76.5,70.08,56.77,72.58
1934,34.53,60.17,59.13,58.22,68.26,77.11,76.17,68.58,57.95,69.75
1935,32.77,60.39,56.19,56.7,66.1,73.4,75.39,65.82,54.79,67.78
1936,35.07,59.12,58.54,59.47,66.29,74.32,75.27,65.38,55.75,70.15
1937,37.43,58.95,57.6,59.74,63.74,73.26,71.64,68.48,55.28,71.02
1938,37.03,61.41,59.49,57.73,69.84,78.19,75.98,65.47,59.33,67.43
1939,29.43,59.56,61.82,59.8,69.74,77.81,75.65,67.0,59.55,69.68
1940,35.03,57.91,58.65,55.69,67.25,75.16,74.73,65.12,57.28,66.93
1941,32.63,63.58,56.31,55.04,69.41,75.46,78.61,63.98,58.05,65.98
1942,32.37,61.45,57.11,58.28,66.81,75.3,76.23,67.46,56.4,69.68
1943,35.43,59.25,59.13,59.6,64.73,73.87,74.16,68.1,54.52,70.62
1944,32.7,59.91,58.43,59.22,66.09,75.57,74.41,66.5,57.73,68.1
1945,29.17,61.01,56.91,56.52,66.6,76.07,75.84,67.45,55.55,68.22
1946,32.1,64.2,53.62,53.3,69.79,74.81,75.93,63.76,58.34,64.72
1947,33.03,62.52,57.09,56.14,67.71,76.94,74.24,66.24,58.42,67.92
1948,28.37,62.62,59.27,55.96,66.96,75.11,74.34,66.23,59.46,68.38
1949,36.2,60.91,59.55,58.87,66.22,75.61,74.66,68.76,57.75,71.73
1950,32.8,60.63,56.97,57.11,64.89,74.98,73.66,69.82,56.72,70.28
1951,34.13,60.09,52.7,56.04,64.33,73.52,74.38,65.87,52.41,68.7
1952,35.8,60.62,59.84,60.77,66.36,74.83,73.58,67.62,57.75,70.7
1953,32.03,63.49,62.75,60.73,70.84,77.5,75.65,69.18,62.11,70.62
1954,35.4,60.82,59.34,58.4,68.04,78.16,76.26,69.47,56.86,70.38
1955,27.53,59.77,55.73,55.03,67.28,76.12,74.8,68.18,56.34,69.65
1956,27.03,60.31,59.39,55.89,68.31,77.67,73.49,68.27,59.01,69.3
1957,35.73,61.35,54.14,56.83,64.27,70.66,72.83,62.82,54.51,65.5
1958,30.27,60.12,59.75,58.24,67.45,74.79,75.73,66.86,58.92,71.38
1959,33.1,61.61,52.58,55.47,65.6,73.06,74.18,66.03,52.15,70.1
1960,30.03,61.19,59.45,57.96,68.15,76.17,75.45,67.18,58.47,68.82
1961,30.03,63.55,54.71,54.03,67.6,72.93,76.17,62.86,57.26,66.2
1962,32.07,58.04,59.96,58.77,65.21,74.56,73.81,68.5,57.04,70.68
1963,29.37,62.86,63.62,59.61,70.77,78.89,75.21,69.26,62.85,69.17
1964,33.13,61.06,57.62,56.54,68.04,74.81,74.48,66.49,57.35,68.5
1965,31.97,59.39,55.57,58.27,66.97,76.07,74.63,67.14,55.13,68.85
1966,32.13,60.3,57.53,58.9,64.85,74.59,74.0,67.55,56.34,69.43
1967,33.77,58.58,58.17,59.92,63.38,73.14,72.33,68.09,55.11,71.13
1968,31.27,61.15,57.11,55.56,65.56,73.37,74.27,66.03,56.66,67.98
1969,34.57,60.05,56.44,56.64,64.52,73.69,73.0,63.99,55.38,68.17
1970,30.57,61.67,54.63,54.54,66.53,72.77,75.37,64.07,55.96,67.37
1971,30.63,61.87,55.49,53.97,68.77,75.22,75.27,63.41,58.88,65.82
1972,32.53,57.62,53.8,54.98,62.82,71.69,74.01,61.81,53.08,63.62
1973,30.87,61.43,55.25,55.12,68.76,75.76,77.47,67.12,57.9,66.9
1974,31.77,58.99,58.73,60.38,64.07,71.54,73.76,65.49,56.0,69.95
1975,28.5,61.77,57.27,56.63,66.52,74.23,75.06,66.28,58.51,67.87
1976,35.17,56.55,57.44,59.76,61.17,69.91,70.3,64.83,54.08,69.58
1977,30.83,59.69,56.61,55.47,65.34,75.66,74.21,68.54,55.41,69.77
1978,34.4,60.0,57.74,55.83,67.92,76.22,76.97,66.26,57.68,67.88
1979,38.37,61.09,58.71,58.49,65.64,74.72,74.37,67.31,56.27,69.92
1980,33.73,58.96,58.96,57.99,66.0,75.38,74.55,67.07,55.78,70.17
1981,32.3,58.34,59.56,57.7,65.48,74.73,74.33,66.95,56.52,68.25
1982,29.93,61.71,54.47,54.06,66.12,74.42,74.38,63.45,55.64,64.0
1983,31.17,62.03,57.01,56.51,67.63,75.38,74.47,66.79,56.77,67.9
1984,32.37,61.25,54.72,53.58,66.2,73.54,75.33,63.45,56.72,65.78
1985,29.37,61.98,49.15,50.1,67.92,73.85,77.29,63.22,53.52,63.83
1986,32.7,59.2,53.64,55.68,65.67,73.19,75.67,63.45,54.62,66.55
1987,32.83,59.88,59.63,62.28,66.51,74.46,74.68,67.03,56.84,70.33
1988,28.43,59.15,57.88,59.76,64.86,74.74,73.41,67.83,55.66,70.8
1989,30.6,60.89,58.31,58.51,65.85,75.01,74.52,68.06,56.65,69.3
1990,29.17,62.45,61.27,59.33,68.66,77.17,77.64,67.74,59.29,70.68
1991,32.93,61.1,55.09,58.89,65.82,72.74,74.83,65.76,53.61,71.12
1992,28.6,58.44,55.99,56.91,64.48,72.96,73.11,66.3,54.07,69.62
1993,34.5,59.72,53.95,57.91,63.64,72.13,74.9,64.68,52.89,68.72
1994,29.77,62.05,57.97,56.26,67.9,74.54,74.82,65.03,59.4,65.38
1995,33.5,60.48,55.96,58.93,64.6,74.88,73.46,69.64,53.61,73.38
1996,29.07,58.67,53.01,56.01,63.07,72.28,72.91,65.47,54.05,68.3
1997,34.33,59.09,58.05,57.76,64.37,73.53,73.47,66.3,55.92,68.8
1998,34.27,62.01,59.78,58.77,70.17,77.47,77.75,67.7,60.6,66.58
1999,30.6,63.0,61.19,60.86,70.39,77.67,75.89,70.74,60.49,73.17
2000,33.27,60.3,55.17,54.8,66.51,74.55,74.29,64.38,57.6,66.27
2001,31.3,64.05,61.2,59.72,68.65,75.63,76.19,70.12,60.07,71.88
2002,38.63,60.27,55.41,58.63,65.62,72.82,74.14,65.37,55.41,69.9
2003,35.23,61.57,57.37,58.84,66.84,74.95,76.0,68.57,57.42,70.93
2004,34.13,61.39,58.97,56.7,67.92,75.64,75.04,64.47,60.17,66.6
2005,30.83,63.48,60.59,56.9,69.25,78.19,77.1,68.68,60.76,69.37
2006,33.7,61.25,55.83,57.8,64.53,74.71,74.01,65.53,56.01,69.07
2007,35.27,63.57,59.84,56.91,70.0,76.69,77.21,69.68,59.65,69.23
2008,30.03,60.38,58.04,59.57,66.28,73.69,73.22,68.65,57.28,72.15
2009,32.93,60.78,57.59,57.81,65.5,72.47,74.06,66.97,58.0,70.35
2010,36.1,62.11,58.54,57.17,69.5,77.74,77.55,68.5,58.69,68.92
2011,31.2,63.48,59.91,58.81,66.76,75.74,74.94,67.58,59.4,69.83
2012,30.23,60.82,59.25,59.89,65.11,75.62,73.67,70.05,57.73,72.35
2013,35.03,61.06,57.32,57.19,65.78,74.48,74.16,65.71,57.32,68.6
2014,35.47,61.02,57.19,59.59,63.82,74.04,73.89,68.39,54.17,72.32
2015,35.03,64.56,61.37,58.92,69.49,77.34,75.71,68.38,61.67,70.02
2016,35.37,63.9,61.75,58.14,71.88,79.7,78.66,69.88,62.22,70.02
2017,35.53,64.23,58.44,57.46,68.18,76.72,76.01,70.15,58.76,70.38
2018,38.8,59.45,54.68,57.99,64.98,72.34,75.63,66.19,53.25,70.35
2019,37.67,60.93,54.35,55.63,67.72,75.41,77.2,67.43,54.35,69.13
2020,34.77,63.42,58.62,60.12,67.82,75.35,76.58,70.98,56.74,73.75
2021,29.97,63.26,62.37,58.78,68.04,77.32,75.29,70.2,60.82,70.95
2022,35.13,63.05,59.27,60.11,67.15,75.92,75.17,67.05,59.13,70.5
2023,35.67,62.58,60.18,58.29,68.47,77.47,75.68,69.55,59.83,69.3
2024,33.87,64.45,63.25,59.81,70.83,79.36,77.21,70.38,63.34,71.53
