Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1982,0.2,0.23,0.12,0.09,0.54,1.54,0.91,0.03,0.27,0.47
1983,0.55,0.55,0.09,0.1,0.65,1.42,0.73,0.01,0.24,0.31
1984,1.07,0.54,0.07,0.08,0.43,0.91,0.64,0.0,0.14,0.04
1985,0.71,0.75,0.11,0.03,0.43,1.18,0.79,0.03,0.26,0.07
1986,1.75,0.3,0.11,0.34,0.37,1.15,0.43,0.05,0.45,0.31
1987,3.38,0.36,0.11,0.25,0.3,0.87,0.65,0.01,0.24,0.1
1988,1.31,0.16,0.05,0.07,0.33,0.86,0.56,0.0,0.21,0.14
1989,1.41,0.49,0.11,0.11,0.6,1.31,0.63,0.07,0.22,0.19
1990,1.27,0.37,0.11,0.45,0.49,1.29,1.2,0.02,0.38,0.12
1991,1.32,0.66,0.14,0.16,0.58,1.73,0.71,0.02,0.33,0.19
1992,2.04,0.47,0.07,0.01,0.44,1.02,0.87,0.01,0.16,0.17
1993,2.0,0.11,0.14,0.08,0.59,1.06,0.52,0.03,0.37,0.2
1994,1.17,0.28,0.13,0.19,0.37,0.97,0.85,0.01,0.17,0.1
1995,0.79,0.44,0.06,0.23,0.42,1.19,1.57,0.05,0.26,0.72
1996,0.73,1.09,0.1,0.57,0.62,0.91,1.13,0.02,0.32,0.33
1997,1.09,0.4,0.14,0.22,0.46,1.15,0.97,0.07,0.12,0.24
1998,0.64,0.62,0.13,0.24,0.56,1.7,1.04,0.0,0.27,0.26
1999,1.78,0.98,0.09,0.26,0.33,1.05,0.84,0.09,0.26,0.08
2000,1.43,0.56,0.09,0.0,0.46,0.95,0.47,0.02,0.33,0.15
2001,1.75,0.34,0.07,0.17,0.39,1.54,0.82,0.0,0.21,0.09
2002,1.67,0.16,0.1,0.2,0.66,1.3,0.55,0.05,0.3,0.27
2003,2.06,0.14,0.08,0.35,0.7,1.05,1.12,0.01,0.12,0.12
2004,1.97,0.62,0.05,0.09,0.46,1.21,1.51,0.07,0.28,0.25
2005,1.59,1.0,0.09,0.12,0.32,0.91,0.82,0.05,0.32,0.48
2006,1.62,0.9,0.06,0.47,0.47,0.99,0.53,0.05,0.26,0.11
2007,1.16,0.47,0.2,0.22,0.37,1.0,0.53,0.01,0.43,0.08
2008,0.68,0.68,0.14,0.18,0.7,1.43,1.17,0.0,0.61,0.17
2009,1.0,0.35,0.05,0.22,0.51,1.58,1.0,0.0,0.08,0.18
2010,1.05,0.99,0.12,0.1,0.65,0.68,0.91,0.07,0.41,0.28
2011,1.19,0.94,0.13,0.17,0.49,1.0,0.75,0.04,0.26,0.09
2012,0.87,0.48,0.03,0.16,0.27,0.95,0.76,0.03,0.2,0.23
2013,1.11,0.57,0.09,0.14,0.58,1.45,0.94,0.08,0.23,0.08
2014,2.03,0.35,0.17,0.02,0.57,0.87,0.88,0.02,0.37,0.29
2015,1.23,0.4,0.06,0.17,0.57,1.95,0.71,0.08,0.25,0.09
2016,0.98,0.44,0.16,0.38,0.42,1.49,1.17,0.01,0.69,0.26
2017,1.13,0.52,0.17,0.14,0.79,1.43,1.19,0.02,0.39,0.34
2018,1.29,0.49,0.13,0.09,0.48,1.49,1.32,0.16,0.45,0.18
2019,0.89,0.2,0.2,0.23,0.55,1.51,0.67,0.04,0.22,0.21
2020,1.15,0.19,0.05,0.09,0.44,1.44,1.81,0.0,0.34,0.06
2021,0.95,0.75,0.16,0.22,0.53,1.41,0.86,0.03,0.32,0.41
2022,1.21,0.14,0.05,0.35,0.29,0.88,0.87,0.01,0.21,0.26
2023,1.22,0.63,0.09,0.12,0.21,0.75,0.95,0.03,0.07,0.45
2024,1.11,0.51,0.15,0.06,0.38,1.53,1.88,0.0,0.19,0.27
