Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1959,17.73,35.1,30.06,31.56,42.02,48.92,49.97,34.81,32.42,38.1
1960,13.4,33.63,27.91,32.06,36.79,46.01,45.93,35.33,28.42,38.5
1961,12.3,33.84,30.21,33.04,39.81,48.33,48.13,35.08,31.08,37.43
1962,14.53,34.85,29.5,31.84,41.63,48.49,48.6,34.22,32.52,37.25
1963,15.0,33.81,31.57,32.67,41.87,51.65,50.34,35.34,32.41,37.07
1964,9.6,34.96,28.76,29.7,42.32,49.86,49.88,32.85,32.42,35.2
1965,19.77,33.95,26.66,30.69,41.3,48.98,49.98,33.43,29.89,37.13
1966,10.27,33.39,28.93,31.57,39.76,48.52,48.38,35.32,30.87,38.75
1967,18.2,30.99,28.73,30.92,41.84,51.27,49.63,35.08,30.31,36.15
1968,15.87,34.91,29.43,31.98,40.72,48.32,47.98,34.18,32.9,37.45
1969,18.63,33.99,28.92,31.96,39.13,47.29,47.46,34.42,30.42,37.8
1970,17.8,34.55,27.83,30.64,41.63,48.62,49.86,32.87,31.06,36.22
1971,9.33,32.76,29.53,31.2,37.45,46.39,45.67,33.31,29.38,36.3
1972,15.03,32.88,31.15,32.66,40.71,49.54,48.69,36.07,30.63,39.05
1973,15.33,37.71,30.73,32.18,43.44,49.27,50.38,33.85,34.93,38.08
1974,14.43,34.82,30.37,32.29,43.03,51.87,50.75,36.18,31.94,38.38
1975,13.87,34.04,27.61,30.07,40.44,48.48,49.55,32.3,29.77,35.42
1976,14.53,35.57,30.01,30.49,41.14,48.71,49.36,34.38,32.35,36.72
1977,11.37,37.06,33.69,31.5,44.8,51.2,51.19,34.12,38.13,35.55
1978,17.57,33.37,31.45,33.71,40.04,48.64,48.41,36.62,31.12,39.57
1979,18.57,37.51,28.62,32.96,41.23,49.21,50.13,35.22,30.51,38.8
1980,19.03,35.42,30.35,33.79,39.69,47.31,49.03,33.89,31.48,37.48
1981,20.93,36.06,32.75,33.69,41.22,50.08,47.82,37.19,33.63,39.6
1982,14.33,33.73,29.13,30.59,41.28,49.96,50.19,35.19,32.06,37.37
1983,17.8,36.63,29.39,33.73,40.16,46.34,47.78,33.93,31.82,38.23
1984,15.77,33.35,29.81,32.82,39.09,47.84,48.05,34.96,30.32,39.07
1985,11.43,36.06,32.6,31.77,44.05,51.71,50.49,37.12,36.32,38.17
1986,11.3,36.52,33.31,34.24,42.77,50.52,48.65,37.6,35.25,40.37
1987,15.73,36.4,33.97,35.32,42.93,48.76,49.11,35.7,36.22,40.32
1988,18.13,35.53,31.55,33.18,40.11,47.25,47.77,34.63,33.0,38.33
1989,16.8,34.38,29.85,33.79,40.42,49.42,49.24,38.38,30.22,41.27
1990,20.4,35.65,30.81,34.04,42.19,49.91,50.35,37.31,32.99,40.22
1991,17.73,38.61,32.68,31.94,46.3,52.61,53.8,34.38,36.62,36.17
1992,14.5,33.18,32.84,36.38,41.05,49.21,47.73,38.88,32.66,42.85
1993,20.9,34.58,31.37,35.21,40.45,47.47,47.54,36.62,31.47,41.12
1994,16.7,34.78,32.4,34.97,40.21,49.17,49.59,37.32,32.58,40.58
1995,17.57,35.16,29.03,33.16,41.53,49.67,51.01,34.98,31.92,38.2
1996,17.7,33.68,27.5,32.92,39.04,47.75,48.17,36.44,28.05,39.58
1997,15.83,33.26,28.17,33.57,38.84,47.94,48.95,36.21,29.42,40.73
1998,22.03,38.27,30.83,33.72,44.2,49.37,50.73,34.28,35.92,36.87
1999,14.6,35.82,31.7,30.68,41.41,49.99,48.9,35.18,34.81,36.75
2000,17.37,37.55,32.55,33.72,43.25,51.26,50.56,38.14,35.63,40.47
2001,15.13,35.03,31.95,33.19,42.44,50.38,49.24,37.86,33.86,40.63
2002,16.6,36.15,25.7,31.43,41.07,49.34,50.93,35.58,29.63,37.83
2003,16.83,33.99,31.2,33.92,42.77,50.21,52.09,36.82,31.33,38.82
2004,18.83,38.05,32.28,34.73,44.99,51.9,51.04,38.89,34.16,41.35
2005,19.73,33.46,31.41,34.68,40.14,48.56,47.59,36.2,32.41,39.22
2006,13.93,36.44,32.37,33.17,42.95,52.12,49.97,37.17,35.7,38.55
2007,13.97,34.52,33.43,34.03,43.8,51.2,49.2,37.72,35.09,40.6
2008,16.67,34.83,28.18,30.48,40.73,48.74,49.43,33.8,30.18,37.35
2009,14.97,36.25,28.94,31.69,42.84,49.82,50.82,37.04,32.22,39.23
2010,16.77,39.71,32.5,31.64,44.4,49.88,50.49,34.58,36.97,35.77
2011,15.63,37.94,29.47,31.12,43.71,50.46,51.18,35.72,32.33,37.15
2012,14.0,40.51,35.13,33.24,47.5,55.02,54.26,38.17,39.29,39.48
2013,11.53,36.15,27.52,33.26,40.59,46.74,47.86,36.11,29.91,40.55
2014,18.13,33.27,29.49,34.1,40.03,47.22,49.0,36.52,29.11,40.72
2015,20.77,34.77,32.08,35.3,42.61,51.5,52.82,37.47,33.2,40.78
2016,23.57,36.9,33.11,36.32,43.87,51.39,52.06,36.98,35.45,41.28
2017,15.7,36.76,32.35,34.52,44.52,51.63,52.08,37.87,34.16,40.72
2018,20.23,36.17,30.5,34.68,42.17,49.94,50.05,37.99,31.67,40.13
2019,24.63,36.47,28.31,33.51,42.65,49.67,52.21,36.18,30.67,39.67
2020,18.8,36.62,30.12,33.23,42.71,51.54,52.15,38.33,33.45,40.18
2021,15.07,36.61,30.78,32.39,42.24,50.0,50.29,36.47,35.14,38.87
2022,18.3,37.66,28.87,31.87,43.02,50.01,51.63,36.02,32.81,38.88
2023,14.57,36.74,28.54,32.38,41.83,50.56,51.27,35.06,32.49,37.78
2024,18.67,39.89,31.17,32.54,46.29,52.98,53.42,36.47,35.78,39.1
