Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1989,16.87,0.08,2.27,0.02,0.0,0.25,-999.0,0.61,0.54,0.0
1990,18.88,0.02,1.5,0.16,0.0,0.0,-999.0,0.21,0.19,1.09
1991,7.57,0.02,0.16,0.0,0.0,0.0,-999.0,0.01,0.05,0.0
1992,7.01,0.06,0.06,0.0,0.0,0.0,-999.0,0.01,0.02,0.0
1993,7.78,0.35,0.32,0.0,0.0,0.0,-999.0,0.01,0.13,0.0
1994,7.79,0.8,1.17,0.0,0.42,0.0,-999.0,0.01,1.57,0.0
1995,7.96,0.06,0.08,0.0,0.0,0.0,-999.0,0.01,0.0,0.0
1996,9.09,0.15,2.47,0.0,0.0,0.0,-999.0,0.12,2.66,0.0
1997,7.05,0.07,0.4,0.0,0.0,0.0,-999.0,0.01,0.14,0.0
1998,3.01,0.02,0.26,0.04,0.0,0.0,-999.0,0.01,0.0,0.0
1999,16.05,0.09,0.07,0.0,0.0,0.0,-999.0,0.01,0.02,0.0
2000,5.37,0.07,0.02,0.0,0.0,0.0,-999.0,0.01,0.03,0.0
2001,4.75,0.02,0.02,0.0,0.0,0.0,-999.0,0.03,0.02,0.0
2002,2.22,0.02,0.07,0.0,0.0,0.0,-999.0,0.06,0.0,0.0
2003,3.32,0.09,0.22,0.0,0.0,0.0,-999.0,0.01,0.0,0.0
2004,5.09,0.21,0.44,0.0,0.0,0.0,-999.0,0.08,0.22,0.0
2005,5.09,0.02,0.51,0.0,0.0,0.0,-999.0,0.18,0.4,0.0
2006,7.91,0.02,0.1,0.0,0.0,0.0,-999.0,0.04,0.0,0.0
2007,9.24,0.05,0.17,0.0,0.0,0.0,-999.0,0.01,0.01,0.0
2008,8.94,0.04,0.26,0.0,0.0,0.0,-999.0,0.13,0.06,0.0
2009,9.92,0.05,0.55,0.0,0.1,0.0,-999.0,0.0,0.45,0.0
2010,6.48,0.02,0.21,0.0,0.0,0.0,-999.0,0.01,0.14,0.0
2011,7.46,0.03,0.29,0.0,0.0,0.0,-999.0,0.21,0.17,0.0
2012,15.37,0.02,0.01,0.0,0.0,0.0,-999.0,0.01,0.0,0.0
2013,4.82,0.03,0.2,0.0,0.0,0.0,-999.0,0.05,0.01,0.0
2014,1.29,0.03,0.29,0.0,0.0,0.0,-999.0,0.0,0.24,0.0
2015,5.71,0.12,0.04,0.0,0.0,0.0,-999.0,0.02,0.18,0.0
2016,1.01,0.06,0.18,0.0,0.0,0.0,-999.0,0.09,0.02,0.0
2017,6.37,0.04,0.28,0.0,0.0,0.0,-999.0,0.14,0.04,0.0
2018,2.33,0.04,0.33,0.0,0.0,0.0,-999.0,0.03,0.07,0.0
2019,4.33,0.03,0.67,0.0,0.16,0.0,-999.0,0.01,0.95,0.0
2020,9.71,0.03,0.07,0.0,0.0,0.0,-999.0,0.01,0.03,0.0
2021,6.7,0.02,0.96,0.0,0.0,0.0,-999.0,0.01,0.47,0.0
2022,5.95,0.06,0.72,0.0,0.0,0.0,-999.0,0.01,0.47,0.0
2023,2.28,0.09,0.25,0.0,0.0,0.0,-999.0,0.01,0.0,0.0
2024,8.28,0.02,0.74,0.0,0.0,0.0,-999.0,0.01,0.0,0.0
