Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1978,59.17,78.77,79.94,75.5,84.37,92.49,88.57,86.48,78.63,86.05
1979,59.73,78.08,79.6,77.1,82.31,89.27,86.77,84.71,77.78,85.65
1980,57.53,79.57,81.47,73.3,86.85,95.46,90.39,87.31,79.79,84.67
1981,57.23,79.14,80.33,76.23,83.62,90.87,88.94,86.35,78.42,89.07
1982,58.5,76.95,78.82,75.41,82.16,90.12,87.06,84.11,76.94,83.78
1983,58.57,81.28,82.31,73.72,87.34,91.31,89.34,84.22,82.38,83.15
1984,58.23,79.52,81.64,75.6,84.88,91.1,87.39,83.57,80.3,85.3
1985,58.0,77.53,79.47,78.28,82.35,90.76,87.35,86.54,76.86,88.12
1986,58.6,77.58,80.86,78.19,84.8,91.12,89.92,84.93,78.17,87.22
1987,59.7,79.69,80.46,76.32,86.24,90.42,89.96,84.84,81.07,85.65
1988,59.63,81.1,86.15,77.9,88.05,91.66,89.15,86.04,84.62,87.45
1989,60.37,78.49,81.45,75.92,82.78,87.91,87.14,85.46,79.59,86.02
1990,61.47,79.16,80.99,76.99,83.49,91.55,89.49,85.84,78.48,86.3
1991,59.3,80.84,81.71,76.14,86.02,90.61,87.77,84.29,80.59,85.17
1992,59.87,76.51,75.62,77.93,80.65,87.12,86.2,83.57,74.52,85.72
1993,61.27,80.44,74.15,70.4,84.98,90.93,90.44,83.93,76.66,83.18
1994,60.17,80.13,80.52,78.78,83.92,90.39,86.9,88.97,77.59,89.15
1995,59.03,81.3,80.27,74.28,85.86,90.93,88.39,85.21,81.34,84.5
1996,58.43,78.31,81.07,78.56,83.14,89.48,87.38,87.24,77.91,89.1
1997,61.7,79.17,79.97,75.67,82.47,89.46,86.75,84.93,78.37,85.2
1998,58.37,79.02,79.41,78.23,84.11,93.6,90.42,85.57,78.97,85.83
1999,60.07,81.72,79.79,75.46,86.0,91.43,88.99,84.11,79.56,84.93
2000,58.17,77.03,81.85,77.94,83.3,92.6,88.96,87.82,77.73,87.9
2001,59.13,80.19,82.23,77.09,83.94,91.63,87.4,87.45,80.27,88.22
2002,59.57,81.19,82.92,78.22,86.43,90.89,89.4,89.33,80.89,88.93
2003,60.2,78.9,82.65,80.94,83.02,90.48,86.59,88.31,79.91,89.1
2004,65.33,77.59,77.29,78.21,81.3,87.73,87.05,85.2,75.5,87.35
2005,62.07,81.7,80.91,77.08,86.19,91.44,88.0,86.22,81.44,86.83
2006,57.8,79.83,84.39,79.4,85.01,93.07,89.77,87.12,81.18,89.18
2007,62.0,79.92,83.0,79.02,86.48,90.19,90.14,87.96,80.87,89.25
2008,57.5,79.92,80.37,76.89,84.25,90.62,89.18,86.53,78.99,88.75
2009,60.3,77.39,77.11,77.39,82.0,90.78,88.22,85.51,75.74,86.08
2010,58.47,81.79,80.03,75.01,87.13,93.04,91.14,86.48,80.26,86.58
2011,57.73,80.91,80.74,74.98,86.63,96.57,91.52,88.14,80.48,85.78
2012,58.63,81.25,85.06,77.67,87.61,93.34,88.28,88.76,82.87,88.37
2013,62.27,79.69,80.94,79.41,82.63,90.37,86.16,87.57,78.86,88.98
2014,58.87,79.08,78.41,78.28,82.79,89.29,87.78,85.84,77.49,87.8
2015,60.2,79.31,81.13,80.91,83.11,91.09,89.39,86.42,77.94,88.13
2016,61.57,81.86,82.4,78.13,86.0,91.46,90.58,87.92,80.17,89.45
2017,60.6,79.06,82.51,80.38,83.69,89.32,87.59,87.69,78.75,89.8
2018,59.4,80.91,81.11,78.72,85.15,92.07,88.74,88.74,80.23,89.65
2019,63.2,80.76,79.29,77.27,84.16,90.51,89.13,87.55,78.86,87.48
2020,60.07,82.07,82.99,77.14,85.23,91.26,88.46,89.77,81.59,89.05
2021,58.9,80.61,85.04,81.93,84.68,90.13,87.69,88.08,82.09,90.98
2022,60.1,81.72,83.13,79.82,85.43,93.22,89.16,87.41,80.09,89.32
2023,60.57,78.89,80.95,79.07,83.9,93.47,88.69,87.39,80.27,86.38
2024,59.5,81.39,81.47,79.87,85.5,92.31,89.87,89.42,79.13,90.95
