Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1943,24.97,43.27,40.31,42.84,50.86,60.87,61.22,51.09,39.5,52.58
1944,23.17,45.0,40.17,42.73,52.8,60.31,62.12,46.91,41.4,48.97
1945,20.97,49.05,41.13,42.27,55.11,62.37,64.71,47.81,44.23,48.57
1946,20.27,47.69,45.75,44.69,56.0,63.46,63.53,51.28,46.58,51.5
1947,24.47,43.91,39.94,46.64,49.49,58.62,60.22,50.17,39.04,53.6
1948,22.0,45.35,41.28,41.14,54.17,62.14,63.99,48.2,42.79,47.83
1949,23.17,46.66,43.65,45.41,52.54,60.94,61.36,49.82,43.56,51.2
1950,25.6,42.69,37.07,41.23,50.38,60.06,60.33,49.34,37.85,51.02
1951,22.7,46.35,38.07,42.6,51.4,60.03,60.81,48.66,40.98,50.98
1952,20.67,45.44,41.04,43.1,51.98,59.28,61.32,47.83,42.38,49.62
1953,24.8,47.21,40.03,42.04,53.15,62.14,63.38,47.95,42.02,48.33
1954,24.67,45.56,39.86,42.84,52.32,60.92,61.41,51.02,40.78,52.23
1955,21.37,47.34,42.11,38.7,55.4,63.75,64.19,48.07,45.18,48.2
1956,22.73,41.8,40.64,44.12,52.15,61.96,61.19,50.18,40.18,50.9
1957,27.17,46.79,41.09,44.43,53.32,60.2,62.23,47.78,42.58,50.12
1958,27.13,45.29,42.25,44.58,50.91,58.51,60.18,48.26,43.83,50.05
1959,19.13,46.68,42.13,42.73,53.72,61.13,61.93,49.56,43.75,52.17
1960,22.43,44.23,40.16,42.78,48.13,58.14,58.19,50.32,39.44,51.98
1961,21.23,43.84,42.01,43.42,50.41,60.45,60.15,49.41,41.64,50.42
1962,22.77,45.88,41.36,42.48,52.86,60.9,60.97,48.97,43.01,50.05
1963,23.6,45.39,44.08,43.2,54.01,64.31,62.98,50.13,44.18,48.98
1964,18.0,46.3,41.15,40.53,54.12,62.22,61.96,46.92,43.94,48.08
1965,26.97,44.88,38.25,42.36,52.47,60.53,62.03,46.98,40.25,49.2
1966,18.67,44.04,42.07,44.28,51.37,60.98,60.21,50.92,41.74,53.3
1967,26.43,41.71,40.75,41.31,53.32,63.74,62.63,49.75,41.59,47.78
1968,24.47,46.39,42.43,43.51,52.47,60.12,60.92,48.02,44.93,50.82
1969,27.17,45.03,41.61,44.03,51.17,58.83,59.67,48.98,41.96,51.02
1970,25.83,45.1,39.24,41.57,52.95,60.38,61.96,47.16,41.92,49.37
1971,17.77,43.41,41.51,41.82,49.89,59.48,58.7,48.26,41.11,48.65
1972,16.77,43.52,43.02,43.87,52.39,62.46,60.78,51.98,41.7,53.12
1973,23.43,47.35,42.68,43.8,53.5,60.32,61.62,46.68,44.78,50.33
1974,23.87,45.58,42.45,42.37,54.31,63.93,63.22,51.4,42.41,51.18
1975,22.5,44.64,38.28,40.06,51.37,59.98,61.31,46.02,40.38,47.02
1976,23.13,47.01,42.97,41.87,53.66,60.71,62.12,48.75,44.12,50.12
1977,20.13,48.92,46.39,42.76,57.22,63.27,63.83,48.58,49.97,48.38
1978,26.57,43.86,42.46,43.9,50.8,60.84,60.6,50.35,42.18,51.23
1979,26.8,47.51,39.96,44.22,52.28,60.57,61.96,48.65,40.62,51.32
1980,27.2,46.08,43.46,44.11,50.9,59.32,60.77,47.32,43.38,49.5
1981,29.77,46.95,45.81,44.37,52.75,61.96,60.93,50.68,45.44,51.93
1982,22.43,45.18,40.56,41.64,53.07,61.42,62.17,48.89,42.5,49.5
1983,26.37,45.9,40.3,44.22,50.48,57.71,59.36,46.64,41.38,49.07
1984,24.47,43.3,41.05,42.61,49.18,59.64,59.95,49.37,40.69,52.15
1985,20.43,47.68,46.09,43.6,55.74,63.41,63.28,50.98,47.57,51.68
1986,20.63,47.94,45.41,45.31,54.88,63.01,62.04,51.89,46.44,53.27
1987,24.8,47.44,46.48,47.06,55.21,61.47,61.09,49.72,48.46,53.35
1988,26.3,46.08,45.24,44.63,52.94,60.56,60.75,49.5,45.68,51.8
1989,25.53,45.08,42.3,44.46,51.86,61.72,61.17,53.82,41.67,54.32
1990,29.43,46.35,43.31,45.43,52.96,60.97,62.56,51.05,44.15,53.12
1991,26.5,49.68,44.31,41.99,57.04,63.75,64.61,48.53,47.23,47.85
1992,23.1,43.99,46.14,49.02,52.28,61.17,59.98,52.65,43.45,55.83
1993,29.77,45.48,43.05,45.3,51.01,58.6,59.41,50.76,41.75,53.28
1994,24.97,45.65,45.59,46.76,52.32,61.58,62.32,51.69,44.48,53.47
1995,26.4,45.96,39.85,43.77,53.13,60.79,63.32,48.27,42.29,49.42
1996,27.27,44.26,38.94,43.37,50.35,60.41,60.29,51.75,38.94,52.87
1997,25.4,43.81,40.56,44.62,50.64,60.03,61.4,50.89,40.4,54.6
1998,30.0,49.05,42.86,44.04,54.52,61.15,62.14,48.52,46.69,48.32
1999,23.37,47.05,43.43,41.93,52.99,61.59,61.55,49.56,45.75,49.48
2000,25.7,48.1,45.61,45.08,55.13,63.23,63.32,53.25,47.23,53.83
2001,23.27,45.93,43.91,44.89,53.74,61.78,61.45,52.11,44.38,54.08
2002,26.0,47.03,38.38,42.5,52.51,61.31,63.36,51.42,40.45,51.57
2003,25.73,44.72,43.41,44.27,54.07,62.22,62.89,51.24,42.99,51.22
2004,27.3,48.47,45.17,46.57,55.97,63.42,63.59,53.35,45.18,55.25
2005,28.9,44.28,43.86,45.51,51.9,60.81,59.71,50.34,43.92,51.65
2006,22.83,47.42,45.13,44.3,54.41,64.57,62.81,52.08,46.58,50.68
2007,23.03,45.83,45.83,46.06,55.81,62.8,62.49,52.31,46.31,54.78
2008,24.9,46.18,40.85,41.64,51.89,61.18,61.73,49.08,41.23,51.0
2009,23.87,47.24,41.29,43.07,53.99,61.44,62.09,51.63,43.47,52.82
2010,26.0,51.1,44.01,42.38,56.01,61.86,62.69,48.82,48.77,48.35
2011,25.2,47.79,39.99,40.74,54.26,63.06,63.59,50.29,42.51,49.25
2012,22.93,51.51,48.75,44.37,59.72,67.08,66.21,53.75,51.04,53.13
2013,20.97,46.6,39.65,44.73,51.18,58.84,59.5,51.0,40.03,54.23
2014,27.8,44.39,41.91,45.61,52.11,59.87,61.18,51.2,40.22,54.27
2015,29.63,46.25,45.18,47.26,54.1,62.31,64.17,51.42,44.93,54.2
2016,32.0,47.95,45.76,47.51,55.27,63.07,63.81,51.24,46.25,53.67
2017,25.1,46.74,44.62,44.89,55.53,63.59,64.08,52.73,44.51,53.72
2018,28.07,46.27,42.51,45.62,53.12,62.68,61.7,53.08,42.75,52.73
2019,32.67,46.58,39.56,44.37,53.54,60.83,63.97,49.57,41.09,51.27
2020,27.6,46.93,42.53,44.73,53.22,62.89,63.49,52.74,43.78,52.88
2021,24.43,48.19,43.93,44.81,54.08,61.44,62.66,51.16,46.36,52.77
2022,27.23,48.41,41.17,42.38,54.44,62.83,63.88,51.62,42.81,52.72
2023,23.4,47.99,40.68,43.3,53.82,62.42,63.06,49.23,43.75,49.83
2024,26.73,49.87,43.63,43.9,57.46,64.54,64.82,50.78,47.01,51.83
