Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1995,6.21,7.96,8.48,10.05,14.13,15.97,9.24,5.42,9.18,10.23
1996,4.86,13.25,6.43,10.19,15.75,9.01,13.11,2.27,7.35,4.95
1997,4.81,11.16,5.16,10.34,13.81,13.97,11.59,3.2,6.44,1.78
1998,7.4,12.97,5.18,9.82,14.53,9.48,14.01,3.42,9.12,7.39
1999,7.09,9.57,6.82,6.83,10.7,12.84,8.98,4.42,9.47,3.68
2000,5.84,13.73,5.45,7.22,11.2,11.63,9.25,2.95,7.41,3.69
2001,7.08,10.95,5.28,6.7,9.95,10.88,12.08,3.5,10.21,3.23
2002,5.59,12.68,4.1,7.39,16.59,11.39,10.08,1.32,8.53,2.58
2003,5.57,11.42,6.27,10.4,12.87,9.15,17.82,2.88,8.43,5.61
2004,7.34,12.09,5.49,6.73,14.39,12.19,7.69,3.24,11.64,2.09
2005,6.27,12.58,6.25,10.53,9.13,8.49,13.03,3.74,6.28,6.3
2006,6.07,9.69,4.78,8.22,11.75,9.39,7.19,2.59,8.67,7.18
2007,5.53,13.05,7.95,6.11,9.44,10.92,6.53,3.2,8.9,2.05
2008,7.09,11.55,6.23,6.88,15.83,13.37,10.84,1.98,9.07,1.56
2009,5.62,11.07,5.06,8.77,14.46,14.64,16.38,3.02,8.37,3.19
2010,5.56,12.21,6.95,9.93,12.68,9.47,11.16,3.21,6.9,5.01
2011,3.87,14.75,8.47,13.5,19.38,10.4,11.65,3.39,9.85,6.64
2012,5.5,9.23,5.17,11.6,9.72,10.56,11.34,1.75,9.16,4.7
2013,6.02,9.5,7.05,7.41,13.74,11.32,11.91,2.18,12.28,2.14
2014,4.74,12.25,5.15,10.39,11.35,11.52,14.74,2.68,8.82,3.58
2015,6.81,7.92,6.4,6.53,13.62,19.17,10.95,4.9,8.02,2.98
2016,7.23,8.89,7.45,8.63,12.0,16.2,11.03,3.45,8.69,5.38
2017,4.85,13.88,5.6,11.93,16.14,14.69,13.11,3.2,9.97,4.2
2018,7.09,11.83,5.9,8.52,12.74,10.15,14.98,2.16,7.54,5.94
2019,6.82,13.09,7.56,7.84,14.6,16.74,10.22,4.91,10.68,6.86
2020,6.5,10.79,4.35,6.79,15.53,13.77,14.86,2.52,8.21,4.47
2021,6.89,9.67,5.03,3.88,12.45,16.05,10.3,2.82,6.69,2.06
2022,4.74,10.88,6.25,9.66,12.66,12.64,12.87,1.84,10.0,2.37
2023,7.21,9.92,5.16,8.56,10.66,11.48,11.96,3.8,7.32,6.36
2024,6.85,14.89,6.69,7.35,14.15,14.43,14.05,3.13,11.46,4.38
