Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
2006,27.37,51.86,43.53,46.46,54.04,62.04,62.52,51.76,46.18,55.17
2007,29.53,53.22,46.88,45.79,58.2,64.58,65.46,54.85,49.56,55.5
2008,23.23,50.69,45.85,48.03,54.91,61.62,62.06,54.12,47.55,57.97
2009,26.5,51.4,45.68,46.6,55.5,61.87,63.96,52.77,48.49,56.22
2010,29.37,52.26,45.81,46.68,56.59,64.28,64.65,53.92,48.08,55.62
2011,24.83,54.04,46.57,47.51,55.93,62.63,63.39,53.47,48.78,56.23
2012,24.03,51.29,45.86,48.38,53.82,62.67,62.34,55.11,46.71,58.47
2013,29.1,50.69,45.51,46.6,54.83,62.81,63.33,52.48,47.18,55.3
2014,29.23,51.45,44.51,48.57,53.3,62.14,62.73,54.62,44.56,58.68
2015,29.23,53.9,48.79,47.84,58.32,65.69,65.66,55.05,51.58,57.12
2016,28.43,53.68,49.46,48.24,60.06,67.13,66.59,55.88,52.42,56.92
2017,29.53,53.97,45.89,46.9,56.98,64.44,64.83,55.58,48.72,56.93
2018,32.4,51.39,43.27,46.67,55.63,62.21,65.84,52.92,44.82,56.55
2019,31.67,51.05,42.99,44.86,56.31,63.37,65.88,52.84,46.01,54.97
2020,28.47,53.12,45.17,48.47,56.67,63.45,66.42,55.36,46.68,58.92
2021,23.97,53.76,49.33,48.06,57.32,64.82,64.21,55.64,50.68,57.58
2022,29.27,52.78,45.89,48.07,55.25,62.97,63.82,53.12,48.37,56.75
2023,29.73,52.97,47.61,47.69,56.91,65.09,64.3,54.98,49.92,56.18
2024,27.8,53.73,49.6,48.69,59.02,66.86,66.48,55.7,52.18,57.63
