Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1960,-999.0,0.26,0.16,0.0,0.48,8.78,4.14,7.58,0.13,10.29
1961,-999.0,0.3,0.05,0.14,0.39,3.08,3.01,6.37,0.07,9.92
1962,-999.0,0.12,0.02,0.0,0.44,9.93,4.06,6.17,0.02,5.96
1963,-999.0,0.51,0.41,0.06,0.75,13.37,3.55,5.4,0.17,6.33
1964,-999.0,0.23,0.74,0.06,1.28,14.7,3.16,4.83,0.83,7.54
1965,-999.0,0.47,0.01,0.06,0.48,6.4,2.38,4.55,0.1,5.04
1966,-999.0,0.74,0.49,0.0,1.53,11.99,3.9,6.96,0.7,6.73
1967,-999.0,0.28,0.01,0.0,0.12,6.79,3.23,5.73,0.07,9.44
1968,-999.0,1.32,0.28,0.19,0.75,6.3,4.12,4.06,0.82,5.14
1969,-999.0,0.78,0.33,0.08,1.66,18.76,6.57,7.32,0.47,9.11
1970,-999.0,0.31,0.43,0.2,0.97,16.87,4.05,7.32,0.78,9.26
1971,-999.0,0.33,0.14,0.0,0.28,7.99,2.31,6.99,0.25,9.99
1972,-999.0,1.18,0.09,0.0,0.41,7.66,3.19,5.35,0.25,7.58
1973,-999.0,1.1,0.2,0.0,0.33,8.66,3.14,5.54,0.31,8.57
1974,-999.0,0.25,0.49,0.0,0.4,7.46,2.54,6.6,0.56,7.38
1975,-999.0,0.46,0.32,0.13,0.18,6.56,2.5,5.32,0.33,6.37
1976,-999.0,0.16,0.42,0.07,0.2,3.29,1.36,5.15,0.71,5.32
1977,-999.0,1.33,0.52,0.19,1.62,14.92,4.38,7.24,0.98,9.45
1978,-999.0,1.23,0.22,0.0,1.29,18.01,4.33,7.15,0.2,8.0
1979,-999.0,0.8,0.06,0.0,0.49,8.66,6.13,6.1,0.19,6.21
1980,-999.0,1.23,0.54,0.0,5.02,31.67,7.76,8.0,1.03,8.04
1981,-999.0,1.25,0.27,0.0,1.62,17.05,7.84,8.97,0.43,9.59
1982,-999.0,0.75,0.24,0.0,0.47,11.82,4.14,6.88,0.4,6.39
1983,-999.0,1.34,0.63,0.0,3.1,15.07,5.52,7.83,1.08,7.33
1984,-999.0,0.95,0.13,0.07,0.65,6.78,3.26,6.84,0.26,10.16
1985,-999.0,1.0,0.05,0.09,0.62,7.39,4.65,7.39,0.19,7.64
1986,-999.0,0.75,0.24,0.05,1.41,12.76,6.6,5.37,0.89,7.73
1987,-999.0,1.9,0.28,0.0,0.98,13.05,6.73,5.51,1.13,5.71
1988,-999.0,2.5,1.24,0.0,2.81,14.34,4.65,6.33,3.25,9.83
1989,-999.0,0.59,0.29,0.0,0.92,10.53,2.6,5.86,0.38,8.94
1990,-999.0,0.39,0.47,0.0,1.3,14.41,4.88,6.5,0.6,9.92
1991,-999.0,1.36,0.56,0.0,1.15,8.93,4.8,5.86,0.89,6.96
1992,-999.0,0.67,0.03,0.05,0.9,6.92,3.96,4.98,0.1,7.92
1993,-999.0,1.9,0.07,0.0,1.89,18.98,5.46,4.45,0.17,4.5
1994,-999.0,1.43,0.1,0.03,0.49,9.43,2.96,6.77,0.22,10.51
1995,-999.0,2.77,0.48,0.06,2.69,16.6,10.85,4.42,1.52,7.94
1996,-999.0,0.15,0.27,0.0,1.09,12.54,6.04,6.14,0.68,11.86
1997,-999.0,1.03,0.16,0.0,1.29,12.95,6.15,6.04,0.39,10.38
1998,-999.0,0.55,0.14,0.19,2.61,31.01,12.55,5.59,0.38,10.83
1999,-999.0,2.48,0.59,0.0,3.33,17.88,8.83,5.74,1.3,7.11
2000,-999.0,0.57,0.22,0.03,1.47,20.93,5.22,7.97,0.16,9.89
2001,-999.0,1.89,0.59,0.0,1.93,18.69,5.21,7.54,1.58,10.86
2002,-999.0,3.42,0.57,0.15,1.55,11.1,7.01,8.33,0.52,10.06
2003,-999.0,0.72,0.29,0.11,0.88,13.7,5.89,10.05,0.07,10.13
2004,-999.0,0.67,0.04,0.0,0.42,9.37,6.36,6.53,0.02,7.75
2005,-999.0,2.07,0.46,0.0,1.8,12.95,12.93,6.84,0.51,9.47
2006,-999.0,3.0,0.58,0.19,2.57,18.71,6.3,9.17,1.36,14.2
2007,-999.0,1.09,0.31,0.0,2.49,13.12,9.96,7.99,0.19,12.07
2008,-999.0,0.84,0.03,0.0,1.2,14.04,7.48,7.69,0.07,11.25
2009,-999.0,0.66,0.05,0.0,0.88,16.48,9.46,7.02,0.12,10.37
2010,-999.0,4.11,0.2,0.0,3.9,33.16,19.82,10.41,0.32,10.84
2011,-999.0,2.31,1.26,0.0,4.89,37.29,11.64,9.44,2.04,9.13
2012,-999.0,2.81,0.71,0.0,3.49,20.31,9.87,10.66,1.39,12.49
2013,-999.0,2.44,0.12,0.24,1.01,12.58,5.29,10.43,0.55,12.95
2014,-999.0,0.62,0.04,0.05,0.65,12.51,7.26,9.55,0.02,10.72
2015,-999.0,1.35,0.13,0.45,1.52,19.13,10.44,11.04,0.11,12.47
2016,-999.0,3.83,0.43,0.0,2.68,25.44,12.0,10.17,0.55,10.82
2017,-999.0,1.32,0.19,0.0,1.54,15.06,11.86,8.09,0.25,14.12
2018,-999.0,3.22,0.36,0.0,1.92,24.33,10.91,10.13,0.53,13.87
2019,-999.0,2.32,0.28,0.0,1.43,24.42,14.7,8.01,0.53,9.79
2020,-999.0,2.26,0.32,0.09,1.02,19.99,15.44,10.15,0.38,13.3
2021,-999.0,1.45,0.17,0.56,1.21,18.92,12.72,8.02,0.27,18.03
2022,-999.0,2.84,0.68,0.04,4.37,29.65,11.31,9.74,0.52,18.27
2023,-999.0,1.39,0.29,0.0,2.6,31.29,13.84,8.56,0.45,12.15
2024,-999.0,2.73,0.15,0.09,2.23,28.21,19.19,14.29,0.27,20.97
