Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1928,0.6,8.45,11.9,3.16,20.82,8.64,25.26,0.63,32.51
1929,1.2,15.78,9.84,5.28,25.78,4.68,23.68,2.23,35.51
1930,3.1,18.35,8.91,24.99,45.2,26.69,24.74,6.0,25.98
1931,2.85,28.2,12.75,23.95,37.15,25.65,33.3,14.17,38.53
1932,0.92,13.24,6.4,11.8,35.62,23.33,25.36,3.32,31.85
1933,4.29,25.93,11.88,23.27,30.61,25.27,31.95,8.74,34.33
1934,2.52,32.77,9.29,32.61,39.68,19.7,38.81,10.33,35.97
1935,0.96,21.57,8.52,10.04,27.22,13.84,27.07,2.54,29.37
1936,3.59,40.82,9.28,42.86,47.73,24.88,34.65,13.65,38.68
1937,1.76,25.85,6.85,10.9,28.54,13.68,28.96,6.28,35.37
1938,0.86,16.66,11.43,11.57,31.23,11.46,24.47,0.96,28.24
1939,1.54,21.7,14.94,13.98,31.1,11.69,31.0,3.6,39.65
1940,1.05,20.76,11.49,14.02,17.96,15.46,32.93,3.51,34.3
1941,2.62,16.34,9.2,16.97,30.38,22.32,15.96,4.82,20.21
1942,0.45,7.31,13.71,6.21,23.69,17.94,26.92,0.8,31.26
1943,1.52,14.07,5.69,12.68,43.98,21.39,30.28,0.83,25.65
1944,5.9,6.52,9.12,18.25,37.91,19.36,24.22,2.78,24.65
1945,0.74,9.71,8.4,7.26,19.87,12.63,22.96,1.03,34.22
1946,0.61,11.83,7.69,6.49,13.01,6.46,30.11,0.69,26.05
1947,1.59,18.3,4.72,14.42,28.18,11.22,28.7,7.18,27.5
1948,2.84,12.35,3.49,6.81,30.05,17.53,27.89,3.77,23.17
1949,5.08,12.74,6.42,5.57,14.03,10.54,23.28,3.17,25.43
1950,0.18,3.12,7.08,0.49,10.98,7.6,21.55,0.29,33.4
1951,0.22,5.19,7.39,3.12,39.03,19.46,30.14,0.05,29.26
1952,3.21,15.07,9.12,18.38,47.78,24.22,30.33,0.96,29.88
1953,5.45,12.58,5.95,26.43,43.49,22.78,31.36,2.75,28.1
1954,1.43,15.43,3.16,25.4,65.52,34.79,32.22,0.74,25.0
1955,4.91,21.05,7.88,14.34,21.29,9.86,23.97,6.75,34.08
1956,0.72,13.17,7.4,8.41,34.2,15.73,32.35,1.35,21.69
1957,1.44,10.02,3.0,6.11,19.42,15.26,23.39,0.68,30.61
1958,0.07,9.39,14.47,0.72,14.97,7.78,31.59,0.68,33.44
1959,1.44,16.79,9.83,4.72,13.04,9.72,28.87,1.25,36.91
1960,0.08,14.61,12.09,6.08,24.92,6.61,34.26,0.62,38.8
1961,0.46,14.59,15.89,0.96,8.4,3.89,28.31,0.86,40.59
1962,0.47,3.75,6.29,4.7,32.34,7.44,26.66,0.08,24.93
1963,2.56,11.47,4.84,6.69,25.85,6.91,26.6,1.38,19.28
1964,1.6,13.64,4.81,9.03,22.54,6.53,26.1,4.6,25.74
1965,0.87,6.06,7.39,3.63,13.02,2.48,15.92,0.9,18.25
1966,2.43,13.17,7.21,9.17,16.41,9.05,24.73,2.22,30.65
1967,0.1,7.36,18.6,0.97,6.55,0.41,17.77,0.08,39.97
1968,0.99,9.09,9.57,3.16,14.43,13.8,20.77,0.84,28.57
1969,0.58,10.56,6.07,3.71,23.75,7.91,29.81,0.37,35.13
1970,0.24,17.81,13.93,6.05,17.48,8.32,27.02,0.97,36.87
1971,0.22,11.86,14.17,4.34,10.14,2.33,27.16,1.51,32.98
1972,0.11,6.91,11.75,4.17,17.61,3.39,21.36,0.67,28.61
1973,0.82,13.14,10.95,2.85,9.1,2.06,24.6,0.93,31.94
1974,0.27,15.48,9.91,5.03,8.25,0.86,29.4,1.99,30.75
1975,1.69,11.87,6.52,3.6,8.16,5.47,18.36,1.31,23.04
1976,0.17,16.04,3.04,4.1,10.55,3.98,21.33,4.07,23.83
1977,1.3,9.69,12.26,8.08,30.73,22.4,26.83,2.19,29.44
1978,0.48,13.12,8.06,6.51,28.32,7.55,30.72,1.3,28.91
1979,0.15,7.49,7.15,1.4,10.06,4.79,28.19,0.27,31.77
1980,1.15,18.13,3.69,18.75,50.46,23.18,30.29,2.22,23.26
1981,0.44,8.51,10.65,2.18,25.61,14.19,26.7,0.23,35.65
1982,0.48,6.92,5.86,1.68,11.68,1.94,21.0,0.7,17.54
1983,2.27,20.48,4.26,18.87,26.9,24.13,27.33,3.01,21.43
1984,0.58,11.65,7.07,4.77,11.64,3.88,23.24,1.14,30.74
1985,0.23,10.74,8.47,2.28,17.44,6.51,28.93,0.72,27.88
1986,0.59,5.44,10.01,4.57,22.81,20.95,23.82,0.48,24.65
1987,1.32,9.84,9.46,8.0,22.48,17.41,23.29,2.99,20.87
1988,5.64,23.02,12.18,22.17,20.9,17.97,29.62,13.37,34.29
1989,0.46,11.34,4.15,2.7,8.96,5.41,32.58,1.49,22.52
1990,0.43,11.4,13.87,6.24,29.8,13.97,28.03,0.74,29.98
1991,2.81,12.03,7.62,8.48,11.12,9.21,21.25,1.01,27.65
1992,0.13,1.66,13.5,0.64,4.38,6.68,20.73,0.04,27.99
1993,2.23,1.15,2.56,3.05,23.96,22.28,23.16,0.02,20.81
1994,0.93,5.41,11.99,2.8,4.72,2.57,40.02,0.71,29.7
1995,2.3,9.98,5.08,6.51,23.44,9.27,31.29,2.55,23.66
1996,0.34,4.2,13.58,1.43,8.51,6.41,33.83,0.34,36.8
1997,0.83,4.63,4.15,3.27,14.16,8.09,27.95,0.2,23.05
1998,0.33,8.76,15.45,4.21,35.48,13.68,30.95,0.44,28.51
1999,3.82,6.57,6.74,9.34,25.08,18.74,22.46,1.12,20.11
2000,0.06,14.46,7.66,4.65,32.91,8.55,44.82,0.34,28.88
2001,1.88,12.0,9.33,3.01,11.85,4.51,36.88,2.49,34.8
2002,3.95,17.48,9.08,7.67,14.87,18.97,43.5,1.05,33.08
2003,0.36,15.11,16.52,3.75,7.54,1.8,42.96,0.8,33.49
2004,0.08,5.02,11.97,0.27,7.48,5.2,27.7,0.06,26.34
2005,1.4,11.22,11.09,8.19,21.07,8.06,30.76,0.84,28.79
2006,1.44,16.51,13.6,5.92,28.78,10.86,28.86,2.95,30.85
2007,0.95,12.58,10.44,8.97,25.27,18.57,35.34,0.97,27.9
2008,0.91,4.77,9.58,1.16,15.53,14.31,30.81,0.03,32.95
2009,0.14,2.58,11.72,1.13,15.35,3.84,27.17,0.38,33.78
2010,2.95,5.78,6.74,5.54,36.11,21.62,30.68,0.18,25.99
2011,2.24,8.95,4.01,11.3,42.02,20.69,34.53,2.08,22.53
2012,1.78,22.3,9.3,18.91,24.67,12.05,40.14,4.6,33.0
2013,0.66,7.43,10.4,2.86,11.25,1.23,29.06,0.64,29.47
2014,0.15,3.09,12.47,1.47,9.87,6.19,26.16,0.02,36.06
2015,0.44,7.13,15.82,0.89,20.12,12.67,30.8,0.09,30.96
2016,1.31,8.27,9.03,2.35,20.57,14.52,32.78,0.17,34.63
2017,0.24,10.38,14.02,2.58,8.13,4.81,31.92,0.27,45.32
2018,1.31,6.66,9.96,4.35,16.07,5.99,37.59,0.97,37.05
2019,0.67,2.83,5.71,1.67,23.97,16.22,33.06,0.07,32.75
2020,1.04,8.71,10.87,1.11,11.13,6.27,45.62,0.47,52.46
2021,1.16,15.14,20.44,2.13,10.95,2.65,36.14,1.34,45.59
2022,1.51,16.13,17.79,8.24,25.0,9.66,38.19,1.07,46.14
2023,0.63,8.88,11.87,5.33,28.66,6.78,32.59,1.4,32.79
2024,1.83,9.56,17.62,5.06,26.93,11.27,43.3,0.15,52.81
