Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1972,-999,-999,-999,4.3,3.53,0.4,0.48,0.14,3.85,3.93,4.86,4.01,1.64,0.07,1.72,1.08,1.39,2.55,4.69,2.58,2.31,1.24,0.92,0.84,1.79,4.7,0.06,2.19,0.19,0.67,0.99,3.81,0.58,0.09,1.45,0.85,2.33,1.14,2.1,3.86,2.49,0.62,3.88,-999,0.02,2.76,0.48,1.75,1.13,1.0,0.0
1973,-999,-999,-999,5.94,6.75,0.07,1.64,0.17,1.92,2.52,3.92,4.35,1.85,0.04,1.92,1.3,2.66,2.32,7.9,2.16,1.63,2.34,0.37,1.06,3.46,6.86,0.16,2.93,0.49,1.25,3.24,2.97,0.05,0.0,0.88,0.62,3.14,0.96,1.09,2.95,4.55,0.47,5.37,-999,0.01,1.63,1.13,0.67,0.84,0.58,0.22
1974,-999,-999,-999,3.39,5.29,0.14,1.35,0.17,1.63,0.28,3.89,2.72,1.51,0.0,1.42,0.94,1.3,2.17,6.02,1.8,1.58,0.74,0.21,0.5,2.67,5.42,0.19,2.28,0.34,0.51,1.61,1.85,0.34,0.03,0.41,0.63,3.88,1.44,0.84,1.31,1.99,0.25,2.9,-999,0.05,1.53,0.62,1.05,0.61,0.83,0.05
1975,-999,-999,-999,5.8,2.96,0.07,0.94,0.21,2.97,4.15,4.22,3.12,1.05,0.0,1.65,1.83,1.42,3.4,5.94,2.58,2.62,0.46,0.99,0.84,2.16,5.34,0.32,3.2,0.56,0.74,1.5,3.08,0.1,0.0,1.46,1.11,2.21,0.66,1.64,2.65,3.04,0.29,4.23,-999,0.07,2.77,0.88,1.8,1.32,0.53,0.05
1976,-999,-999,-999,4.1,2.28,0.11,0.63,0.11,1.55,2.2,4.17,4.44,0.97,0.03,0.79,0.85,1.05,1.35,3.26,0.81,2.28,1.17,0.38,0.26,1.51,3.14,0.14,2.5,0.16,0.47,1.68,1.37,0.11,0.12,1.0,0.55,1.4,0.51,1.04,3.01,3.71,0.47,2.2,-999,0.02,1.79,0.88,0.62,0.4,0.76,0.18
1977,-999,-999,-999,5.34,3.23,0.2,0.93,0.22,2.25,2.84,3.35,3.3,1.54,0.11,2.05,1.65,2.29,2.06,5.46,2.07,1.36,2.28,0.37,1.0,2.59,5.62,0.03,3.79,0.44,0.97,2.31,2.35,0.21,0.0,1.2,0.8,2.29,0.93,1.1,2.01,2.59,0.67,3.81,-999,0.05,1.36,0.43,1.0,0.83,0.57,0.15
1978,-999,-999,-999,3.56,3.53,0.49,2.0,0.14,1.5,2.48,4.07,2.45,2.06,0.0,1.2,1.24,1.18,3.33,4.32,2.39,1.45,0.61,0.76,1.35,1.68,3.16,0.37,2.52,0.44,0.73,0.78,2.4,0.36,0.17,0.59,0.52,1.67,0.33,0.79,3.07,1.77,0.51,2.89,-999,0.18,2.09,0.79,0.47,1.98,1.3,0.21
1979,-999,-999,-999,6.58,5.53,0.11,1.39,0.1,3.95,1.84,6.48,3.27,1.66,0.03,1.6,1.98,1.87,3.75,7.49,2.26,3.15,1.17,0.48,1.35,2.46,8.85,0.11,4.55,0.41,0.78,1.25,3.82,0.13,0.06,1.22,1.53,2.57,0.59,1.72,3.91,4.12,0.4,5.46,-999,0.04,3.35,0.14,1.07,0.9,0.52,0.0
1980,-999,-999,-999,5.72,2.58,0.23,1.73,0.21,2.41,1.27,4.24,3.23,1.47,0.05,1.27,1.05,0.9,0.87,7.3,1.78,1.12,0.46,0.46,0.88,0.92,7.72,0.11,1.72,0.42,0.33,1.17,1.43,0.3,0.0,1.04,1.07,2.05,1.32,0.91,2.01,2.55,0.41,2.48,-999,0.03,0.92,0.16,0.86,1.44,1.15,0.02
1981,-999,-999,-999,3.05,2.58,0.18,1.52,0.15,0.97,1.45,4.35,3.03,1.46,0.0,1.85,1.96,1.39,2.28,2.99,0.89,0.76,1.65,0.92,0.74,2.97,3.09,0.14,2.66,0.35,0.9,1.85,1.25,0.37,0.0,0.67,1.15,2.29,1.18,0.96,0.31,2.16,0.42,1.66,-999,0.02,1.22,0.81,1.18,1.07,0.54,0.0
1982,-999,-999,-999,4.72,4.9,0.13,2.38,0.25,2.47,2.16,5.69,3.32,1.77,0.04,3.0,1.65,1.4,1.86,6.39,1.86,1.07,0.67,0.64,0.47,3.66,5.92,0.2,2.82,0.41,0.94,0.75,0.75,0.26,0.21,0.59,0.66,2.67,1.2,0.82,4.31,1.72,0.77,3.55,-999,0.17,1.08,0.5,1.65,0.99,0.72,0.1
1983,-999,-999,-999,7.76,3.51,0.57,2.76,0.1,3.64,2.76,5.85,4.1,1.1,0.02,2.07,1.75,0.7,3.41,8.78,2.8,2.29,3.07,0.61,1.15,2.44,8.33,0.12,2.61,0.35,0.93,2.24,2.88,0.14,0.01,1.1,0.69,2.42,0.92,1.01,5.27,3.18,0.44,4.02,-999,0.08,1.64,0.69,1.31,0.84,0.58,0.09
1984,-999,-999,-999,3.74,5.18,0.08,0.44,0.08,3.24,0.25,4.92,2.98,1.48,0.12,1.45,1.26,1.21,3.04,6.0,2.85,2.14,1.44,0.58,1.21,2.68,4.58,0.03,3.4,0.2,0.82,2.75,3.27,0.3,0.0,0.79,0.21,2.02,1.05,1.16,1.45,2.88,0.44,3.76,-999,0.05,1.68,0.42,1.03,1.14,1.19,0.0
1985,-999,-999,-999,3.48,3.78,0.22,0.68,0.17,1.59,3.33,3.92,2.72,1.02,0.03,1.93,1.79,2.42,0.89,7.26,2.21,2.52,0.91,1.03,1.51,3.51,3.93,0.15,2.95,0.32,0.98,1.4,2.47,0.46,0.0,0.88,1.25,4.09,0.39,1.06,3.23,3.45,0.34,1.72,-999,0.04,2.39,0.55,0.5,1.14,1.61,0.11
1986,-999,-999,-999,3.64,3.26,0.11,1.73,0.13,3.05,1.59,4.17,2.59,2.05,0.04,2.04,1.47,2.28,2.0,4.54,3.13,1.11,0.99,1.24,1.43,2.88,3.59,0.26,1.73,0.38,0.86,1.34,2.38,0.42,0.06,0.5,0.93,3.77,0.79,0.93,2.42,2.04,0.71,2.67,-999,0.1,0.93,0.45,1.5,1.64,0.77,0.1
1987,-999,-999,-999,3.03,5.03,0.2,0.84,0.09,1.95,0.71,5.09,2.06,1.94,0.05,1.32,0.95,1.81,1.71,5.13,2.44,0.93,1.12,0.54,0.89,1.68,3.71,0.13,2.7,0.57,1.07,1.9,2.06,0.4,0.0,0.92,0.85,2.96,0.78,0.91,1.69,1.94,0.44,2.2,-999,0.02,2.51,1.54,0.95,0.6,0.69,0.09
1988,-999,-999,-999,3.58,4.03,0.15,0.74,0.17,2.39,2.06,5.06,2.35,1.01,0.0,0.78,1.22,0.87,2.17,4.92,2.99,1.07,0.94,0.84,0.87,1.69,3.32,0.2,1.45,0.1,1.03,2.16,0.65,0.41,0.04,0.48,1.02,2.26,0.67,0.71,4.7,1.95,0.64,3.34,-999,0.07,0.83,0.55,0.73,0.62,0.7,0.07
1989,-999,-999,-999,4.89,3.71,0.12,0.81,0.1,4.46,2.59,3.37,3.62,1.42,0.13,1.74,2.33,1.77,3.71,5.7,1.76,2.1,1.07,0.75,0.91,1.82,6.9,0.1,3.24,0.28,0.9,1.47,3.39,0.15,0.0,1.23,0.83,3.13,0.36,1.1,2.59,3.2,0.65,4.66,-999,0.02,2.02,0.77,0.83,0.87,0.97,0.02
1990,-999,-999,-999,4.87,6.13,0.24,0.59,0.07,2.34,2.34,2.74,3.23,2.02,0.0,2.79,2.94,1.19,2.75,6.0,2.34,2.2,1.4,0.69,1.05,2.73,4.85,0.04,3.08,0.16,0.49,2.81,2.89,0.15,0.0,1.0,1.92,3.04,0.66,1.05,2.38,3.93,0.59,4.46,-999,0.01,2.53,1.92,1.92,1.26,1.04,0.07
1991,-999,-999,-999,5.24,5.42,0.13,1.3,0.11,2.53,2.8,5.36,4.82,1.59,0.0,1.54,1.05,0.88,2.48,9.87,2.93,1.17,2.02,0.87,1.24,1.74,7.88,0.23,3.0,0.25,0.6,2.5,2.16,0.53,0.0,0.49,0.61,2.78,0.58,0.62,2.33,3.35,0.54,5.11,-999,0.05,1.6,0.29,1.11,1.5,0.83,0.08
1992,-999,-999,-999,4.5,2.89,0.36,1.26,0.07,1.8,1.94,4.4,4.08,1.58,0.13,1.3,1.84,1.4,1.45,5.87,1.07,1.75,0.61,0.44,0.77,2.21,4.13,0.18,3.37,0.16,0.89,0.44,2.67,0.24,0.0,0.47,0.94,2.5,0.5,0.89,4.01,3.31,0.49,2.47,-999,0.01,1.72,0.41,0.54,0.89,0.47,0.05
1993,-999,-999,-999,2.94,3.57,0.57,1.45,0.08,1.1,3.79,3.44,2.67,2.64,0.05,2.5,2.33,2.39,1.58,5.76,1.26,2.0,0.68,0.51,1.32,4.23,3.8,0.26,2.18,0.91,0.94,0.85,2.02,0.23,0.0,0.4,0.7,2.76,0.58,1.45,1.95,2.72,0.59,2.01,-999,0.03,2.15,0.01,0.68,1.34,0.28,0.12
1994,-999,-999,-999,5.42,4.3,0.61,0.59,0.11,1.44,1.59,5.58,4.33,0.93,0.11,1.45,0.95,1.36,1.41,5.44,1.69,2.26,0.87,1.04,0.97,2.96,5.22,0.19,2.47,0.61,0.66,0.54,1.43,0.11,0.1,0.9,0.6,2.88,1.04,1.52,2.91,3.8,0.6,4.85,-999,0.03,2.16,0.19,1.63,1.18,1.16,0.12
1995,-999,-999,-999,6.09,2.92,0.33,3.04,0.28,2.35,1.63,5.46,3.84,0.99,0.0,1.9,1.84,1.97,3.01,8.15,1.76,0.89,0.67,0.51,1.23,2.5,5.36,0.13,3.86,0.38,0.8,2.41,2.45,0.21,0.0,1.23,1.34,3.06,1.39,1.34,2.06,4.28,0.91,2.97,-999,0.09,2.12,0.62,1.61,1.04,0.98,0.17
1996,-999,-999,-999,4.28,4.0,0.09,2.17,0.28,4.11,2.91,4.67,3.41,1.4,0.03,1.99,2.35,2.28,2.25,4.4,4.28,4.86,2.34,0.82,0.71,3.42,3.85,0.04,3.64,0.32,1.09,4.69,3.8,0.33,0.0,1.66,0.84,2.56,2.71,2.74,4.44,2.45,0.52,3.15,-999,0.05,3.4,0.79,1.57,1.11,2.51,0.04
1997,-999,-999,-999,4.65,3.41,0.25,1.4,0.3,1.05,1.27,5.69,4.65,1.03,0.0,1.15,1.48,1.75,2.58,5.95,1.56,1.55,0.7,0.47,0.94,1.64,6.38,0.17,1.63,0.67,0.82,1.66,1.87,0.42,0.0,0.48,1.12,3.02,0.74,0.73,1.7,3.28,0.67,3.62,-999,0.07,1.26,0.24,1.51,0.74,1.07,0.04
1998,-999,-999,-999,4.79,3.2,0.16,1.91,0.19,2.29,1.59,6.28,4.97,2.06,0.24,1.51,2.19,2.18,2.01,7.5,3.5,1.42,1.69,0.56,0.74,3.15,4.9,0.11,4.14,0.59,0.83,1.32,1.52,0.24,0.0,1.15,1.56,3.52,1.5,0.82,4.35,4.35,0.94,3.65,-999,0.02,2.28,1.93,1.69,1.16,0.85,0.18
1999,-999,-999,-999,4.05,3.32,0.32,0.73,0.35,2.5,3.37,3.82,2.04,1.52,0.03,1.47,1.08,1.62,1.76,4.5,2.49,1.73,2.36,0.47,1.28,2.44,4.49,0.07,4.16,0.56,1.04,3.32,2.91,0.42,0.03,1.31,0.86,2.41,0.91,1.44,3.02,2.63,0.75,3.39,-999,0.01,2.2,1.56,1.5,1.0,0.61,0.07
2000,-999,-999,-999,3.03,3.22,0.16,1.26,0.08,3.36,3.93,3.26,2.37,1.12,0.08,2.02,2.12,1.12,2.21,4.01,2.54,1.47,0.94,1.0,0.74,2.09,3.42,0.08,1.88,0.59,0.85,1.74,2.68,0.3,0.0,1.26,1.71,2.5,0.63,0.78,3.39,1.98,0.55,2.41,-999,0.08,1.25,0.88,0.35,1.57,1.56,0.14
2001,-999,-999,-999,5.87,5.58,0.09,1.0,0.08,1.76,1.88,5.61,1.98,1.45,0.0,1.32,1.89,1.75,1.68,7.29,2.41,0.91,0.21,0.58,1.23,2.57,6.55,0.15,1.76,0.3,1.1,1.03,1.06,0.18,0.0,0.79,0.69,2.93,0.53,0.89,4.01,1.29,0.54,3.07,-999,0.05,1.22,0.43,1.09,0.9,1.07,0.03
2002,-999,-999,-999,3.95,4.65,0.14,1.31,0.1,0.77,1.13,5.42,3.37,1.47,0.0,2.33,1.87,1.1,3.1,6.68,0.85,1.19,0.34,0.43,1.69,2.74,6.63,0.21,2.32,0.5,0.42,0.94,2.09,0.24,0.04,1.3,0.87,2.69,0.72,0.88,1.01,2.06,0.44,4.3,-999,0.04,1.28,1.11,0.86,1.34,0.99,0.03
2003,-999,-999,-999,5.47,2.61,0.18,0.89,0.23,1.48,2.66,4.64,4.05,1.37,0.12,2.08,1.92,1.35,2.24,5.16,1.55,3.11,1.12,0.38,0.67,2.49,5.86,0.01,4.74,0.33,0.6,2.13,1.85,0.04,0.1,0.98,1.42,1.77,0.74,1.8,1.69,3.26,0.39,4.78,-999,0.02,2.83,1.11,1.73,0.76,1.41,0.06
2004,-999,-999,-999,5.32,4.55,0.39,1.49,0.2,2.53,2.48,5.77,3.47,1.94,0.03,1.52,1.88,1.5,2.91,7.92,2.75,2.69,0.89,0.48,1.54,2.54,6.25,0.03,3.2,0.44,0.51,1.44,2.86,0.51,0.1,1.66,1.81,2.6,0.44,2.86,2.75,3.3,0.66,4.58,-999,0.2,2.8,0.76,0.76,1.3,1.61,0.06
2005,-999,-999,-999,4.49,2.27,0.16,1.83,0.03,4.11,3.61,6.03,3.98,1.2,0.08,0.8,2.12,2.03,1.12,3.74,3.67,3.27,3.95,0.79,1.53,2.22,5.03,0.11,3.08,0.81,0.77,3.64,2.84,0.35,0.06,2.32,1.57,1.83,1.06,2.0,5.02,2.6,0.57,2.27,-999,0.15,2.02,1.33,1.16,0.73,0.62,0.04
2006,-999,-999,-999,4.12,4.03,0.18,1.2,0.08,2.93,3.23,3.65,2.39,1.09,0.1,1.53,2.93,1.11,2.49,5.56,2.65,3.25,2.2,0.74,0.7,2.5,4.15,0.14,3.97,0.3,0.72,3.42,3.18,0.45,0.0,1.48,1.25,2.42,1.18,1.67,4.07,3.53,0.36,2.25,-999,0.24,3.2,1.38,1.68,1.03,0.72,0.04
2007,-999,-999,-999,2.55,3.94,0.41,0.59,0.16,1.73,1.73,3.63,2.06,3.13,0.16,1.14,1.58,2.53,2.06,3.73,2.06,1.5,2.29,0.52,0.9,2.47,2.67,0.2,2.09,0.69,1.52,1.84,2.84,0.29,0.01,1.09,1.35,4.14,1.0,1.09,3.34,1.55,1.15,1.24,-999,0.03,1.64,0.93,1.19,1.16,0.92,0.11
2008,-999,-999,-999,4.78,6.74,0.2,1.14,0.22,3.98,2.16,4.8,3.6,2.73,0.08,3.21,3.04,2.1,1.89,5.38,4.3,2.41,2.61,1.34,0.61,5.2,4.4,0.1,2.75,0.29,1.25,3.66,2.5,0.26,0.02,0.98,1.1,4.03,0.46,1.23,5.65,2.52,0.89,3.21,-999,0.08,2.17,1.44,0.87,1.2,0.9,0.27
2009,-999,-999,-999,7.44,7.7,0.05,0.99,0.15,0.93,3.05,4.44,5.61,1.68,0.0,2.58,2.18,2.05,2.57,6.66,1.54,2.22,2.39,0.44,0.91,3.72,5.97,0.15,3.5,0.38,0.53,1.42,2.66,0.12,0.0,0.69,0.8,3.34,0.48,0.45,2.01,3.26,0.39,3.89,-999,0.01,2.31,0.39,1.29,0.66,0.65,0.01
2010,-999,-999,-999,4.21,2.05,0.48,1.7,0.14,3.68,3.05,4.77,3.16,2.64,0.19,2.05,1.53,1.95,2.53,2.61,3.5,2.36,2.48,0.93,1.44,3.06,2.99,0.13,4.08,0.69,1.17,2.73,2.16,0.41,0.16,2.04,0.7,2.22,0.56,2.3,4.29,2.96,0.92,4.1,-999,0.12,2.44,1.28,0.97,2.31,1.52,0.15
2011,-999,-999,-999,4.7,6.13,0.15,0.81,0.25,5.96,4.11,4.55,1.88,1.15,0.05,1.89,2.96,1.06,4.29,3.97,3.41,2.2,1.48,0.95,0.63,2.22,4.58,0.35,2.78,0.27,0.89,3.24,5.02,0.05,0.01,2.31,1.81,1.87,0.85,2.6,3.28,1.58,0.64,5.81,-999,0.01,2.38,2.06,1.25,0.74,0.72,0.16
2012,-999,-999,-999,4.38,2.96,0.14,1.4,0.06,1.37,1.77,5.05,2.35,0.85,0.0,1.12,0.92,0.79,1.03,6.39,1.91,2.33,2.17,0.42,1.16,1.55,5.58,0.01,2.52,0.19,0.4,2.39,2.08,0.1,0.01,0.72,0.69,1.75,2.01,1.23,1.7,2.13,0.37,2.22,-999,0.01,1.69,0.91,1.24,0.45,1.03,0.05
2013,-999,-999,-999,5.67,4.77,0.27,0.22,0.23,3.54,2.62,5.62,4.77,1.9,0.1,2.7,3.16,1.51,3.59,6.16,2.2,2.73,1.62,1.16,0.93,2.99,5.22,0.29,3.87,0.64,1.06,1.11,2.41,0.54,0.03,1.32,1.65,2.4,0.56,1.26,3.7,4.16,1.02,4.73,-999,0.12,2.81,0.86,0.6,0.81,0.97,0.1
2014,-999,-999,-999,6.0,2.93,0.35,1.45,0.21,2.79,2.16,5.11,4.86,3.23,0.0,2.36,2.69,1.4,2.58,5.72,3.08,2.18,1.81,0.89,0.97,2.56,5.87,0.47,3.5,0.85,1.45,1.93,3.18,0.37,0.0,0.86,0.99,1.91,1.07,1.33,3.65,2.56,0.68,3.67,-999,0.07,1.67,0.17,1.0,1.47,0.56,0.14
2015,-999,-999,-999,4.19,6.65,0.22,0.65,0.12,0.85,3.08,3.96,3.5,2.49,0.12,3.03,2.65,2.09,3.27,6.62,1.12,2.61,1.11,0.63,0.95,4.73,4.81,0.13,3.58,0.5,1.01,1.76,1.83,0.55,0.0,1.15,1.36,5.93,1.56,1.15,2.33,4.63,0.82,3.89,-999,0.1,2.48,1.06,1.86,1.41,0.68,0.13
2016,-999,-999,-999,3.54,4.93,0.12,1.46,0.07,0.66,2.02,4.93,3.42,2.48,0.22,2.29,1.58,2.5,2.42,6.91,0.79,1.78,0.79,1.11,1.66,2.59,4.49,0.23,3.57,0.52,1.08,1.44,1.68,0.32,0.06,1.19,0.64,1.79,0.95,0.79,1.06,3.1,0.65,2.67,-999,0.11,1.94,0.25,1.21,1.92,1.24,0.16
