Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1960,-999,0.01,0.0,14.35,7.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-999,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-999,0.06,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0
1961,-999,0.01,0.0,11.64,7.24,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.22,0.0,0.0,0.0,0.0,0.0,-999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
1962,-999,0.01,0.0,10.59,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-999,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.15,0.0,0.0,0.0,0.0,0.0,-999,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,-999,0.01,0.03,8.77,4.61,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.0,0.0,-999,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.03,0.0,0.03,0.0,3.41,0.0,0.0,0.0,0.0,0.0,-999,0.07,0.0,0.0,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0
1964,-999,0.01,0.51,7.12,4.6,0.0,0.0,0.0,0.23,0.0,0.05,0.0,0.0,0.0,0.37,0.0,0.01,0.0,0.0,-999,0.0,0.06,0.06,0.5,0.0,0.0,0.0,0.27,0.0,0.03,0.0,6.07,0.0,0.0,1.23,0.0,0.0,-999,0.09,0.23,0.0,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1965,-999,0.01,0.0,6.96,3.12,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.03,-999,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.87,0.0,0.0,0.0,0.0,0.0,-999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,-999,0.01,0.15,11.18,5.52,0.0,0.0,0.0,0.08,0.0,0.01,0.0,0.09,0.05,0.5,0.0,0.09,0.0,0.0,-999,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.15,0.0,0.03,0.0,4.49,0.0,0.0,0.39,0.0,0.0,-999,0.09,0.04,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,-999,0.02,0.0,7.85,5.67,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.38,0.0,0.0,1.0,0.0,0.0,-999,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,-999,0.01,0.01,3.87,3.41,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.29,-999,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.53,0.0,0.0,0.0,0.0,0.0,-999,0.2,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0
1969,-999,0.01,1.88,20.09,7.87,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.03,0.0,0.26,0.0,1.02,0.0,0.0,-999,0.0,0.0,0.02,0.64,0.0,0.0,0.0,0.05,0.0,0.03,0.0,4.18,0.0,0.0,2.23,0.0,0.0,-999,0.19,0.0,0.0,1.42,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1970,-999,0.01,0.01,16.17,7.35,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.02,0.0,0.94,0.0,0.27,0.0,0.0,-999,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.02,0.0,0.03,0.0,7.46,0.0,0.0,2.39,0.0,0.0,-999,0.11,0.0,0.0,0.3,1.64,0.0,0.0,0.0,0.03,0.0,0.0
1971,-999,0.01,0.0,14.16,7.3,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-999,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.53,0.0,0.0,0.0,0.0,0.0,-999,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1972,-999,0.01,0.0,11.31,5.13,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.25,0.0,0.15,-999,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.14,0.0,3.82,0.0,0.0,0.0,0.0,0.0,-999,0.04,0.0,0.0,0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1973,-999,0.01,0.0,11.5,5.94,0.0,0.0,1.0,0.12,0.06,0.0,0.0,0.03,0.0,0.09,0.0,0.41,0.0,0.0,-999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,3.98,0.0,0.0,0.0,0.0,0.0,-999,0.0,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,-999,0.01,0.0,12.69,5.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.22,0.0,0.0,-999,0.0,0.0,0.05,0.36,0.0,0.0,0.0,0.07,0.0,0.03,0.0,2.33,0.0,0.0,0.0,0.0,0.0,-999,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,-999,0.01,0.0,10.12,4.48,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,-999,0.0,0.0,0.0,0.2,0.0,0.07,0.0,0.0,0.0,0.14,0.01,4.4,0.0,0.06,0.0,0.0,0.0,-999,0.07,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0
1976,-999,0.01,0.0,10.87,3.51,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.0,0.0,-999,0.0,0.05,0.0,0.54,0.0,0.0,0.0,0.04,0.0,0.03,0.0,1.21,0.0,0.06,0.0,0.0,0.0,-999,0.02,0.13,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1977,-999,0.01,0.21,19.79,5.76,0.0,0.0,0.0,0.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.86,0.04,0.11,-999,0.0,0.0,0.12,0.88,0.0,0.13,0.0,0.05,0.0,0.03,0.01,5.08,0.0,0.15,0.0,0.0,0.0,-999,0.26,0.05,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1978,-999,0.01,0.2,13.91,6.99,0.0,0.0,0.0,0.07,0.57,0.0,0.0,0.0,0.0,0.83,0.0,0.68,0.0,0.11,-999,0.0,0.0,0.03,0.13,0.0,0.14,0.0,0.0,0.0,0.14,0.0,4.46,0.06,0.0,3.39,0.0,0.0,-999,0.16,0.08,0.0,0.21,0.41,0.0,0.0,0.0,0.0,0.0,-999.0
1979,-999,0.01,0.11,16.04,3.43,0.0,0.0,0.0,0.73,0.14,0.04,0.0,0.04,0.0,0.06,0.0,0.62,0.0,0.0,-999,0.0,0.0,0.02,0.11,0.0,0.07,0.0,0.0,-999.0,0.03,0.0,1.53,0.0,0.0,0.0,0.0,0.0,-999,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,-999,0.67,2.39,18.75,5.6,0.0,0.0,0.0,1.28,0.26,0.12,0.0,0.26,0.18,4.03,0.12,7.92,0.0,0.37,-999,0.0,0.0,1.35,1.21,0.0,0.07,0.0,0.22,-999.0,0.14,0.0,4.78,0.19,0.0,10.07,0.0,0.0,-999,0.24,0.0,0.39,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,-999,0.01,0.3,23.7,7.37,0.0,0.0,0.0,3.42,0.12,0.02,0.0,0.0,0.0,0.28,0.0,3.33,0.0,0.11,-999,0.0,0.0,0.0,1.08,0.0,0.08,0.0,0.01,0.0,0.25,0.01,7.58,0.06,0.0,1.23,0.0,0.0,-999,0.32,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,0.0
1982,-999,0.01,0.0,18.27,4.65,0.0,0.0,0.0,0.31,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.68,0.0,0.0,-999,0.0,0.0,0.01,0.26,0.0,0.0,0.0,0.07,0.0,0.25,0.01,1.88,0.08,0.0,0.61,0.0,0.0,-999,0.02,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1983,-999,0.0,0.0,17.81,4.87,0.0,0.0,0.0,0.33,0.08,0.28,0.0,0.07,0.05,0.41,0.0,0.41,0.0,0.42,-999,0.0,0.07,0.22,0.06,0.0,0.06,0.0,0.05,0.0,0.14,0.0,3.99,0.0,0.0,3.69,0.0,0.0,-999,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,-999,0.01,0.12,13.58,6.65,0.0,0.0,0.0,0.41,0.0,0.1,0.0,0.03,0.0,0.44,0.0,0.01,0.0,0.03,-999,0.0,0.0,0.0,0.34,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.06,0.0,0.0,0.0,-999,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,-999,0.01,0.16,18.82,5.52,0.0,0.0,0.0,0.39,0.0,0.02,0.0,0.0,0.0,0.23,0.0,0.11,0.0,0.03,-999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,6.19,0.06,0.0,0.0,0.0,0.0,-999,0.19,0.04,0.0,0.05,0.62,0.0,0.0,0.0,0.0,0.0,0.0
1986,-999,0.01,0.19,12.95,4.45,0.0,0.0,0.0,0.07,0.12,0.11,0.0,0.1,0.0,0.18,0.0,1.54,0.0,0.0,-999,0.0,0.0,0.0,0.03,0.0,0.59,0.0,0.04,0.0,0.0,0.0,9.07,0.0,0.0,0.61,0.0,0.0,-999,0.56,0.0,0.0,0.43,0.21,0.0,0.0,0.0,0.03,0.32,0.0
1987,-999,0.01,0.16,10.49,4.13,0.0,0.0,2.0,0.18,0.12,0.03,0.0,0.0,0.05,0.14,0.0,0.22,0.0,0.16,-999,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,3.17,0.0,0.0,0.0,0.0,0.0,-999,0.2,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.0,0.0,0.0
1988,-999,0.01,0.0,18.29,8.08,0.0,0.0,0.0,0.17,0.14,0.3,0.0,0.11,0.11,0.21,0.0,0.15,0.28,0.36,-999,0.0,0.05,0.0,0.0,0.0,0.0,0.13,0.05,0.0,0.37,0.0,5.22,0.19,0.0,0.0,0.0,0.0,-999,0.17,0.16,0.0,0.33,0.41,0.06,1.31,0.0,0.09,0.0,0.0
1989,-999,0.01,0.1,15.07,6.35,0.0,0.2,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.28,0.0,0.25,-999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,9.42,0.0,0.0,0.0,0.0,0.0,-999,0.17,0.04,0.14,0.04,0.82,0.0,0.0,0.0,0.0,0.0,0.0
1990,-999,0.01,0.0,14.13,6.63,0.0,0.0,0.0,0.09,0.31,0.0,0.0,0.0,0.0,0.21,0.0,0.2,0.25,0.0,-999,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.05,0.0,0.03,0.0,5.63,0.0,0.0,0.0,0.0,0.0,-999,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,-999,0.01,0.0,14.19,2.94,0.0,0.0,0.0,0.17,0.0,0.08,0.0,0.0,0.0,0.15,0.0,0.09,0.04,0.11,-999,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.79,0.0,0.0,0.0,0.0,0.0,-999,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,-999,0.34,0.26,11.89,5.29,0.0,0.0,1.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-999,0.0,0.0,0.0,0.44,0.0,0.06,0.0,0.0,0.0,0.03,0.0,3.34,0.0,0.0,0.0,0.0,0.0,-999,0.39,0.0,0.0,0.43,0.48,0.0,0.0,0.0,0.0,0.0,0.0
1993,-999,0.01,0.06,10.64,1.81,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,0.0,0.06,0.33,0.15,0.0,0.12,-999,0.05,0.0,0.0,0.38,0.0,0.07,0.0,0.0,0.0,0.72,0.0,4.66,0.12,0.0,2.23,0.0,0.0,-999,0.37,0.0,0.0,0.29,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1994,-999,0.01,0.15,15.83,6.47,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.17,-999,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,-999.0,0.03,0.0,8.96,0.0,0.0,0.0,0.0,0.0,-999,0.08,0.0,0.0,0.43,1.44,0.0,0.0,0.0,0.0,0.0,0.0
1995,-999,0.39,0.23,13.67,6.35,0.0,0.0,0.0,0.76,0.0,0.1,0.0,0.1,0.14,0.0,0.0,0.15,0.0,0.64,-999,0.0,0.08,0.04,1.0,0.0,0.08,0.0,0.0,0.0,0.28,0.0,4.9,0.06,0.0,0.61,0.0,0.0,-999,0.31,0.05,0.0,0.13,0.59,0.0,0.0,0.0,0.25,0.0,0.0
1996,-999,0.0,0.0,15.08,9.63,0.0,0.0,0.0,0.97,0.0,0.06,0.0,0.0,0.16,0.0,0.0,0.38,0.0,0.0,-999,0.0,0.0,0.0,0.4,0.0,0.07,0.0,0.03,0.0,0.03,0.0,5.02,0.0,0.0,2.39,0.0,0.0,-999,0.11,0.0,0.0,0.18,1.43,0.0,0.0,0.0,0.0,0.0,0.0
1997,-999,0.0,0.15,12.77,7.25,0.0,0.0,0.0,0.84,0.0,0.05,0.0,0.04,0.0,0.06,0.0,0.28,0.0,0.1,-999,0.04,0.0,0.0,0.54,0.0,0.07,0.0,0.02,0.0,0.03,0.0,2.83,0.0,0.0,0.0,0.0,0.0,-999,0.17,0.0,0.0,0.35,0.21,0.65,0.0,0.0,0.0,0.0,0.0
1998,-999,0.0,1.3,12.95,10.44,0.0,0.0,0.0,1.44,0.0,0.09,0.0,0.05,0.1,0.02,0.0,3.36,0.0,0.26,-999,0.0,0.0,0.08,2.47,0.0,0.0,0.0,0.03,0.0,0.03,0.0,3.97,0.0,0.0,1.16,0.0,0.0,-999,1.27,0.06,0.27,3.83,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1999,-999,0.0,0.18,12.77,4.24,0.0,0.0,0.0,0.23,0.0,0.03,0.0,0.13,0.15,0.31,0.0,1.28,0.04,0.56,-999,0.07,0.0,0.16,1.07,0.0,0.08,0.0,0.03,0.0,1.55,0.0,4.34,0.14,0.0,2.0,0.0,0.0,-999,0.62,0.0,0.17,0.73,0.41,0.13,0.0,0.0,0.0,0.0,0.0
2000,-999,0.39,0.27,18.66,6.37,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.03,0.0,0.44,0.0,1.28,0.0,0.16,-999,0.0,0.0,0.18,1.34,0.0,0.0,0.0,0.0,0.0,0.03,0.0,5.31,0.0,0.0,0.61,0.0,0.0,-999,0.35,0.0,0.0,0.61,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2001,-999,0.0,0.0,18.64,7.54,0.0,0.0,0.0,0.23,0.0,0.04,0.0,0.02,0.0,0.42,0.0,0.25,0.0,0.09,-999,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.03,0.0,0.14,0.0,5.55,0.07,0.0,3.77,0.0,0.0,-999,0.41,0.01,0.0,0.22,0.19,0.0,0.0,0.0,0.01,0.0,0.0
2002,-999,0.01,0.03,20.41,8.65,0.0,0.5,0.0,0.59,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0.15,0.04,0.2,-999,0.0,0.06,0.08,0.42,0.0,0.13,0.0,0.04,0.5,0.36,0.0,7.6,0.28,0.0,0.0,0.0,0.0,-999,0.37,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0
2003,-999,0.01,0.03,22.55,5.26,0.0,0.0,0.0,0.26,0.0,0.0,0.24,0.0,0.0,0.08,0.0,0.76,0.0,0.0,-999,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,7.22,0.0,0.0,0.61,0.0,0.0,-999,0.35,0.04,0.0,0.18,3.08,0.0,0.0,0.0,0.0,0.0,0.0
2004,-999,0.01,0.03,14.21,5.37,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,-999,0.0,0.0,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.62,0.0,0.0,0.0,-999.0,0.0,-999,0.16,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2005,-999,0.01,0.0,19.35,6.18,0.0,0.0,0.0,1.55,0.41,0.0,0.0,0.05,0.02,0.01,0.0,1.65,0.0,0.27,-999,0.0,0.0,0.08,0.45,0.0,0.0,0.0,0.0,0.0,0.14,0.0,5.56,0.07,0.0,0.0,0.0,0.0,-999,0.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,-999,0.01,0.03,30.34,11.32,0.0,0.0,0.0,0.11,0.0,0.09,0.0,0.01,0.02,1.22,0.0,1.02,0.0,0.31,-999,0.07,0.13,0.18,0.53,0.0,0.13,0.0,0.02,0.0,0.52,0.0,10.77,0.07,0.0,4.69,0.0,0.0,-999,0.39,0.1,0.0,1.15,0.51,0.0,0.0,0.0,0.11,0.0,0.0
2007,-999,0.67,0.0,24.34,9.1,0.0,0.0,1.0,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.54,0.0,0.39,-999,0.0,0.0,0.0,0.6,0.0,0.07,0.0,0.0,-999.0,0.03,0.0,10.17,0.0,0.0,0.0,0.0,0.0,-999,0.49,0.0,0.01,0.07,0.52,0.0,0.0,0.0,0.0,0.0,0.0
2008,-999,0.1,0.04,17.06,6.14,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.51,0.0,0.0,-999,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.95,0.0,0.0,0.0,0.0,0.0,-999,0.21,0.06,0.0,0.09,0.82,0.0,0.0,0.0,0.0,0.0,0.0
2009,-999,0.01,0.27,19.38,8.6,0.0,0.0,0.0,2.15,0.0,0.02,0.0,0.0,0.02,0.01,0.0,1.38,0.0,0.0,-999,0.0,0.0,0.0,0.22,0.0,0.05,0.0,0.03,0.0,0.03,0.0,6.01,0.0,0.0,1.61,0.0,0.0,-999,0.16,0.0,0.0,0.94,2.47,0.0,0.0,0.0,0.0,0.0,0.0
2010,-999,0.01,1.78,27.96,7.34,0.0,0.0,2.0,4.85,0.15,0.01,0.0,0.03,0.03,0.18,0.0,4.84,0.0,1.22,-999,0.0,0.0,0.09,1.49,0.0,0.21,0.0,0.0,0.0,0.61,0.0,7.82,0.26,0.0,1.84,0.0,0.0,-999,0.81,0.0,0.44,2.07,5.34,0.0,0.0,0.0,0.0,0.0,0.0
2011,-999,0.01,4.12,29.52,6.37,0.23,0.0,2.0,0.89,0.0,0.06,0.0,0.15,0.02,1.47,0.0,5.77,0.04,1.29,-999,0.0,0.05,0.61,0.99,0.0,0.21,0.0,0.0,0.0,0.39,0.12,5.58,0.12,0.0,22.08,0.0,0.0,-999,0.71,0.15,0.18,8.71,2.05,0.0,0.0,0.0,0.03,0.0,0.0
2012,-999,0.01,1.09,25.35,8.72,0.13,0.0,1.0,0.71,0.09,0.05,0.0,0.19,0.3,0.67,0.0,1.08,0.04,1.0,-999,0.0,0.0,0.79,0.46,0.0,0.29,0.0,0.03,0.0,0.17,0.0,8.78,0.0,0.0,6.69,0.0,0.0,-999,0.24,0.1,0.0,1.26,1.86,0.21,0.0,0.0,0.01,0.0,0.0
2013,-999,0.01,0.34,25.23,9.73,0.0,0.2,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.24,0.0,0.5,-999,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.28,0.0,11.9,0.19,0.0,0.61,0.0,0.0,-999,0.25,0.0,0.18,0.67,0.78,0.0,0.0,0.0,0.0,0.0,0.0
2014,-999,0.01,0.0,23.8,8.84,0.0,0.0,0.0,0.88,0.01,0.0,0.0,0.05,0.0,0.03,0.0,1.16,0.0,0.0,-999,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.72,0.0,0.0,0.0,0.0,0.0,-999,0.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,-999,0.01,0.33,29.13,10.05,0.0,0.0,0.0,1.09,0.01,0.0,0.0,0.03,0.0,0.02,0.0,2.97,0.0,0.11,-999,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.28,0.0,9.02,0.06,0.0,0.0,0.0,0.0,-999,0.33,0.0,0.3,0.69,0.62,0.0,0.0,0.5,0.0,0.0,0.0
2016,-999,0.01,0.32,27.94,8.72,0.0,0.0,1.0,1.19,0.0,0.0,0.0,0.08,0.08,0.12,0.0,3.69,0.0,0.77,-999,0.0,0.0,0.23,0.65,0.0,0.07,0.0,0.02,0.0,0.72,0.0,8.55,0.12,0.0,1.23,0.0,0.0,-999,0.75,0.0,0.0,1.53,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2017,-999,0.01,0.03,28.09,9.6,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.0,0.0,-999,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.03,0.0,0.03,0.0,17.74,0.07,0.0,0.61,0.0,0.0,-999,0.28,0.0,0.0,0.29,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2018,-999,0.01,0.0,27.57,12.97,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.03,0.0,0.06,0.0,1.12,0.04,0.37,-999,0.14,0.0,0.04,2.32,0.0,0.0,0.0,0.0,0.0,0.03,0.0,11.44,0.06,0.0,0.0,0.0,0.0,-999,0.24,0.0,0.0,1.03,0.41,0.0,0.35,0.0,0.0,0.0,0.0
