Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1938,49.73,68.96,67.99,62.59,73.8,80.34,77.26,70.46,68.72,70.67
1939,49.63,68.85,67.15,62.06,73.82,80.57,77.96,70.88,68.52,71.5
1940,51.37,66.72,68.48,64.0,73.4,78.17,77.23,71.72,67.59,72.48
1941,51.1,67.54,67.39,62.32,74.4,79.18,78.14,68.28,68.63,68.83
1942,50.97,67.84,65.45,61.99,73.63,79.13,78.09,70.19,67.01,70.93
1943,50.73,69.35,66.79,60.08,75.67,82.05,79.26,70.52,69.07,68.4
1944,50.93,69.21,64.85,60.58,74.7,80.37,77.82,69.24,68.08,67.63
1945,48.97,67.47,64.32,61.73,71.79,78.26,77.47,69.27,65.08,69.97
1946,50.5,66.0,66.51,61.83,71.79,79.34,76.12,71.21,66.39,70.63
1947,49.5,68.33,66.59,60.51,73.22,79.93,76.55,69.71,68.42,68.63
1948,48.53,67.86,66.41,61.09,73.22,79.92,77.67,70.18,67.93,68.95
1949,48.37,70.78,67.48,61.38,74.83,79.3,77.79,69.53,69.94,69.9
1950,51.27,67.05,63.62,61.66,70.62,77.28,76.64,68.9,64.75,70.32
1951,50.87,67.34,63.17,61.53,72.68,80.12,78.38,69.92,64.88,70.2
1952,49.43,69.76,67.09,61.47,75.85,82.07,79.54,70.98,68.19,69.67
1953,51.67,68.22,67.22,60.34,75.17,81.19,78.08,71.14,68.72,69.33
1954,49.87,66.91,66.99,59.18,75.36,82.82,79.09,70.83,68.13,69.18
1955,48.4,69.96,67.65,60.98,73.84,78.84,76.96,69.58,70.58,69.78
1956,49.73,66.9,67.23,61.38,73.15,80.79,77.52,70.67,67.61,69.62
1957,52.7,67.85,66.81,60.88,73.48,79.75,77.42,70.4,67.89,70.57
1958,51.53,66.35,65.02,64.68,71.82,79.28,77.59,71.53,65.08,71.22
1959,49.7,69.14,68.25,62.06,73.98,78.87,77.69,71.56,69.38,72.47
1960,49.63,67.37,66.93,62.69,72.5,79.24,77.47,71.51,66.68,72.73
1961,49.3,67.87,68.95,65.83,71.6,76.98,76.14,71.37,67.67,73.22
1962,51.37,66.51,65.03,60.53,72.56,79.53,77.06,69.78,66.23,69.83
1963,49.0,67.36,68.01,60.58,72.06,80.49,76.68,70.52,68.17,68.27
1964,50.33,66.7,66.14,60.23,73.0,79.98,76.8,70.22,67.42,69.63
1965,48.4,66.69,65.35,61.42,71.89,78.92,76.16,68.44,65.79,68.32
1966,50.0,68.46,66.69,61.08,72.94,78.84,76.32,70.85,67.99,70.8
1967,50.9,68.22,65.19,64.36,70.68,77.21,75.09,69.32,65.58,71.37
1968,51.77,67.73,65.05,61.46,73.33,78.59,77.49,69.03,67.06,70.05
1969,49.17,68.23,65.67,62.0,73.0,79.67,77.58,70.74,66.16,70.9
1970,48.87,68.43,68.41,63.66,72.66,79.16,77.15,70.84,68.67,71.75
1971,50.07,67.87,67.02,62.31,72.59,78.64,76.78,70.58,67.16,71.32
1972,51.33,66.85,65.73,62.6,71.31,78.38,75.73,70.3,66.17,71.6
1973,48.83,70.1,67.39,62.12,73.73,78.67,77.31,69.73,68.82,71.3
1974,50.4,67.53,66.74,62.69,71.5,77.97,75.67,70.62,66.95,71.3
1975,49.57,68.69,66.36,60.96,73.56,78.4,76.88,69.05,68.42,69.47
1976,50.8,68.0,67.47,59.76,71.4,77.57,75.8,69.56,68.6,68.8
1977,52.8,67.56,66.72,63.59,73.45,80.56,78.39,71.84,67.02,72.13
1978,50.8,67.89,65.87,61.68,73.29,80.38,77.79,70.81,67.08,70.35
1979,51.57,67.52,66.11,62.6,71.84,78.22,76.17,69.46,66.46,70.2
1980,49.7,68.37,67.17,59.88,74.98,82.74,78.69,71.53,68.17,69.52
1981,49.47,68.22,66.68,61.87,73.17,79.89,78.32,71.8,67.47,73.0
1982,50.37,66.11,65.56,62.06,71.31,78.97,76.92,69.76,65.5,69.55
1983,50.5,69.38,68.58,60.96,75.25,79.66,77.93,69.85,70.66,68.98
1984,50.13,68.86,67.74,61.67,73.29,79.18,76.73,69.85,68.62,71.02
1985,49.73,66.78,65.29,63.22,71.58,78.94,76.91,71.23,65.18,72.42
1986,50.27,66.91,67.03,63.58,73.49,79.83,78.85,70.73,66.92,71.95
1987,51.27,68.69,66.74,62.09,74.85,79.36,78.98,69.92,69.58,70.52
1988,51.5,69.67,70.81,63.02,75.0,79.67,77.72,71.55,71.33,72.2
1989,52.3,68.35,67.33,62.03,72.54,77.46,77.35,70.62,67.86,70.73
1990,52.77,68.75,67.14,63.23,72.58,79.86,78.26,71.12,67.57,71.38
1991,50.8,69.47,68.19,62.22,74.61,79.48,77.89,69.94,69.33,70.32
1992,51.6,66.02,62.83,63.7,70.26,76.57,76.38,69.1,63.33,71.05
1993,52.8,69.12,62.34,58.08,74.18,80.1,79.09,69.21,66.65,68.43
1994,51.87,69.56,66.55,63.69,72.92,79.15,77.18,73.48,66.62,73.27
1995,51.07,69.95,66.83,60.67,75.0,79.44,78.15,70.16,70.4,69.42
1996,50.2,68.13,67.03,63.38,72.39,78.74,77.11,72.39,66.9,73.32
1997,53.27,67.7,66.96,62.06,71.9,78.51,76.35,70.41,67.22,70.53
1998,50.8,68.61,66.58,64.13,73.76,81.97,79.43,70.74,68.1,70.85
1999,51.77,70.25,66.55,61.44,74.47,80.18,78.49,70.12,68.74,69.78
2000,50.13,66.94,67.69,63.01,72.72,80.61,77.94,72.78,67.0,72.25
2001,51.1,69.08,68.48,62.74,73.17,80.37,77.28,72.33,68.93,72.48
2002,50.87,69.76,68.75,63.39,75.3,79.9,78.48,73.52,69.83,72.87
2003,51.77,68.96,68.55,65.48,72.4,79.41,77.23,73.03,68.11,73.68
2004,55.9,67.63,63.91,64.1,71.04,77.19,77.29,70.17,64.54,72.03
2005,53.17,71.07,67.32,62.56,75.31,80.0,78.67,70.97,70.02,71.53
2006,50.13,69.78,69.67,64.49,74.09,81.03,78.77,72.66,69.48,73.58
2007,53.23,68.85,69.29,64.32,74.71,79.56,78.98,72.92,69.27,73.48
2008,49.47,69.28,66.45,62.26,73.02,79.56,78.2,71.59,67.49,72.85
2009,51.63,67.74,64.01,63.38,71.66,79.4,77.93,70.66,64.94,71.1
2010,51.03,71.03,66.93,61.17,76.34,82.21,80.79,71.82,69.88,71.23
2011,50.3,70.18,67.59,61.06,75.59,84.19,80.23,72.84,69.57,70.52
2012,50.77,70.32,70.03,63.18,75.07,81.18,77.91,73.56,70.53,72.65
2013,53.43,69.73,67.58,64.88,72.47,79.32,77.26,72.86,67.78,73.55
2014,50.93,68.35,65.67,64.3,72.37,78.66,77.49,71.38,67.03,72.92
2015,51.93,68.93,67.57,66.26,73.01,80.17,79.05,72.1,67.17,73.42
2016,53.53,70.75,68.27,63.52,75.59,80.91,80.11,72.92,69.32,73.67
2017,52.6,68.53,68.02,65.54,72.77,79.02,78.0,72.81,67.45,74.63
2018,51.73,70.52,67.59,64.09,74.8,81.01,78.87,73.65,69.37,74.23
2019,54.53,69.88,66.37,63.27,73.7,79.74,78.84,72.24,67.85,72.27
2020,51.93,71.29,68.79,63.08,74.46,80.28,78.77,74.03,70.09,73.45
2021,51.4,70.69,70.39,67.1,74.43,79.75,78.17,73.52,70.47,75.75
2022,52.03,70.65,69.04,65.53,74.52,81.86,79.12,73.23,68.82,74.27
2023,53.07,69.08,67.71,64.8,72.89,81.69,78.36,72.36,68.47,71.85
2024,51.73,70.96,67.81,65.1,74.33,81.16,79.43,74.33,68.48,75.33
