Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Late Century/Annual,LC_SSP370_AK_Annual_Precip_070526.aix,"Alaska, Late Century, High emissions (SSP3-7.0), Annual",Alaska,Late Century,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,7/6/26,
Late Century/Annual,LC_SSP370_CONUS_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP370_CONUS_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,6/30/26,
Late Century/Annual,LC_SSP370_HI_Annual_Precip_070626.ai,"Hawaii, Late Century, High emissions (SSP3-7.0), Annual",Hawaii,Late Century,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP370_HI_Annual_Precip_070626.aix,"Hawaii, Late Century, High emissions (SSP3-7.0), Annual",Hawaii,Late Century,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,7/6/26,
Late Century/Annual,LC_SSP370_PRUSVI_Annual_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP370_PRUSVI_Annual_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,7/7/26,
Late Century/Annual,LC_SSP585_AK_Annual_Precip_070526.ai,"Alaska, Late Century, Very high emissions (SSP5-8.5), Annual",Alaska,Late Century,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP585_AK_Annual_Precip_070526.aix,"Alaska, Late Century, Very high emissions (SSP5-8.5), Annual",Alaska,Late Century,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,7/6/26,
Late Century/Annual,LC_SSP585_CONUS_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP585_CONUS_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,6/30/26,
Late Century/Annual,LC_SSP585_HI_Annual_Precip_070626.ai,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Annual",Hawaii,Late Century,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP585_HI_Annual_Precip_070626.aix,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Annual",Hawaii,Late Century,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,7/6/26,
Late Century/Annual,LC_SSP585_PRUSVI_Annual_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP585_PRUSVI_Annual_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,7/7/26,
Late Century/Fall (SON),LC_SSP126_AK_SON_Precip_070526.ai,"Alaska, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Late Century,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP126_AK_SON_Precip_070526.aix,"Alaska, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Late Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,7/5/26,
Late Century/Fall (SON),LC_SSP126_CONUS_SON_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP126_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,6/30/26,
Late Century/Fall (SON),LC_SSP126_HI_SON_Precip_070626.ai,"Hawaii, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Late Century,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP126_HI_SON_Precip_070626.aix,"Hawaii, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Late Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,7/6/26,
Late Century/Fall (SON),LC_SSP126_PRUSVI_SON_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP126_PRUSVI_SON_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,7/7/26,
Late Century/Fall (SON),LC_SSP245_AK_SON_Precip_070526.ai,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP245_AK_SON_Precip_070526.aix,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,7/5/26,
Late Century/Fall (SON),LC_SSP245_CONUS_SON_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP245_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,6/29/26,
Late Century/Fall (SON),LC_SSP245_HI_SON_Precip_070626.ai,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP245_HI_SON_Precip_070626.aix,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,7/6/26,
Late Century/Fall (SON),LC_SSP245_PRUSVI_SON_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP245_PRUSVI_SON_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,7/7/26,
Late Century/Fall (SON),LC_SSP370_AK_SON_Precip_070526.ai,"Alaska, Late Century, High emissions (SSP3-7.0), Fall (SON)",Alaska,Late Century,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP370_AK_SON_Precip_070526.aix,"Alaska, Late Century, High emissions (SSP3-7.0), Fall (SON)",Alaska,Late Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,7/6/26,
Late Century/Fall (SON),LC_SSP370_CONUS_SON_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP370_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,6/30/26,
Late Century/Fall (SON),LC_SSP370_HI_SON_Precip_070626.ai,"Hawaii, Late Century, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Late Century,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP370_HI_SON_Precip_070626.aix,"Hawaii, Late Century, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Late Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,7/6/26,
Late Century/Fall (SON),LC_SSP370_PRUSVI_SON_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP370_PRUSVI_SON_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,7/7/26,
Late Century/Fall (SON),LC_SSP585_AK_SON_Precip_070526.ai,"Alaska, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Late Century,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP585_AK_SON_Precip_070526.aix,"Alaska, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Late Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,7/6/26,
Late Century/Fall (SON),LC_SSP585_CONUS_SON_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP585_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,6/30/26,
Late Century/Fall (SON),LC_SSP585_HI_SON_Precip_070626.ai,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP585_HI_SON_Precip_070626.aix,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,7/6/26,
Late Century/Fall (SON),LC_SSP585_PRUSVI_SON_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Late Century/Fall (SON),LC_SSP585_PRUSVI_SON_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP126_AK_MAM_Precip_070526.ai,"Alaska, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Late Century,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP126_AK_MAM_Precip_070526.aix,"Alaska, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Late Century,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,7/5/26,
Late Century/Spring (MAM),LC_SSP126_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP126_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,6/30/26,
Late Century/Spring (MAM),LC_SSP126_HI_MAM_Precip_070626.ai,"Hawaii, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Late Century,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP126_HI_MAM_Precip_070626.aix,"Hawaii, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Late Century,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP126_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP126_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP245_AK_MAM_Precip_070526.ai,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_AK_MAM_Precip_070526.aix,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,7/5/26,
Late Century/Spring (MAM),LC_SSP245_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,6/29/26,
Late Century/Spring (MAM),LC_SSP245_HI_MAM_Precip_070626.ai,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_HI_MAM_Precip_070626.aix,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP245_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP370_AK_MAM_Precip_070526.ai,"Alaska, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_AK_MAM_Precip_070526.aix,"Alaska, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP370_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,6/30/26,
Late Century/Spring (MAM),LC_SSP370_HI_MAM_Precip_070626.ai,"Hawaii, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_HI_MAM_Precip_070626.aix,"Hawaii, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP370_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP585_AK_MAM_Precip_070526.ai,"Alaska, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_AK_MAM_Precip_070526.aix,"Alaska, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP585_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,6/30/26,
Late Century/Spring (MAM),LC_SSP585_HI_MAM_Precip_070626.ai,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_HI_MAM_Precip_070626.aix,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP585_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP126_AK_JJA_Precip_070526.ai,"Alaska, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP126_AK_JJA_Precip_070526.aix,"Alaska, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/5/26,
Late Century/Summer (JJA),LC_SSP126_CONUS_JJA_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,"name irregularity: two season tokens (JJA,Annual); read as CONUS, season=JJA"
Late Century/Summer (JJA),LC_SSP126_CONUS_JJA_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,6/30/26,"name irregularity: two season tokens (JJA,Annual); read as CONUS, season=JJA"
Late Century/Summer (JJA),LC_SSP126_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP126_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/6/26,
