File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
MC_SSP245_CONUS_DJF_Precip_121525.aix,"Contiguous U.S. (CONUS), Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Contiguous U.S. (CONUS),Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-12-15,
MC_SSP245_CONUS_DJF_Precip_121525.jpg,"Contiguous U.S. (CONUS), Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Contiguous U.S. (CONUS),Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-12-15,
MC_SSP245_CO_DJF_Precip_052725.aix,"Colorado, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Colorado,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_CO_DJF_Precip_052725.jpg,"Colorado, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Colorado,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_HI_DJF_Precip_070626.aix,"Hawaii, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Hawaii,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2026-07-06,
MC_SSP245_HI_DJF_Precip_070626.jpg,"Hawaii, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Hawaii,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2026-07-06,
MC_SSP245_IA_DJF_Precip_052725.aix,"Iowa, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Iowa,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_IA_DJF_Precip_052725.jpg,"Iowa, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Iowa,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_IL_DJF_Precip_052725.aix,"Illinois, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Illinois,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_IL_DJF_Precip_052725.jpg,"Illinois, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Illinois,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_IN_DJF_Precip_052725.aix,"Indiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Indiana,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_IN_DJF_Precip_052725.jpg,"Indiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Indiana,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_KS_DJF_Precip_052725.aix,"Kansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Kansas,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_KS_DJF_Precip_052725.jpg,"Kansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Kansas,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_KY_DJF_Precip_052725.aix,"Kentucky, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Kentucky,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_KY_DJF_Precip_052725.jpg,"Kentucky, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Kentucky,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_MI_DJF_Precip_052725.aix,"Michigan, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Michigan,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_MI_DJF_Precip_052725.jpg,"Michigan, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Michigan,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_MI_DJF_Precip_053025.ai,"Michigan, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (Adobe Illustrator source)",Michigan,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,2025-05-30,
MC_SSP245_MN_DJF_Precip_052725.aix,"Minnesota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Minnesota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_MN_DJF_Precip_052725.jpg,"Minnesota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Minnesota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_MO_DJF_Precip_052725.aix,"Missouri, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Missouri,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_MO_DJF_Precip_052725.jpg,"Missouri, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Missouri,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_ND_DJF_Precip_052725.aix,"North Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",North Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_ND_DJF_Precip_052725.jpg,"North Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",North Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_ND_DJF_Precip_053025.ai,"North Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (Adobe Illustrator source)",North Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,2025-05-30,
MC_SSP245_NE_DJF_Precip_052725.aix,"Nebraska, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Nebraska,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_NE_DJF_Precip_052725.jpg,"Nebraska, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Nebraska,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_NE_DJF_Precip_053025.ai,"Nebraska, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (Adobe Illustrator source)",Nebraska,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,2025-05-30,
MC_SSP245_OH_DJF_Precip_052725.aix,"Ohio, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Ohio,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_OH_DJF_Precip_052725.jpg,"Ohio, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Ohio,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Puerto Rico & U.S. Virgin Islands,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2026-07-06,
MC_SSP245_PRUSVI_DJF_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Puerto Rico & U.S. Virgin Islands,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2026-07-06,
MC_SSP245_Precip_Winter_Arkansas.ai,"Arkansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (Adobe Illustrator source)",Arkansas,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,2025-07-08,
MC_SSP245_Precip_Winter_Arkansas.aix,"Arkansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Arkansas,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Winter_Arkansas.png,"Arkansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Arkansas,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-07,
MC_SSP245_Precip_Winter_Connecticut.aix,"Connecticut, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Connecticut,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Winter_Connecticut.png,"Connecticut, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Connecticut,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_Delaware.aix,"Delaware, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Delaware,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-25,
MC_SSP245_Precip_Winter_Delaware.png,"Delaware, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Delaware,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_Louisiana.aix,"Louisiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Louisiana,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Winter_Louisiana.png,"Louisiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Louisiana,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-07,
MC_SSP245_Precip_Winter_Maine.aix,"Maine, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Maine,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Winter_Maine.png,"Maine, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Maine,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-08,
MC_SSP245_Precip_Winter_Maryland.aix,"Maryland, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Maryland,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-25,
MC_SSP245_Precip_Winter_Maryland.png,"Maryland, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Maryland,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_Massachusetts.aix,"Massachusetts, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Massachusetts,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Winter_Massachusetts.png,"Massachusetts, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Massachusetts,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_Mississippi.aix,"Mississippi, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Mississippi,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Winter_Mississippi.png,"Mississippi, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Mississippi,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-07,
MC_SSP245_Precip_Winter_New Hampshire.aix,"New Hampshire, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",New Hampshire,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Winter_New Hampshire.png,"New Hampshire, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",New Hampshire,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_New Jersey.aix,"New Jersey, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",New Jersey,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-25,
MC_SSP245_Precip_Winter_New Jersey.png,"New Jersey, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",New Jersey,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_New York.aix,"New York, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",New York,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Winter_New York.png,"New York, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",New York,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-08,
MC_SSP245_Precip_Winter_Oklahoma.aix,"Oklahoma, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Oklahoma,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Winter_Oklahoma.png,"Oklahoma, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Oklahoma,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-07,
MC_SSP245_Precip_Winter_Pennsylvania.aix,"Pennsylvania, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Pennsylvania,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Winter_Pennsylvania.png,"Pennsylvania, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Pennsylvania,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-08,
MC_SSP245_Precip_Winter_Rhode Island.aix,"Rhode Island, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Rhode Island,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Winter_Rhode Island.png,"Rhode Island, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Rhode Island,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_Tennessee.aix,"Tennessee, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Tennessee,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Winter_Tennessee.png,"Tennessee, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Tennessee,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-07,
MC_SSP245_Precip_Winter_Texas.aix,"Texas, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Texas,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Winter_Texas.png,"Texas, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Texas,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-07,
MC_SSP245_Precip_Winter_Vermont.aix,"Vermont, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Vermont,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Winter_Vermont.png,"Vermont, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",Vermont,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-09,
MC_SSP245_Precip_Winter_West Virginia.aix,"West Virginia, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",West Virginia,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Winter_West Virginia.png,"West Virginia, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (PNG preview image)",West Virginia,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,2025-07-08,
MC_SSP245_SD_DJF_Precip_052725.aix,"South Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",South Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_SD_DJF_Precip_052725.jpg,"South Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",South Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_SD_DJF_Precip_053025.ai,"South Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (Adobe Illustrator source)",South Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,2025-05-30,
MC_SSP245_WI_DJF_Precip_052725.aix,"Wisconsin, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Wisconsin,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_WI_DJF_Precip_052725.jpg,"Wisconsin, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Wisconsin,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP245_WY_DJF_Precip_052725.aix,"Wyoming, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Wyoming,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,2025-05-27,
MC_SSP245_WY_DJF_Precip_052725.jpg,"Wyoming, Mid-Century, Intermediate emissions (SSP2-4.5) — Winter (DJF), Precipitation (JPEG preview image)",Wyoming,Mid-Century,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,2025-05-27,
MC_SSP370_AK_DJF_Precip_070526.aix,"Alaska, Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Alaska,Mid-Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,2026-07-06,
MC_SSP370_AK_DJF_Precip_070526.jpg,"Alaska, Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (JPEG preview image)",Alaska,Mid-Century,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,2026-07-06,
MC_SSP370_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Contiguous U.S. (CONUS),Mid-Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,2026-06-30,
MC_SSP370_CONUS_DJF_Precip_062926.jpg,"Contiguous U.S. (CONUS), Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (JPEG preview image)",Contiguous U.S. (CONUS),Mid-Century,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,2026-06-30,
MC_SSP370_Caribbean_DJF_Precip_070626.aix,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,2026-07-07,
MC_SSP370_Caribbean_DJF_Precip_070626.jpg,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (JPEG preview image)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,2026-07-07,
MC_SSP370_HI_DJF_Precip_070626.aix,"Hawaii, Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Hawaii,Mid-Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,2026-07-06,
MC_SSP370_HI_DJF_Precip_070626.jpg,"Hawaii, Mid-Century, High emissions (SSP3-7.0) — Winter (DJF), Precipitation (JPEG preview image)",Hawaii,Mid-Century,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,2026-07-06,
MC_SSP585_AK_DJF_Precip_070526.aix,"Alaska, Mid-Century, Very high emissions (SSP5-8.5) — Winter (DJF), Precipitation (ArcGIS AIX data file)",Alaska,Mid-Century,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,2026-07-06,
