File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
MC_SSP245_CONUS_SON_Precip_052725.ai,"Contiguous U.S. (CONUS), Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (Adobe Illustrator source)",Contiguous U.S. (CONUS),Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,2025-08-13,
MC_SSP245_CONUS_SON_Precip_121525.aix,"Contiguous U.S. (CONUS), Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Contiguous U.S. (CONUS),Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-12-15,
MC_SSP245_CONUS_SON_Precip_121525.jpg,"Contiguous U.S. (CONUS), Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Contiguous U.S. (CONUS),Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-12-15,
MC_SSP245_CO_SON_Precip_052725.aix,"Colorado, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Colorado,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_CO_SON_Precip_052725.jpg,"Colorado, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Colorado,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_HI_SON_Precip_070626.aix,"Hawaii, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Hawaii,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2026-07-06,
MC_SSP245_HI_SON_Precip_070626.jpg,"Hawaii, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Hawaii,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2026-07-06,
MC_SSP245_IA_SON_Precip_052725.aix,"Iowa, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Iowa,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_IA_SON_Precip_052725.jpg,"Iowa, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Iowa,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_IL_SON_Precip_052725.aix,"Illinois, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Illinois,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_IL_SON_Precip_052725.jpg,"Illinois, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Illinois,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_IN_SON_Precip_052725.aix,"Indiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Indiana,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_IN_SON_Precip_052725.jpg,"Indiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Indiana,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_KS_SON_Precip_052725.aix,"Kansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Kansas,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_KS_SON_Precip_052725.jpg,"Kansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Kansas,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_KY_SON_Precip_052725.aix,"Kentucky, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Kentucky,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_KY_SON_Precip_052725.jpg,"Kentucky, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Kentucky,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_MI_SON_Precip_052725.aix,"Michigan, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Michigan,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_MI_SON_Precip_052725.jpg,"Michigan, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Michigan,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_MN_SON_Precip_052725.aix,"Minnesota, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Minnesota,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_MN_SON_Precip_052725.jpg,"Minnesota, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Minnesota,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_MO_SON_Precip_052725.aix,"Missouri, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Missouri,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_MO_SON_Precip_052725.jpg,"Missouri, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Missouri,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_ND_SON_Precip_052725.aix,"North Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",North Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_ND_SON_Precip_052725.jpg,"North Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",North Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_NE_SON_Precip_052725.aix,"Nebraska, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Nebraska,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_NE_SON_Precip_052725.jpg,"Nebraska, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Nebraska,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_OH_SON_Precip_052725.aix,"Ohio, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Ohio,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_OH_SON_Precip_052725.jpg,"Ohio, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Ohio,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_PRUSVI_SON_Precip_031326.aix,"Puerto Rico & U.S. Virgin Islands, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Puerto Rico & U.S. Virgin Islands,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2026-03-13,
MC_SSP245_PRUSVI_SON_Precip_031326.jpg,"Puerto Rico & U.S. Virgin Islands, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Puerto Rico & U.S. Virgin Islands,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2026-03-13,
MC_SSP245_Precip_Fall_Arkansas.aix,"Arkansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Arkansas,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Fall_Arkansas.png,"Arkansas, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Arkansas,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-07,
MC_SSP245_Precip_Fall_Connecticut.aix,"Connecticut, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Connecticut,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Fall_Connecticut.png,"Connecticut, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Connecticut,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_Delaware.aix,"Delaware, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Delaware,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Fall_Delaware.png,"Delaware, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Delaware,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_Louisiana.aix,"Louisiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Louisiana,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Fall_Louisiana.png,"Louisiana, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Louisiana,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-07,
MC_SSP245_Precip_Fall_Maine.aix,"Maine, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Maine,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Fall_Maine.png,"Maine, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Maine,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-08,
MC_SSP245_Precip_Fall_Maryland.aix,"Maryland, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Maryland,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Fall_Maryland.png,"Maryland, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Maryland,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_Massachusetts.aix,"Massachusetts, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Massachusetts,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Fall_Massachusetts.png,"Massachusetts, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Massachusetts,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_Mississippi.aix,"Mississippi, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Mississippi,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Fall_Mississippi.png,"Mississippi, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Mississippi,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-07,
MC_SSP245_Precip_Fall_New Hampshire.aix,"New Hampshire, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",New Hampshire,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Fall_New Hampshire.png,"New Hampshire, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",New Hampshire,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_New Jersey.aix,"New Jersey, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",New Jersey,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Fall_New Jersey.png,"New Jersey, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",New Jersey,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_New York.aix,"New York, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",New York,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Fall_New York.png,"New York, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",New York,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-08,
MC_SSP245_Precip_Fall_Oklahoma.aix,"Oklahoma, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Oklahoma,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Fall_Oklahoma.png,"Oklahoma, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Oklahoma,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-07,
MC_SSP245_Precip_Fall_Pennsylvania.aix,"Pennsylvania, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Pennsylvania,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Fall_Pennsylvania.png,"Pennsylvania, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Pennsylvania,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-08,
MC_SSP245_Precip_Fall_Rhode Island.aix,"Rhode Island, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Rhode Island,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Fall_Rhode Island.png,"Rhode Island, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Rhode Island,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_Tennessee.aix,"Tennessee, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Tennessee,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Fall_Tennessee.png,"Tennessee, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Tennessee,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-07,
MC_SSP245_Precip_Fall_Texas.aix,"Texas, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Texas,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-07-08,
MC_SSP245_Precip_Fall_Texas.png,"Texas, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Texas,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-07,
MC_SSP245_Precip_Fall_Vermont.aix,"Vermont, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Vermont,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-14,
MC_SSP245_Precip_Fall_Vermont.png,"Vermont, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",Vermont,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-09,
MC_SSP245_Precip_Fall_West Virginia.aix,"West Virginia, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",West Virginia,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-08-26,
MC_SSP245_Precip_Fall_West Virginia.png,"West Virginia, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (PNG preview image)",West Virginia,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,2025-07-08,
MC_SSP245_SD_SON_Precip_052725.aix,"South Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",South Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_SD_SON_Precip_052725.jpg,"South Dakota, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",South Dakota,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_WI_SON_Precip_052725.aix,"Wisconsin, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Wisconsin,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_WI_SON_Precip_052725.jpg,"Wisconsin, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Wisconsin,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP245_WY_SON_Precip_052725.aix,"Wyoming, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Wyoming,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2025-05-27,
MC_SSP245_WY_SON_Precip_052725.jpg,"Wyoming, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Wyoming,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2025-05-27,
MC_SSP370_AK_SON_Precip_070526.aix,"Alaska, Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (ArcGIS AIX data file)",Alaska,Mid-Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,2026-07-06,
MC_SSP370_AK_SON_Precip_070526.jpg,"Alaska, Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (JPEG preview image)",Alaska,Mid-Century,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,2026-07-06,
MC_SSP370_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (ArcGIS AIX data file)",Contiguous U.S. (CONUS),Mid-Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,2026-06-30,
MC_SSP370_CONUS_SON_Precip_062926.jpg,"Contiguous U.S. (CONUS), Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (JPEG preview image)",Contiguous U.S. (CONUS),Mid-Century,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,2026-06-30,
MC_SSP370_Caribbean_SON_Precip_070626.aix,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (ArcGIS AIX data file)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,2026-07-07,
MC_SSP370_Caribbean_SON_Precip_070626.jpg,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (JPEG preview image)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,2026-07-07,
MC_SSP370_HI_SON_Precip_070626.aix,"Hawaii, Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (ArcGIS AIX data file)",Hawaii,Mid-Century,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,2026-07-06,
MC_SSP370_HI_SON_Precip_070626.jpg,"Hawaii, Mid-Century, High emissions (SSP3-7.0) — Fall (SON), Precipitation (JPEG preview image)",Hawaii,Mid-Century,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,2026-07-06,
MC_SSP585_AK_SON_Precip_070526.aix,"Alaska, Mid-Century, Very high emissions (SSP5-8.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Alaska,Mid-Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,2026-07-06,
MC_SSP585_AK_SON_Precip_070526.jpg,"Alaska, Mid-Century, Very high emissions (SSP5-8.5) — Fall (SON), Precipitation (JPEG preview image)",Alaska,Mid-Century,Very high emissions (SSP5-8.5),Fall (SON),JPEG preview image,2026-07-06,
MC_SSP585_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Mid-Century, Very high emissions (SSP5-8.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Contiguous U.S. (CONUS),Mid-Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,2026-06-30,
MC_SSP585_CONUS_SON_Precip_062926.jpg,"Contiguous U.S. (CONUS), Mid-Century, Very high emissions (SSP5-8.5) — Fall (SON), Precipitation (JPEG preview image)",Contiguous U.S. (CONUS),Mid-Century,Very high emissions (SSP5-8.5),Fall (SON),JPEG preview image,2026-06-30,
MC_SSP585_Caribbean_SON_Precip_070626.aix,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, Very high emissions (SSP5-8.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,2026-07-07,
MC_SSP585_Caribbean_SON_Precip_070626.jpg,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, Very high emissions (SSP5-8.5) — Fall (SON), Precipitation (JPEG preview image)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,Very high emissions (SSP5-8.5),Fall (SON),JPEG preview image,2026-07-07,
MC_SSP585_HI_SON_Precip_070626.aix,"Hawaii, Mid-Century, Very high emissions (SSP5-8.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Hawaii,Mid-Century,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,2026-07-06,
